,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
36028,this trend,29,31,152,162,"The median survival of 88 patients with high intratumoral CCL1 expression was 37 months compared to 50 months for the 87 patients with low CCL1 levels, this trend was however not statistically significant.",30572845_9,-1,-1,-1,-1,36028,-1,2.7495433e-05,0.9999589,1.36626995e-05
36039,therapeutic target,10,12,52,70,"Thus, CCL1 may serve as prognostic marker and novel therapeutic target in breast cancer.",30572845_12,-1,-1,-1,-1,36039,-1,2.7725691e-05,0.9999585,1.3780808e-05
36040,protein,4,5,39,46,"High mobility group nucleosome-binding protein 1 (HMGN1 or N1) is a Th1-polarizing alarmin, but alone is insufficient to induce antitumor immunity.",30619338_0,0,1,-1,-1,36040,-1,9.250191e-05,0.99961686,0.000290578
36043,immunity,23,24,138,146,"High mobility group nucleosome-binding protein 1 (HMGN1 or N1) is a Th1-polarizing alarmin, but alone is insufficient to induce antitumor immunity.",30619338_0,0,-1,2,-1,36043,-1,0.99899274,0.00074400683,0.00026327407
36047,immunity,26,27,164,172,"We previously showed that combination of N1 and R848, a synthetic TLR7/8 agonist, synergistically activates dendritic cells (DCs) and induces therapeutic antitumor immunity, however, it remained unclear how N1 and R848 synergistically activate DCs.",30619338_1,0,-1,2,-1,36047,-1,0.9961947,0.0033911986,0.00041411948
36053,TNF-α,47,48,262,267,"Here, we show that co-stimulation with N1 and R848 of human monocyte-derived DCs (MoDCs) markedly upregulated DC's surface expression of CD80, CD83, CD86, and HLA-DR, as well as synergistic production of pro-inflammatory cytokines including IL-12p70, IL-1β, and TNF-α.",30619338_2,0,1,-1,-1,36053,-1,0.00013146066,0.9998273,4.1246727e-05
36068,analysis,1,2,8,16,"RNA-seq analysis in human MoDCs revealed that N1 plus R848 synergistically upregulated the expression of genes predominantly involved in DC maturation pathway, particularly genes critical for the polarization of Th1 immune responses (e.g., IL12A, IL12B, and IFNB1, etc.).",30619338_6,0,1,-1,-1,36068,-1,2.6367614e-05,0.99994946,2.4209809e-05
36075,Th1 immune responses,30,33,212,232,"RNA-seq analysis in human MoDCs revealed that N1 plus R848 synergistically upregulated the expression of genes predominantly involved in DC maturation pathway, particularly genes critical for the polarization of Th1 immune responses (e.g., IL12A, IL12B, and IFNB1, etc.).",30619338_6,-1,-1,-1,-1,36075,-1,0.20985752,0.7841564,0.005986071
36082,transcriptional factors,38,40,214,237,"Overall, our findings show that (1) N1 synergizes with R848 in activating human and mouse DCs and (2) the synergistic effect based on various intracellular signaling events culminated in the activation of multiple transcriptional factors.",30619338_7,-1,-1,-1,-1,36082,-1,3.1785796e-05,0.99993527,3.295613e-05
36088,Interleukin-32,0,1,0,14,Interleukin-32 (IL-32) was originally identified in natural killer (NK) cells activated by IL-2 in 1992.,30638183_0,0,-1,2,-1,36088,-1,0.00042474005,0.00044737765,0.9991279
36094,cell transcript,6,8,22,37,"Thus, it was named NK cell transcript 4 (NK4) because of its unknown function at that time.",30638183_1,-1,-1,-1,-1,36094,-1,0.0008564437,0.019787863,0.97935563
36095,function,16,17,69,77,"Thus, it was named NK cell transcript 4 (NK4) because of its unknown function at that time.",30638183_1,0,1,2,-1,36095,-1,0.0001719642,0.99976164,6.634819e-05
36096,that time,18,20,81,90,"Thus, it was named NK cell transcript 4 (NK4) because of its unknown function at that time.",30638183_1,-1,-1,-1,-1,36096,-1,3.5981717e-05,0.99994326,2.0752674e-05
36097,The function,0,2,0,12,The function of IL-32 has been elucidated over the last decade.,30638183_2,-1,-1,-1,-1,36097,-1,2.4884133e-05,0.99996185,1.3218939e-05
36104,those cytokines,23,25,156,171,IL-32 is primarily considered to be a booster of inflammatory reactions because it is induced by proinflammatory cytokines and stimulates the production of those cytokines and vice versa.,30638183_3,-1,-1,-1,-1,36104,-1,0.571327,0.41644493,0.012228097
36112,IL-32 fosters the tumor,2,6,14,37,"Collectively, IL-32 fosters the tumor progression by nuclear factor-κB (NF-κB)-mediated cytokines and metalloproteinase production, as well as stimulation of differentiation into immunosuppressive cell types in some cancer types.",30638183_6,-1,-1,-1,-1,36112,-1,0.034872796,0.30981004,0.6553171
36114,cell types,24,26,197,207,"Collectively, IL-32 fosters the tumor progression by nuclear factor-κB (NF-κB)-mediated cytokines and metalloproteinase production, as well as stimulation of differentiation into immunosuppressive cell types in some cancer types.",30638183_6,-1,-1,-1,-1,36114,-1,5.0476454e-05,7.992184e-05,0.9998696
36117,tumor cell,8,10,35,45,"However, it is also able to induce tumor cell apoptosis and enhance NK and cytotoxic T cell sensitivity in other cancer types.",30638183_7,-1,-1,-1,-1,36117,-1,0.001158481,0.017257703,0.9815839
36121,the function,7,9,32,44,"In this review, we will address the function of each IL-32 isoform in different cancer types studied to date, and suggest further strategies to comprehensively elucidate the roles of IL-32 in a contextdependent manner. [BMB Reports 2019; 52(3): 165-174].",30638183_8,-1,-1,-1,-1,36121,-1,2.336377e-05,0.9999635,1.316303e-05
36130,protein,10,11,60,67,"The IRE1α/XBP1s signaling pathway is an arm of the unfolded protein response (UPR) that safeguards the fidelity of the cellular proteome during endoplasmic reticulum (ER) stress, and that has also emerged as a key regulator of dendritic cell (DC) homeostasis.",30687308_0,0,1,-1,-1,36130,-1,0.0006192112,0.99924195,0.0001388631
36133,the cellular,20,22,115,127,"The IRE1α/XBP1s signaling pathway is an arm of the unfolded protein response (UPR) that safeguards the fidelity of the cellular proteome during endoplasmic reticulum (ER) stress, and that has also emerged as a key regulator of dendritic cell (DC) homeostasis.",30687308_0,-1,-1,-1,-1,36133,-1,0.0028150326,0.830864,0.166321
36137,the regulation,9,11,42,56,"However, in the context of DC activation, the regulation of the IRE1α/XBP1s axis is not fully understood.",30687308_1,-1,-1,-1,-1,36137,-1,2.2146178e-05,0.99996877,9.116943e-06
36140,that cell,6,8,24,33,"In this work, we report that cell lysates generated from melanoma cell lines markedly induce XBP1s and certain members of the UPR such as the chaperone BiP in bone marrow derived DCs (BMDCs).",30687308_2,-1,-1,-1,-1,36140,-1,0.0036836585,0.59071285,0.40560347
36155,tumor antigens,24,26,158,172,"Altogether, this work provides evidence indicating that ex-vivo activation of the IRE1α/XBP1 pathway in BMDCs enhances CD8+ T cell specific responses against tumor antigens.",30687308_4,-1,-1,-1,-1,36155,-1,0.21845877,0.7753847,0.006156527
36158,T subset,7,9,31,39,Vγ9Vδ2 T cells are the main γδ T subset in the peripheral blood and lymphoid organs.,30708194_0,-1,-1,-1,-1,36158,-1,9.0306174e-05,0.0003123618,0.9995974
36160,blood,12,13,58,63,Vγ9Vδ2 T cells are the main γδ T subset in the peripheral blood and lymphoid organs.,30708194_0,0,1,-1,-1,36160,-1,0.0002546369,0.99756444,0.0021809943
36164,functions,20,21,125,134,Previous studies have shown that Vγ9Vδ2 T cells could expand in the presence of phosphoantigens and IL-2 and exert antitumor functions.,30708194_1,0,1,2,-1,36164,-1,0.0003835604,0.9991893,0.00042717555
36170,T cells to,11,14,64,74,"In this study, we examined the proliferative response of Vγ9Vδ2 T cells to IL-21, a cytokine previously shown to promote NK cell and CD8 T cell cytotoxicity.",30708194_3,-1,-1,-1,-1,36170,-1,0.0015501908,0.03631676,0.96213305
36192,the STAT,6,8,47,55,Blocking Tim-3 increased the proliferation and the STAT phosphorylation in Vγ9Vδ2 T cells in response to IL-21.,30708194_10,-1,-1,-1,-1,36192,-1,2.2829863e-05,0.99996734,9.856492e-06
36203,lifespan,17,18,115,123,"Despite having favorable prognosis, patients with differentiated thyroid carcinoma (DTC) still suffer from reduced lifespan due to recurrences, metastasis, and dedifferentiation.",30711567_0,0,-1,2,-1,36203,-1,6.4202875e-05,0.9999169,1.8891333e-05
36206,to the,8,10,40,46,"Regulatory B (Breg) cells are essential to the maintenance of peripheral tolerance, but upregulated Breg response may impede the clearance of pathogens and tumor cells.",30711567_1,-1,-1,-1,-1,36206,-1,2.969773e-05,0.99995947,1.0859482e-05
36209,tumor cells,26,28,156,167,"Regulatory B (Breg) cells are essential to the maintenance of peripheral tolerance, but upregulated Breg response may impede the clearance of pathogens and tumor cells.",30711567_1,-1,-1,-1,-1,36209,-1,0.005015797,0.49459788,0.5003863
36227,IL-10 than the,11,14,68,82,"Moreover, each IL-10-producing B cell in DTC patients produced more IL-10 than the counterparts in healthy controls.",30711567_5,-1,-1,-1,-1,36227,-1,0.97648126,0.017607097,0.00591166
36228,This IL-10,0,2,0,10,This IL-10+ subset was enriched in the CD27+ fraction.,30711567_6,-1,-1,-1,-1,36228,-1,0.7579676,0.23782903,0.0042033135
36252,the two,24,26,153,160,"Unstimulated CD27+ B cells presented low STAT3 and Erk phosphorylation in both healthy controls and DTC patients, with no significant difference between the two groups.",30711567_12,-1,-1,-1,-1,36252,-1,2.9702182e-05,0.99995863,1.1637678e-05
36255,cell-mediated IL-10,7,9,36,55,"Overall, this study suggests that B cell-mediated IL-10 production can exert complex effects toward autologous T cells.",30711567_13,-1,-1,-1,-1,36255,-1,0.29475158,0.0034335647,0.7018149
36260,Th9 cells,2,4,15,24,Tumor specific Th9 cells are potential effector cells for adoptive therapy of human cancers.,30717817_0,-1,-1,-1,-1,36260,-1,6.186782e-05,0.00011802508,0.9998202
36262,therapy,10,11,67,74,Tumor specific Th9 cells are potential effector cells for adoptive therapy of human cancers.,30717817_0,0,1,-1,-1,36262,-1,2.8073746e-05,0.99995613,1.5771075e-05
36263,TNF,0,1,0,3,"TNF family members OX40L, TL1A and GITRL have been shown to promote the induction of Th9 cells and antitumor immunity.",30717817_1,0,1,-1,-1,36263,-1,5.6407047e-05,0.9999194,2.4163965e-05
36268,Th9 cells,16,18,85,94,"TNF family members OX40L, TL1A and GITRL have been shown to promote the induction of Th9 cells and antitumor immunity.",30717817_1,-1,-1,-1,-1,36268,-1,8.487581e-05,0.00014808805,0.999767
36269,immunity,20,21,109,117,"TNF family members OX40L, TL1A and GITRL have been shown to promote the induction of Th9 cells and antitumor immunity.",30717817_1,0,-1,2,-1,36269,-1,0.9992454,0.00043884103,0.00031573194
36271,TNF-α,5,6,21,26,"However, the role of TNF-α, the prototype of the TNF superfamily cytokines, in Th9 cell differentiation and their antitumor efficacy is not defined.",30717817_2,0,1,-1,-1,36271,-1,5.876742e-05,0.9999174,2.3808625e-05
36273,the TNF superfamily cytokines,10,14,45,74,"However, the role of TNF-α, the prototype of the TNF superfamily cytokines, in Th9 cell differentiation and their antitumor efficacy is not defined.",30717817_2,-1,-1,-1,-1,36273,-1,0.03125706,0.9669055,0.0018374942
36274,Th9 cell,16,18,79,87,"However, the role of TNF-α, the prototype of the TNF superfamily cytokines, in Th9 cell differentiation and their antitumor efficacy is not defined.",30717817_2,-1,-1,-1,-1,36274,-1,6.825363e-05,0.00014682366,0.9997849
36276,that TNF-α,4,6,16,26,"Here, we showed that TNF-α potently promoted naïve CD4+ T cells to differentiate into Th9 cells in vitro.",30717817_3,-1,-1,-1,-1,36276,-1,3.465192e-05,0.9999528,1.2554033e-05
36277,T cells to,11,14,56,66,"Here, we showed that TNF-α potently promoted naïve CD4+ T cells to differentiate into Th9 cells in vitro.",30717817_3,-1,-1,-1,-1,36277,-1,0.0014463572,0.02737216,0.97118145
36278,Th9 cells,16,18,86,95,"Here, we showed that TNF-α potently promoted naïve CD4+ T cells to differentiate into Th9 cells in vitro.",30717817_3,-1,-1,-1,-1,36278,-1,0.00014304019,0.00045975356,0.99939716
36280,TNF-α,5,6,29,34,"Furthermore, the addition of TNF-α during Th9 cell differentiation increased T cell survival and proliferation.",30717817_4,0,1,-1,-1,36280,-1,7.9578196e-05,0.9998883,3.2083364e-05
36281,Th9 cell,7,9,42,50,"Furthermore, the addition of TNF-α during Th9 cell differentiation increased T cell survival and proliferation.",30717817_4,-1,-1,-1,-1,36281,-1,5.7469715e-05,0.00012159542,0.999821
36285,TNF-α-treated Th9 cells,7,10,43,66,"More importantly, the adoptive transfer of TNF-α-treated Th9 cells induced more potent antitumor effects than regular Th9 cells in mouse tumor model.",30717817_5,-1,-1,-1,-1,36285,-1,0.0030360294,0.86534554,0.13161841
36287,Th9 cells,17,19,118,127,"More importantly, the adoptive transfer of TNF-α-treated Th9 cells induced more potent antitumor effects than regular Th9 cells in mouse tumor model.",30717817_5,-1,-1,-1,-1,36287,-1,4.563667e-05,7.20557e-05,0.9998822
36289,TNF-α,0,1,0,5,"TNF-α signals via two cell surface receptors, TNFR1 and TNFR2.",30717817_6,0,1,-1,-1,36289,-1,0.00012353856,0.999846,3.0429317e-05
36290,two cell,3,5,18,26,"TNF-α signals via two cell surface receptors, TNFR1 and TNFR2.",30717817_6,-1,-1,-1,-1,36290,-1,0.006063857,0.3707214,0.6232147
36291,receptors,6,7,35,44,"TNF-α signals via two cell surface receptors, TNFR1 and TNFR2.",30717817_6,0,1,2,-1,36291,-1,0.00013829785,0.00021350017,0.9996481
36292,TNFR1,8,9,46,51,"TNF-α signals via two cell surface receptors, TNFR1 and TNFR2.",30717817_6,0,1,-1,-1,36292,-1,6.235966e-05,0.99986005,7.7610275e-05
36293,TNFR2,10,11,56,61,"TNF-α signals via two cell surface receptors, TNFR1 and TNFR2.",30717817_6,0,1,-1,-1,36293,-1,7.365487e-05,0.9998938,3.2587977e-05
36294,that TNF-α,3,5,29,39,Mechanistic studies revealed that TNF-α drove Th9 cell differentiation through TNFR2 but not TNFR1.,30717817_7,-1,-1,-1,-1,36294,-1,5.4518652e-05,0.99992585,1.9589332e-05
36295,Th9 cell,6,8,46,54,Mechanistic studies revealed that TNF-α drove Th9 cell differentiation through TNFR2 but not TNFR1.,30717817_7,-1,-1,-1,-1,36295,-1,5.9833525e-05,0.00013067348,0.99980956
36296,through TNFR2,9,11,71,84,Mechanistic studies revealed that TNF-α drove Th9 cell differentiation through TNFR2 but not TNFR1.,30717817_7,-1,-1,-1,-1,36296,-1,4.4778782e-05,0.99993,2.5209814e-05
36297,TNFR1,13,14,93,98,Mechanistic studies revealed that TNF-α drove Th9 cell differentiation through TNFR2 but not TNFR1.,30717817_7,0,1,-1,-1,36297,-1,3.7393685e-05,0.99991333,4.923386e-05
36299,TNF-α,8,9,45,50,"In addition, under Th9 polarizing condition, TNF-α activated STAT5 and NF-κB pathways in T cells in a TNFR2-dependent manner.",30717817_8,0,1,-1,-1,36299,-1,5.086948e-05,0.9999287,2.0411413e-05
36302,TNFR2-dependent,19,20,102,117,"In addition, under Th9 polarizing condition, TNF-α activated STAT5 and NF-κB pathways in T cells in a TNFR2-dependent manner.",30717817_8,0,1,-1,-1,36302,-1,4.313375e-05,0.99991596,4.0865914e-05
36305,TNF-α-induced Th9 cell,11,14,77,99,Inhibition of STAT5 and NF-κB pathways by their specific inhibitors impaired TNF-α-induced Th9 cell differentiation.,30717817_9,-1,-1,-1,-1,36305,-1,0.0040130154,0.8524081,0.14357881
36306,TNF-α,3,4,23,28,Our results identified TNF-α as a new powerful inducer of Th9 cells and clarified the molecular mechanisms underlying TNF-α-induced Th9 cell differentiation.,30717817_10,0,1,-1,-1,36306,-1,3.743409e-05,0.999949,1.3552157e-05
36307,Th9 cells,10,12,58,67,Our results identified TNF-α as a new powerful inducer of Th9 cells and clarified the molecular mechanisms underlying TNF-α-induced Th9 cell differentiation.,30717817_10,-1,-1,-1,-1,36307,-1,0.00018620296,0.0009247366,0.998889
36309,TNF-α-induced Th9 cell,18,21,118,140,Our results identified TNF-α as a new powerful inducer of Th9 cells and clarified the molecular mechanisms underlying TNF-α-induced Th9 cell differentiation.,30717817_10,-1,-1,-1,-1,36309,-1,0.0032337396,0.87664783,0.12011848
36317,tumor types,48,50,299,310,"However, resistance to PARP inhibitors may preexist or evolve during treatment in many cancer types and may be overcome by combining PARP inhibitors with other therapies, such as immune checkpoint inhibitors, which confer durable responses and are rapidly becoming the standard of care for multiple tumor types.",30755715_1,-1,-1,-1,-1,36317,-1,2.790226e-05,0.9999496,2.248161e-05
