,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
33391,tumor types,15,17,94,105,"Blockade of PD-1 in humans has resulted in impressive, durable regression responses in select tumor types.",28993412_1,-1,-1,-1,-1,33391,-1,6.0473246e-07,0.999998,1.471429e-06
33394,the functions,11,13,62,75,PD-1 was recently shown to be expressed on and thereby impair the functions of tumor-infiltrating murine and human myeloid dendritic cells (TIDC) in ovarian cancer.,28993412_3,-1,-1,-1,-1,33394,-1,1.5694611e-06,0.9999964,2.0499913e-06
33399,the regulation,7,9,37,51,"In the present work, we characterize the regulation of PD-1 expression and the effects of PD-1 blockade on TIDC.",28993412_4,-1,-1,-1,-1,33399,-1,3.557308e-07,0.99999905,6.3055904e-07
33413,these two,13,15,93,102,"While PD-1 blockade or IL10 neutralization as monotherapies were inefficient, combination of these two led to improved survival and delayed tumor growth; this was accompanied by augmented antitumor T- and B-cell responses and decreased infiltration of immunosuppressive MDSC.",28993412_8,-1,-1,-1,-1,33413,-1,1.4607541e-06,0.99999714,1.4337348e-06
33418,Taken together,0,2,0,14,"Taken together, our findings implicate compensatory release of IL10 as one of the adaptive resistance mechanisms that undermine the efficacy of anti-PD-1 (or anti-PD-L1) monotherapies and prompt further studies aimed at identifying such resistance mechanisms.",28993412_9,-1,-1,-1,-1,33418,-1,2.5098768e-06,0.9999944,3.0622973e-06
33429,the cytokine interleukin-9 (IL-9,17,22,85,117,"Tumor-specific CD4+ T helper 9 (TH9) cells, so-called because of their production of the cytokine interleukin-9 (IL-9), are a powerful effector T cell subset for cancer immunotherapy.",29018172_0,-1,-1,-1,-1,33429,-1,0.8778195,0.121750444,0.0004300544
33435,TH9 cells,17,19,103,112,We found that pretreatment of naïve CD4+ T cells with IL-7 further enhanced their differentiation into TH9 cells and augmented their antitumor activity.,29018172_1,-1,-1,-1,-1,33435,-1,1.18357075e-05,2.9755929e-05,0.9999584
33440,the STAT5,12,14,90,99,IL-7 markedly increased the abundance of the histone acetyltransferase p300 by activating the STAT5 and PI3K-AKT-mTOR signaling pathways and promoting the acetylation of histones at the Il9 promoter.,29018172_2,-1,-1,-1,-1,33440,-1,4.6015487e-07,0.9999988,6.8603106e-07
33442,the Il9,25,27,182,189,IL-7 markedly increased the abundance of the histone acetyltransferase p300 by activating the STAT5 and PI3K-AKT-mTOR signaling pathways and promoting the acetylation of histones at the Il9 promoter.,29018172_2,-1,-1,-1,-1,33442,-1,0.2634191,0.73613715,0.00044374046
33443,the transcriptional,4,6,13,32,"As a result, the transcriptional regulator Foxo1 was dephosphorylated and translocated to the nucleus, bound to the Il9 promoter, and induced the production of IL-9 protein.",29018172_3,-1,-1,-1,-1,33443,-1,3.8384147e-07,0.9999988,7.496039e-07
33444,translocated to the,11,14,74,93,"As a result, the transcriptional regulator Foxo1 was dephosphorylated and translocated to the nucleus, bound to the Il9 promoter, and induced the production of IL-9 protein.",29018172_3,-1,-1,-1,-1,33444,-1,4.1178686e-07,0.9999988,8.047062e-07
33445,to the Il9,17,20,109,119,"As a result, the transcriptional regulator Foxo1 was dephosphorylated and translocated to the nucleus, bound to the Il9 promoter, and induced the production of IL-9 protein.",29018172_3,-1,-1,-1,-1,33445,-1,0.045068577,0.9547627,0.00016874248
33447,IL-9 protein,27,29,160,172,"As a result, the transcriptional regulator Foxo1 was dephosphorylated and translocated to the nucleus, bound to the Il9 promoter, and induced the production of IL-9 protein.",29018172_3,-1,-1,-1,-1,33447,-1,0.9994733,0.00027725147,0.0002494489
33449,to the Il9,7,10,32,42,"In contrast, Foxp1, which bound to the Il9 promoter in naïve CD4+ T cells and inhibited Il9 expression, was outcompeted for binding to the Il9 promoter by Foxo1 and translocated to the cytoplasm.",29018172_4,-1,-1,-1,-1,33449,-1,0.040169306,0.9596791,0.00015156541
33452,to the Il9,26,29,132,142,"In contrast, Foxp1, which bound to the Il9 promoter in naïve CD4+ T cells and inhibited Il9 expression, was outcompeted for binding to the Il9 promoter by Foxo1 and translocated to the cytoplasm.",29018172_4,-1,-1,-1,-1,33452,-1,0.028439023,0.9714505,0.00011054621
33453,translocated to the,33,36,165,184,"In contrast, Foxp1, which bound to the Il9 promoter in naïve CD4+ T cells and inhibited Il9 expression, was outcompeted for binding to the Il9 promoter by Foxo1 and translocated to the cytoplasm.",29018172_4,-1,-1,-1,-1,33453,-1,4.6075374e-07,0.99999857,9.504289e-07
33454,deficiency,8,9,45,55,"Furthermore, forced expression of Foxo1 or a deficiency in Foxp1 in CD4+ T cells markedly increased the production of IL-9, whereas a deficiency in Foxo1 inhibited the ability of IL-7 to enhance the differentiation and antitumor activity of TH9 cells.",29018172_5,0,1,-1,-1,33454,-1,5.168126e-07,0.99999845,9.804172e-07
33459,deficiency,25,26,134,144,"Furthermore, forced expression of Foxo1 or a deficiency in Foxp1 in CD4+ T cells markedly increased the production of IL-9, whereas a deficiency in Foxo1 inhibited the ability of IL-7 to enhance the differentiation and antitumor activity of TH9 cells.",29018172_5,0,1,-1,-1,33459,-1,5.5967064e-07,0.99999857,8.8489986e-07
33461,IL-7 to,32,34,179,186,"Furthermore, forced expression of Foxo1 or a deficiency in Foxp1 in CD4+ T cells markedly increased the production of IL-9, whereas a deficiency in Foxo1 inhibited the ability of IL-7 to enhance the differentiation and antitumor activity of TH9 cells.",29018172_5,-1,-1,-1,-1,33461,-1,0.99961025,0.0002549499,0.00013482483
33463,TH9 cells,41,43,241,250,"Furthermore, forced expression of Foxo1 or a deficiency in Foxp1 in CD4+ T cells markedly increased the production of IL-9, whereas a deficiency in Foxo1 inhibited the ability of IL-7 to enhance the differentiation and antitumor activity of TH9 cells.",29018172_5,-1,-1,-1,-1,33463,-1,1.8099757e-06,2.600322e-06,0.9999956
33467,TH9 cell,19,21,100,108,"Thus, we identified the roles of Foxo1 as a positive regulator and Foxp1 as a negative regulator of TH9 cell differentiation and antitumor activity, which may provide potential targets for cancer immunotherapy.",29018172_6,-1,-1,-1,-1,33467,-1,1.3476866e-06,1.3495579e-06,0.9999974
33469,IFN-γ-producing cytotoxic T lymphocytes,0,4,0,39,IFN-γ-producing cytotoxic T lymphocytes are essential for host defense against viral infection and cancer.,29021521_0,-1,-1,-1,-1,33469,-1,0.9852983,0.00023200011,0.014469686
33470,that the,3,5,13,21,"Here we show that the RNA-binding tristetraprolin, encoded by Zfp36, is needed for CD8+ T-cell production of IFN-γ in vivo.",29021521_1,-1,-1,-1,-1,33470,-1,4.2365951e-07,0.9999988,7.538781e-07
33472,T-cell,17,18,88,94,"Here we show that the RNA-binding tristetraprolin, encoded by Zfp36, is needed for CD8+ T-cell production of IFN-γ in vivo.",29021521_1,-1,1,2,-1,33472,-1,1.1227257e-06,1.0670564e-06,0.99999785
33478,T-cells,17,18,105,112,"When activated in vitro, however, IFN-γ production by naive wild type and tristetraprolin-deficient CD8+ T-cells is comparable.",29021521_2,-1,1,2,-1,33478,-1,1.640522e-06,1.7013223e-06,0.99999666
33482,receptor,5,6,31,39,"Importantly, deletion of IL-27 receptor WSX-1 in tristetraprolin-deficient mice (WSX-1/tristetraprolin double knockout) leads to a reduction in cytotoxic T lymphocyte numbers.",29021521_5,0,1,2,-1,33482,-1,0.00069298106,0.24347039,0.7558366
33490,tumor cytotoxic T lymphocytes,33,37,222,251,"Moreover, tumor growth is accelerated, not only in tristetraprolin-deficient mice after cytotoxic T lymphocyte depletion, but also in WSX-1/tristetraprolin double knockout mice, with substantial reduction in the number of tumor cytotoxic T lymphocytes.",29021521_6,-1,-1,-1,-1,33490,-1,0.0013016438,0.14310215,0.8555962
33492,cytotoxic T lymphocyte function,10,14,67,98,"This study describes a regulatory pathway for IL-27 expression and cytotoxic T lymphocyte function mediated by tristetraprolin, contributing to regulation of antitumour immunity.",29021521_7,-1,-1,-1,-1,33492,-1,2.1455219e-06,1.5389859e-06,0.9999963
33494,to regulation,19,21,141,154,"This study describes a regulatory pathway for IL-27 expression and cytotoxic T lymphocyte function mediated by tristetraprolin, contributing to regulation of antitumour immunity.",29021521_7,-1,-1,-1,-1,33494,-1,6.0263045e-07,0.9999987,7.4806053e-07
33495,immunity,23,24,169,177,"This study describes a regulatory pathway for IL-27 expression and cytotoxic T lymphocyte function mediated by tristetraprolin, contributing to regulation of antitumour immunity.",29021521_7,0,-1,2,-1,33495,-1,0.9999697,1.0311352e-05,1.9908848e-05
33496,cytokines that,7,9,28,42,IL-27 is one of a number of cytokines that can induce antitumour CD8+ T cell responses.,29021521_8,-1,-1,-1,-1,33496,-1,0.99321705,0.0062255226,0.0005573767
33499,that TTP,4,6,22,30,"Here the authors show that TTP, encoded by Zfp36, degrades p28 to inhibit IL-27 production by macrophages and is thereby a negative regulator of the antitumour response.",29021521_9,-1,-1,-1,-1,33499,-1,5.063594e-06,0.99999297,1.9641445e-06
33521,these cells,26,28,162,173,"Allogeneic immune cells, particularly T cells in donor grafts, recognize and eliminate leukemic cells via graft-versus-leukemia (GVL) reactivity, and transfer of these cells is often used for high-risk hematological malignancies, including acute myeloid leukemia.",29038366_0,-1,-1,-1,-1,33521,-1,0.0018388147,0.48845294,0.5097082
33522,these cells,2,4,15,26,"Unfortunately, these cells also attack host normal tissues through the often fatal graft-versus-host disease (GVHD).",29038366_1,-1,-1,-1,-1,33522,-1,0.0016588157,0.31320167,0.6851395
33523,tissues through the,8,11,51,70,"Unfortunately, these cells also attack host normal tissues through the often fatal graft-versus-host disease (GVHD).",29038366_1,-1,-1,-1,-1,33523,-1,0.00031832588,0.9975854,0.0020962867
33529,T9IL-33 cells,24,26,132,145,"Here, we show that, in mice and humans, a population of interleukin-9 (IL-9)-producing T cells activated via the ST2-IL-33 pathway (T9IL-33 cells) increases GVL while decreasing GVHD through two opposing mechanisms: protection from fatal immunity by amphiregulin expression and augmentation of antileukemic activity compared with T9, T1, and unmanipulated T cells through CD8α expression.",29038366_3,-1,-1,-1,-1,33529,-1,0.0012855076,0.7257881,0.2729264
33530,through two,32,34,183,194,"Here, we show that, in mice and humans, a population of interleukin-9 (IL-9)-producing T cells activated via the ST2-IL-33 pathway (T9IL-33 cells) increases GVL while decreasing GVHD through two opposing mechanisms: protection from fatal immunity by amphiregulin expression and augmentation of antileukemic activity compared with T9, T1, and unmanipulated T cells through CD8α expression.",29038366_3,-1,-1,-1,-1,33530,-1,8.492755e-07,0.99999774,1.3908068e-06
33531,immunity,40,41,238,246,"Here, we show that, in mice and humans, a population of interleukin-9 (IL-9)-producing T cells activated via the ST2-IL-33 pathway (T9IL-33 cells) increases GVL while decreasing GVHD through two opposing mechanisms: protection from fatal immunity by amphiregulin expression and augmentation of antileukemic activity compared with T9, T1, and unmanipulated T cells through CD8α expression.",29038366_3,0,-1,2,-1,33531,-1,0.9998313,1.9795534e-05,0.00014886746
33534,T cells through,57,60,356,371,"Here, we show that, in mice and humans, a population of interleukin-9 (IL-9)-producing T cells activated via the ST2-IL-33 pathway (T9IL-33 cells) increases GVL while decreasing GVHD through two opposing mechanisms: protection from fatal immunity by amphiregulin expression and augmentation of antileukemic activity compared with T9, T1, and unmanipulated T cells through CD8α expression.",29038366_3,-1,-1,-1,-1,33534,-1,0.0002471781,0.0010772219,0.99867564
33537,T9IL-33 cells,6,8,38,51,"Thus, adoptive transfer of allogeneic T9IL-33 cells offers an attractive approach for separating GVL activity from GVHD.",29038366_4,-1,-1,-1,-1,33537,-1,0.0016426629,0.8917055,0.1066518
33548,the tumor,6,8,43,52,We found that fucoidan treatment decreased the tumor incidence and mean tumor weight and prolonged the tumor latency.,29043842_3,-1,-1,-1,-1,33548,-1,4.1455579e-07,0.99999905,5.8068446e-07
33550,the tumor,15,17,99,108,We found that fucoidan treatment decreased the tumor incidence and mean tumor weight and prolonged the tumor latency.,29043842_3,-1,-1,-1,-1,33550,-1,4.2413944e-07,0.9999989,6.077093e-07
33551,that the,4,6,34,42,Flow cytometric analyses revealed that the number of blood natural killer cells was higher after fucoidan treatment and that the proportions of CD4 and CD8 T cells were also increased.,29043842_4,-1,-1,-1,-1,33551,-1,3.9634105e-07,0.9999989,6.2946845e-07
33552,blood natural,8,10,53,66,Flow cytometric analyses revealed that the number of blood natural killer cells was higher after fucoidan treatment and that the proportions of CD4 and CD8 T cells were also increased.,29043842_4,-1,-1,-1,-1,33552,-1,1.1823654e-05,0.9999552,3.3014603e-05
33555,that the,18,20,120,128,Flow cytometric analyses revealed that the number of blood natural killer cells was higher after fucoidan treatment and that the proportions of CD4 and CD8 T cells were also increased.,29043842_4,-1,-1,-1,-1,33555,-1,4.3606832e-07,0.9999989,6.3053255e-07
33562,to those,21,23,128,136,"The serum levels of interleukin (IL)-6, IL-12p40, and interferon (IFN)-γ were higher in the rats treated with fucoidan compared to those of model rats.",29043842_5,-1,-1,-1,-1,33562,-1,5.242708e-07,0.99999845,9.765586e-07
33566,the blood,13,15,62,71,"Moreover, the percentage of CD3+ Foxp3+ regulatory T cells in the blood and the levels of IL-10 and transforming growth factor β in the serum were lower in the rats treated with fucoidan.",29043842_6,-1,-1,-1,-1,33566,-1,1.0602882e-06,0.999995,3.907074e-06
33569,transforming growth factor,21,24,100,126,"Moreover, the percentage of CD3+ Foxp3+ regulatory T cells in the blood and the levels of IL-10 and transforming growth factor β in the serum were lower in the rats treated with fucoidan.",29043842_6,-1,-1,-1,-1,33569,-1,0.9918447,0.007970768,0.00018455707
33577,tumor tissues,20,22,113,126,"Furthermore, fucoidan treatment decreased the expression of Foxp3 and programmed cell death 1 ligand 1 (PDL1) in tumor tissues.",29043842_7,-1,-1,-1,-1,33577,-1,6.775466e-06,0.9999125,8.070046e-05
33579,tumor tissues,10,12,60,73,The levels of p-phosphatidyl inositol kinase 3 and p-AKT in tumor tissues were also lower than those of model rats.,29043842_8,-1,-1,-1,-1,33579,-1,1.7832179e-05,0.9994867,0.000495503
