,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
26616,blood,18,19,101,106,"Here, we found, for the first time, that miR-448 expression was significantly increased in periphery blood mononuclear cells (PBMC) and cerebrospinal fluid (CSF) of patients with MS, and its expression positively correlated with the disease severity.",28342869_2,0,1,-1,-1,26616,-1,0.83351094,0.09297779,0.07351129
26618,cerebrospinal fluid,25,27,136,155,"Here, we found, for the first time, that miR-448 expression was significantly increased in periphery blood mononuclear cells (PBMC) and cerebrospinal fluid (CSF) of patients with MS, and its expression positively correlated with the disease severity.",28342869_2,0,1,-1,-1,26618,-1,0.9918584,0.0039872616,0.004154335
26624,transcription factor STAT6,1,4,4,30,The transcription factor STAT6 plays a key role in mediating signaling downstream of the receptors for IL-4 and IL-13.,28348271_0,-1,-1,-1,-1,26624,-1,0.00018856242,0.99948394,0.00032749036
26625,receptors,14,15,89,98,The transcription factor STAT6 plays a key role in mediating signaling downstream of the receptors for IL-4 and IL-13.,28348271_0,0,1,2,-1,26625,-1,0.00021024654,0.99945956,0.0003301428
26631,analysis,1,2,11,19,Microarray analysis revealed that 214 mRNAs were upregulated and 149 were downregulated >3-fold by IL-4 in a STAT6-dependent manner.,28348271_3,0,1,-1,-1,26631,-1,0.0002100951,0.9994523,0.00033764727
26632,proteins,5,6,26,34,"Across all samples, ∼5000 proteins were identified by label-free quantitative liquid chromatography/mass spectrometry.",28348271_4,0,1,-1,-1,26632,-1,0.00023994381,0.9994319,0.00032810794
26633,proteins,4,5,15,23,A total of 149 proteins was found to be differentially expressed >3-fold between IL-4-stimulated wild-type and STAT6-/- B cells (75 upregulated and 74 downregulated).,28348271_5,0,1,-1,-1,26633,-1,0.00021481655,0.9994863,0.00029877818
26635,analysis,1,2,12,20,"Comparative analysis of the proteome and transcriptome revealed that expression of these proteins was mainly regulated at the transcriptional level, which argues against a major role for posttranscriptional mechanisms that modulate the STAT6-dependent proteome.",28348271_6,0,1,-1,-1,26635,-1,0.00021466665,0.9994435,0.00034186387
26636,proteins,12,13,89,97,"Comparative analysis of the proteome and transcriptome revealed that expression of these proteins was mainly regulated at the transcriptional level, which argues against a major role for posttranscriptional mechanisms that modulate the STAT6-dependent proteome.",28348271_6,0,1,-1,-1,26636,-1,0.00021767178,0.99946374,0.0003186556
26638,proteins,1,2,5,13,Nine proteins were selected for confirmation by flow cytometry or Western blot.,28348271_7,0,1,-1,-1,26638,-1,0.00022971466,0.9994536,0.00031666266
26641,analysis,8,9,57,65,This dataset provides a framework for further functional analysis of newly identified IL-4-regulated proteins in B cells that may contribute to germinal center formation and IgE switching in type 2 immunity.,28348271_10,0,1,-1,-1,26641,-1,0.00022341454,0.9994491,0.00032748518
26642,proteins,13,14,101,109,This dataset provides a framework for further functional analysis of newly identified IL-4-regulated proteins in B cells that may contribute to germinal center formation and IgE switching in type 2 immunity.,28348271_10,0,1,-1,-1,26642,-1,0.00021434647,0.99947864,0.00030699966
26644,immunity,30,31,198,206,This dataset provides a framework for further functional analysis of newly identified IL-4-regulated proteins in B cells that may contribute to germinal center formation and IgE switching in type 2 immunity.,28348271_10,0,-1,2,-1,26644,-1,0.9989385,0.00012510401,0.0009363557
26647,blood,11,12,60,65,This study was to observe the effect of DCs from peripheral blood on the differentiation of Th17 in patients with rheumatoid arthritis (RA).,28376277_1,0,1,-1,-1,26647,-1,0.85522604,0.116994284,0.02777966
26648,blood,1,2,11,16,"Peripheral blood samples were collected from 30 patients with RA and 20 healthy controls, respectively.",28376277_2,0,1,-1,-1,26648,-1,0.0019718173,0.9965334,0.0014948178
26653,blood,13,14,76,81,"IL-17, TGF-β and IL-6 levels detected by ELISA were increased in peripheral blood serum of patients with RA.",28376277_5,0,1,-1,-1,26653,-1,0.24261533,0.73924285,0.018141815
26658,protein,6,7,29,36,"In addition, the integrin αv protein expression was both reduced in the presence of aTGF-β or ITGF-β.",28376277_9,0,1,-1,-1,26658,-1,0.00019151112,0.9994759,0.00033256528
26664,Tbx21,2,3,14,19,"Expression of Tbx21, GATA-3 and Oct-2 proteins also enhanced in splenocytes of quercetin administered mice.",28380410_4,-1,1,2,-1,26664,-1,0.00044991824,0.9989606,0.00058951345
26666,Oct-2 proteins,6,8,32,46,"Expression of Tbx21, GATA-3 and Oct-2 proteins also enhanced in splenocytes of quercetin administered mice.",28380410_4,-1,-1,-1,-1,26666,-1,0.0006401871,0.9983374,0.0010224236
26671,factors,28,29,190,197,Janus kinase/signal transducer and activator of transcription (JAK-STAT) pathway represents a group of several intracellular molecules with a key role in signal pathways activated by growth factors and cytokines.,28394822_1,0,1,-1,-1,26671,-1,0.0015499891,0.9976513,0.0007987579
26673,proteins,2,3,13,21,"These kinase proteins are associated with the signaling process of multiple key cytokines, which regulates various T-cell subpopulations and their effector cytokines.",28394822_2,0,1,-1,-1,26673,-1,0.00020911363,0.99949336,0.00029745424
26677,immunology,15,16,91,101,Development of novel drugs to inhibit this kinase cascade is an emerging field in clinical immunology.,28394822_3,0,1,2,-1,26677,-1,0.9833007,0.00593801,0.010761271
26679,proteins,6,7,43,51,RECENT FINDINGS: JAK-STAT kinase signaling proteins have been extensively studied in rheumatoid arthritis.,28394822_5,0,1,-1,-1,26679,-1,0.00021327888,0.9994789,0.0003078664
26704,mechanism of action,5,8,31,50,We investigated its effect and mechanism of action in airway inflammation in a BALB/c mouse model of allergic asthma.,28410469_3,0,1,-1,-1,26704,-1,0.9210817,0.049329665,0.029588617
26720,receptor,50,51,295,303,"Moreover, it exerted immunomodulatory effects by suppressing Th2 cytokines (IL-5, IL-13) production through upregulation of forkhead box p3 (Foxp3), and downregulation of signal transducer and activator of transcription (STAT6), GATA-binding protein 3 (GATA-3), and retinoic acid-related orphan receptor γ t (RORγt) expression.",28410469_6,0,1,2,-1,26720,-1,0.00027871566,0.9991787,0.0005425913
26725,Foxp3 transcription,41,43,240,259,"These results suggest that the anti-asthmatic activity of 18Gly may occur by the suppression of IL-5, IL-13, and OVA-specific Immunoglobulin E (IgE) production through inhibition of the RORγt, STAT6, GATA-3 pathways and upregulation of the Foxp3 transcription pathway.",28410469_7,-1,-1,-1,-1,26725,-1,0.00018889985,0.99949133,0.0003196978
26731,factor,10,11,56,62,Overexpression of IL-6 in depression is thought to be a factor associated with bad prognosis and worse disease course.,28418766_3,0,1,-1,-1,26731,-1,0.9986739,0.0007086597,0.00061740045
26749,metabolism,14,15,83,93,"This subset expressed Aldh1a2 and Itgb8 genes, which are involved in retinoic acid metabolism and transforming growth factor-β (TGF-β) activation, respectively.",28423181_5,0,1,2,-1,26749,-1,0.0002596685,0.9994172,0.00032319347
26765,function,33,34,207,215,"Regulatory T cells (Treg cells) perform suppressive functions in disparate tissue environments and against many inflammatory insults, yet the tissue-enriched factor(s) that influence Treg cell phenotype and function remain largely unknown.",28423340_0,0,1,2,-1,26765,-1,0.00025956877,0.9993963,0.00034415553
26774,receptor,22,23,151,159,"TGF-β signaling maintains CD103 expression, promotes expression of the colon-specific trafficking molecule GPR15, and inhibits expression of GPR174, a receptor for lysophosphatidylserine, on Treg cells, collectively supporting the accumulation and retention of Treg cells in the colon and control of colitogenic responses.",28423340_4,0,1,2,-1,26774,-1,0.5703899,0.083061896,0.34654817
26777,function,6,7,32,40,"Thus, we reveal an unrecognized function for TGF-β signaling as an upstream factor controlling Treg cell activity in specific tissue environments.",28423340_5,0,1,2,-1,26777,-1,0.00020703344,0.99947995,0.00031303358
26778,factor,13,14,76,82,"Thus, we reveal an unrecognized function for TGF-β signaling as an upstream factor controlling Treg cell activity in specific tissue environments.",28423340_5,0,1,-1,-1,26778,-1,0.000220338,0.99948263,0.00029699612
26785,protein,22,23,132,139,We hypothesized that this phenotype is due to defects in regulation of the canonical Th1 transcription factor T-bet at the level of protein phosphorylation downstream of mTORC1.,28424242_1,0,1,-1,-1,26785,-1,0.00020095831,0.9994623,0.00033676694
26812,Treg cell subsets,12,15,76,93,"Our data identify a novel axis through which epithelial cells control local Treg cell subsets, which may be activated during intestinal tumorigenesis.",28437001_7,-1,-1,-1,-1,26812,-1,4.9116865e-05,2.0113066e-05,0.99993074
26816,IL-6 function,4,6,19,32,"So, suppression of IL-6 function may be beneficial for prevention and treatment of chronic inflammatory disease.",28442260_1,-1,-1,-1,-1,26816,-1,0.9740693,0.013063234,0.012867357
26833,protein,7,8,48,55,ISG15 is a ubiquitin-like type I IFN-stimulated protein of 15 kDa and is one of the most prominently expressed proteins in viral infections.,28467275_0,0,1,-1,-1,26833,-1,0.00020728224,0.99946314,0.00032957364
26834,proteins,20,21,111,119,ISG15 is a ubiquitin-like type I IFN-stimulated protein of 15 kDa and is one of the most prominently expressed proteins in viral infections.,28467275_0,0,1,-1,-1,26834,-1,0.0002102669,0.9994677,0.00032208365
26835,proteins,26,27,133,141,"ISG15 is widely known to be involved in a process called ISGylation, where it binds to over 150 targets from a variety of classes of proteins including central immune signaling pathways such as those mediated by NFκB, JNK, and IRF-3.",28467275_1,0,1,-1,-1,26835,-1,0.00020650291,0.999468,0.00032542567
26840,mechanism of action,19,22,124,143,This review discusses the roles of free intracellular and secreted ISG15 approaching questions yet to be answered about the mechanism of action of this protein.,28467275_4,0,1,-1,-1,26840,-1,0.047886156,0.9333564,0.018757425
26841,protein,24,25,152,159,This review discusses the roles of free intracellular and secreted ISG15 approaching questions yet to be answered about the mechanism of action of this protein.,28467275_4,0,1,-1,-1,26841,-1,0.00025430167,0.9994123,0.0003334438
26848,protein,10,11,56,63,", Foxp3 Tg mice had reduced crescent formation, urinary protein excretion, plasma creatinine and decline in creatinine clearance.",28469165_3,0,1,-1,-1,26848,-1,0.008918561,0.9869581,0.004123327
26858,function,17,18,109,117,"In conclusion, Foxp3 protects against kidney injury in crescentic GN through enhancement of Treg numbers and function, and suppression of Th1, Th2 and Th17 immune responses at the systemic and local tissue levels.",28469165_6,0,1,2,-1,26858,-1,0.00039142373,0.99887663,0.0007319128
26863,protein,14,15,91,98,OBJECTIVES: We sought to define the mechanisms underlying induction of tolerance to peanut protein and prevention of the development of peanut allergy.,28479331_1,0,1,-1,-1,26863,-1,0.00046554187,0.9991043,0.00043016716
26866,protein,12,13,63,70,"After challenge, symptoms, Treg cell numbers, and forkhead box protein 3 (Foxp3), TH2 and TH17 cytokine, and Tgfβ expression in mesenteric lymph node (MLN) CD4+ T cells and jejunum were monitored.",28479331_3,0,1,-1,-1,26866,-1,0.00021819264,0.99946195,0.00031981434
26875,protein,41,42,248,255,"RESULTS: Feeding high but not low doses of peanut before sensitization induced tolerance, as demonstrated by prevention of diarrhea and peanut-specific IgE responses, increases in the percentage of CD4+CD25+FoxP3+ cells in MLNs, and Foxp3 mRNA and protein expression in CD4+ cells from MLNs or jejunum.",28479331_5,0,1,-1,-1,26875,-1,0.00021397368,0.99947935,0.00030672422
26883,protein,13,14,78,85,CONCLUSIONS: Feeding high doses of peanut to pups induced tolerance to peanut protein.,28479331_9,0,1,-1,-1,26883,-1,0.0010484505,0.9981623,0.0007891879
26890,blood,8,9,49,54,"The frequencies of ILC2s and MDSCs in peripheral blood mononuclear cells were determined, and the mRNA expression levels of ILC2s or Th2‑related transcription factors and cytokines, and MDSCs‑related products were assessed.",28487978_4,0,1,-1,-1,26890,-1,0.9799169,0.0052814228,0.014801708
26896,blood,28,29,191,196,"The results demonstrated that the frequencies of the circulatory ILC2s and MDSCs were enhanced in lung cancer patients, as were ILC2‑related transcription factors and cytokines in peripheral blood.",28487978_5,0,1,-1,-1,26896,-1,0.75255793,0.20872866,0.038713433
26905,function,9,10,71,79,We earlier demonstrated that Notch signalling regulates the biological function of BAin vitro.,28493549_2,0,1,2,-1,26905,-1,0.0002028582,0.99947923,0.00031797687
26906,function,16,17,89,97,The purpose of the present study was to investigate the effect of Notch signalling on BA function in the regulation of allergic airway inflammation in a murine model of asthma.,28493549_4,0,1,2,-1,26906,-1,0.00021666069,0.99942756,0.00035584808
26913,function,18,19,131,139,The results indicated disruption of the capacity of BA for antigen presentation alongside an up-regulation of the immunoregulatory function.,28493549_7,0,1,2,-1,26913,-1,0.00037376652,0.9989415,0.00068471744
26918,Deficiency,0,1,0,10,"Deficiency of RBP-J influences the immunoregulatory functions of BA, which include activation of T cells and their differentiation into T helper cell subtypes.",28493549_12,0,1,-1,-1,26918,-1,0.000528376,0.9988815,0.0005900743
26925,protein,9,10,49,56,"The present study aimed to evaluate the gene and protein expression of T helper type 1 (Th1)/Th2/Th17/regulatory T (Treg) cell transcription factors in peripheral blood lymphocytes from pregnant women with PE employing quantitative RT-PCR and flow cytometry techniques, as well as the cytokine profile produced by these CD4+ T-cell subsets in the plasma of pregnant women with PE, classified as early-onset PE (n = 20), late-onset PE (n = 20) and normotensive pregnant women (n = 20).",28502089_1,0,1,-1,-1,26925,-1,0.00023277535,0.9994887,0.0002784612
26928,cell transcription factors,21,24,122,148,"The present study aimed to evaluate the gene and protein expression of T helper type 1 (Th1)/Th2/Th17/regulatory T (Treg) cell transcription factors in peripheral blood lymphocytes from pregnant women with PE employing quantitative RT-PCR and flow cytometry techniques, as well as the cytokine profile produced by these CD4+ T-cell subsets in the plasma of pregnant women with PE, classified as early-onset PE (n = 20), late-onset PE (n = 20) and normotensive pregnant women (n = 20).",28502089_1,-1,-1,-1,-1,26928,-1,0.020899829,0.6252008,0.3538994
26929,blood lymphocytes,26,28,163,180,"The present study aimed to evaluate the gene and protein expression of T helper type 1 (Th1)/Th2/Th17/regulatory T (Treg) cell transcription factors in peripheral blood lymphocytes from pregnant women with PE employing quantitative RT-PCR and flow cytometry techniques, as well as the cytokine profile produced by these CD4+ T-cell subsets in the plasma of pregnant women with PE, classified as early-onset PE (n = 20), late-onset PE (n = 20) and normotensive pregnant women (n = 20).",28502089_1,-1,-1,-1,-1,26929,-1,0.0014744444,0.00076709554,0.9977585
