,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
12629,T-cell,28,29,162,168,"This paper reviews the link between NF-κB and SLE, including B-cell development, signaling and cytokines which play a crucial role in the pathogenesis of SLE and T-cell development, a key player in T-cell activation.",23807646_1,0,1,2,-1,12629,-1,0.0023202314,0.001300677,0.9934956,0.0028834194
12630,T-cell,35,36,198,204,"This paper reviews the link between NF-κB and SLE, including B-cell development, signaling and cytokines which play a crucial role in the pathogenesis of SLE and T-cell development, a key player in T-cell activation.",23807646_1,0,1,2,-1,12630,-1,0.0027520263,0.0013043167,0.9927844,0.0031593298
12632,cytokine interleukin-10,26,28,183,206,"Here, we show that the persistent intracellular pathogen Brucella abortus prevents immune activation of macrophages by inducing CD4(+)CD25(+) T cells to produce the anti-inflammatory cytokine interleukin-10 (IL-10) early during infection.",23818855_1,-1,-1,-1,-1,12632,-1,0.9948048,0.0018654057,0.0011785775,0.0021512213
12645,T-cell,10,11,81,87,"Dysregulated inflammation in adipose tissue, marked by increased proinflammatory T-cell accumulation and reduced regulatory T cells (Tregs), contributes to obesity-associated insulin resistance.",23878227_0,0,1,2,-1,12645,-1,0.0026684573,0.0014241412,0.99275887,0.0031484766
12671,T cell,21,23,129,135,We have developed a strategy to induce unresponsiveness in these cells by destabilizing the peptide:MHC ligand recognized by the T cell receptor.,23895744_1,0,1,2,-1,12671,-1,0.0010783315,0.0013276411,0.9955961,0.0019978818
12672,T cell,34,36,195,201,"By introducing amino acid substitutions into the immunogenic peptide at residues that bind to the MHC, the half life of the peptide:MHC complex is severely reduced, thereby resulting in abortive T cell activation and anergy.",23895744_2,0,1,2,-1,12672,-1,0.0010926834,0.0013153959,0.9956168,0.0019751363
12673,T cell,5,7,38,44,"By treating a monoclonal diabetogenic T cell population with an MHC variant peptide, the cells are rendered unresponsive to the wild type ligand, as measured by both proliferation and IL-2 production.",23895744_3,0,1,2,-1,12673,-1,0.0011042765,0.0013046708,0.99562573,0.00196526
12684,T cell,16,18,97,103,Early growth response 3 (Egr-3) is a zinc-finger transcription factor that creates and maintains T cell anergy.,23904169_2,0,1,2,-1,12684,-1,0.0010769338,0.0013289426,0.99559844,0.0019956357
12722,IFN regulatory factor 4,10,14,58,81,"By the screening the transcription factors, we found that IFN regulatory factor 4 (IRF4) was essential for the Smad2/3-mediated Il9 promoter activation.",23913959_5,-1,-1,-1,-1,12722,-1,0.13909493,0.8287398,0.0023703636,0.029794933
12743,T cell,0,2,0,6,"T cell responses to low-affinity T cell receptor (TCR) ligands occur in the context of infection, tumors, and autoimmunity despite diminished TCR signal strength.",23933258_0,0,1,2,-1,12743,-1,0.0010926357,0.0013206118,0.99555993,0.0020267493
12744,T cell,5,7,33,39,"T cell responses to low-affinity T cell receptor (TCR) ligands occur in the context of infection, tumors, and autoimmunity despite diminished TCR signal strength.",23933258_0,0,1,2,-1,12744,-1,0.0010876787,0.0013302754,0.9955368,0.0020452652
12764,T cell,13,15,83,89,"Indeed, TNFR2+ Tregs from tumor-associated ascites were the most potent suppressor T cell fraction.",23948613_2,0,1,2,-1,12764,-1,0.0010893778,0.0013157031,0.99562246,0.0019723778
12769,T-cell,3,4,17,23,Signals from the T-cell recognition of antigen program effector functions are necessary to clear infections and tumors.,23963642_0,0,1,2,-1,12769,-1,0.0024269163,0.0014638803,0.993097,0.0030122115
12774,T-cell,23,24,143,149,"Collectively, these data identify a mechanism for the specific regulation of TCR-dependent JNK1 activation and function that is key for CD8(+) T-cell responses.",23963642_7,0,1,2,-1,12774,-1,0.001282216,0.0012552197,0.99543947,0.0020231833
12778,T cell,6,8,29,35,"In the current study, Foxp3⁺ T cell responses in the abomasum and the effects of Tci-L4-ES on ovine peripheral blood mononuclear cells (PBMC) following T. circumcincta infection were investigated.",23964850_2,0,1,2,-1,12778,-1,0.0011176628,0.0013014164,0.99557745,0.00200353
12781,T cell,9,11,52,58,"Unlike in mice, Tci-L4-ES was incapable of inducing T cell Foxp3 expression but instead suppressed mitogen-induced and antigen-specific activation and proliferation of ovine PBMC in vitro.",23964850_4,0,1,2,-1,12781,-1,0.0010715193,0.0013252418,0.99563676,0.0019664834
12806,T cell,17,19,103,109,"Many of the 22q11.2 deletion syndrome patients have a thymic hypoplasia, which results in a peripheral T cell lymphopenia and unusual T helper cell skewing.",24014023_4,0,1,2,-1,12806,-1,0.0010985694,0.0013144073,0.9955818,0.0020052057
12809,T cell,3,5,17,23,"Using an miR-185 T cell transgenic approach, increasing levels of miR-185 attenuated T cell development at the T cell receptor β (TCRβ) selection checkpoint and during positive selection.",24014023_6,0,1,2,-1,12809,-1,0.0011114086,0.0013113592,0.9955419,0.002035385
12810,T cell,13,15,85,91,"Using an miR-185 T cell transgenic approach, increasing levels of miR-185 attenuated T cell development at the T cell receptor β (TCRβ) selection checkpoint and during positive selection.",24014023_6,0,1,2,-1,12810,-1,0.0011052463,0.0013070183,0.99557734,0.0020103885
12811,T cell receptor β,18,22,111,128,"Using an miR-185 T cell transgenic approach, increasing levels of miR-185 attenuated T cell development at the T cell receptor β (TCRβ) selection checkpoint and during positive selection.",24014023_6,-1,-1,-1,-1,12811,-1,0.006374371,0.33534896,0.48564723,0.17262949
12812,T cell,4,6,25,31,This caused a peripheral T cell lymphopenia.,24014023_7,0,1,2,-1,12812,-1,0.0011076113,0.0013037112,0.9956,0.0019887583
12815,T cell,6,8,45,51,Our findings indicate that miR-185 regulates T cell development through its targeting of several mRNAs including Mzb1.,24014023_12,0,1,2,-1,12815,-1,0.0011039778,0.0013084175,0.99556917,0.0020184994
12836,T cell,18,20,112,118,"Co-culture of such M2 macrophages with T cells from healthy donors resulted decreased activation of T cells and T cell mediated tumor cell cytotoxicity, than, glottic or subglottic.",24029664_4,0,1,2,-1,12836,-1,0.0011029553,0.0013143497,0.9956103,0.0019724807
12838,T cell,6,8,29,35,"As the activation of a naïve T cell requires an AKT-dependent reorganization of a cell's metabolic machinery, we sought to determine if PINK1-deficient T cells lack the ability to undergo activation and differentiation.",24037540_1,0,1,2,-1,12838,-1,0.0010997602,0.0013060424,0.9956189,0.001975292
12845,T-cell,23,24,153,159,"Under polarization conditions favoring the development of induced regulatory T cells, PINK1(-/-) T cells exhibit a reduced ability to suppress bystander T-cell proliferation despite normal FoxP3 expression kinetics.",24037540_4,0,1,2,-1,12845,-1,0.0016259657,0.00126325,0.9949122,0.0021986363
12846,T-cell,16,17,112,118,"Our results describe a critical role for PINK1 in integrating extracellular signals with metabolic state during T-cell fate determination, and may have implications for the understanding of altered T-cell populations and immunity during the progression of active Parkinson's disease or other immunopathologies.",24037540_5,0,1,2,-1,12846,-1,0.0015098997,0.0012570805,0.9951526,0.0020803278
12847,T-cell,29,30,198,204,"Our results describe a critical role for PINK1 in integrating extracellular signals with metabolic state during T-cell fate determination, and may have implications for the understanding of altered T-cell populations and immunity during the progression of active Parkinson's disease or other immunopathologies.",24037540_5,0,1,2,-1,12847,-1,0.0013382045,0.0012173319,0.99539196,0.0020524575
12848,T cell,6,8,37,43,The effect of TIM-4 costimulation on T cell activation remains unclear.,24038092_3,0,1,2,-1,12848,-1,0.0010914473,0.0013073888,0.99565864,0.0019424724
12864,T cell,12,14,96,102,Non-depleting CD4-specific antibodies such as clone YTS177.9 were found to promote long-lasting T cell tolerance in animal models.,24055067_1,0,1,2,-1,12864,-1,0.0010619165,0.0013327408,0.99562174,0.001983653
12868,T cell,24,26,164,170,"Utilizing mixed leukocyte reactions (MLRs) reflecting physiological interactions between T cells and DCs, we report that anti-CD4 treatment inhibits CD4(+)Foxp3(-) T cell proliferation in an IL-2-independent fashion.",24055067_5,0,1,2,-1,12868,-1,0.0011343843,0.0012925303,0.9955511,0.0020221025
12870,T cell,7,9,50,56,"Additionally, cytokine production, maturation and T cell priming capacity of DCs are not affected by anti-CD4 exposure.",24055067_8,0,1,2,-1,12870,-1,0.0011344656,0.0012890197,0.9955455,0.0020309766
12878,cytokines TNF-α,64,66,360,375,"The levels of cytokines and PGE2 were measured by ELISA.RESULT: Mouse colonic MSCs can inhibit the proliferation of activated T cells by arresting cells in G0/G1 phase, induce the expression of CD4+CD25+Foxp3+ T cells (8.05%±0.49% in transwell culture vs 8.45%±0.64% in direct contact culture vs 4.30%±0.28% in control, p<0.05), downregulate the levels of the cytokines TNF-α and IFN-γ, and increase the production of IL-10 (p<0.05).",24060593_4,-1,-1,-1,-1,12878,-1,0.9946825,0.0019450733,0.0011653168,0.0022071246
12902,T cell cytokines,5,8,21,37,"Clinical signs, IgE, T cell cytokines, and eosinophils were assessed.",24086630_7,-1,-1,-1,-1,12902,-1,0.029529992,0.0046875044,0.8988562,0.06692622
12913,T cell,11,13,61,67,We find that IRE1α is up-regulated and activated upon CD4(+) T cell activation and plays an important role in promoting cytokine IL-4 production.,24100031_3,0,1,2,-1,12913,-1,0.0010727411,0.0013253876,0.9956404,0.0019615241
12914,cytokine IL-4,21,23,120,133,We find that IRE1α is up-regulated and activated upon CD4(+) T cell activation and plays an important role in promoting cytokine IL-4 production.,24100031_3,-1,-1,-1,-1,12914,-1,0.99428093,0.0023201285,0.0012019996,0.002196908
12938,T cell,4,6,27,33,A reduced proliferation to T cell mitogens is observed in vitro in murine cells isolated during the acute phase of Toxoplasma gondii infection.,24117537_0,0,1,2,-1,12938,-1,0.0010908322,0.0013164418,0.99563,0.0019626254
12943,T cell,5,7,25,31,"However, IL-2 levels and T cell proliferation were restored when Tregs and T cells were separated by transwells, indicating that Tregs require close proximity with T cells to induce suppression.",24117537_5,0,1,2,-1,12943,-1,0.0011200623,0.0012985356,0.9955995,0.0019818817
12951,T cell,6,8,39,45,Our results showed that suppression of T cell proliferation during acute Toxoplasma gondii infection is the result of death of proliferating T cells by Treg-mediated IL-2 competition.,24117537_8,0,1,2,-1,12951,-1,0.0011127455,0.0013020074,0.9955908,0.0019944757
12966,TH17 cytokine,14,16,100,113,"IL-21 related defects may also be associated with reduced natural killer (NK)-cell cytotoxicity and TH17 cytokine production, indicating that abnormalities in the IL-21-IL-21R pathway have profound effects on crucial immune responses.",24126614_6,-1,-1,-1,-1,12966,-1,0.021694914,0.0038847309,0.91893065,0.055489685
12967,T-cell,7,8,46,52,"We identified an MHC class II-restricted CD4⁺ T-cell epitope and therein an MHC class I-restricted CD8⁺ T-cell epitope (SSPQGSPEPL) that, after prime/boost immunization, protected up to 25% of mice against a lethal lymphoma challenge.",24130880_3,0,1,2,-1,12967,-1,0.0025835265,0.0013662599,0.99304444,0.0030058022
12968,T-cell,16,17,104,110,"We identified an MHC class II-restricted CD4⁺ T-cell epitope and therein an MHC class I-restricted CD8⁺ T-cell epitope (SSPQGSPEPL) that, after prime/boost immunization, protected up to 25% of mice against a lethal lymphoma challenge.",24130880_3,0,1,2,-1,12968,-1,0.0021509032,0.0014960681,0.99350923,0.0028437884
12980,T cell,14,16,88,94,"BACKGROUND: The importance of Qa-1 restricted CD8(+) T cells in regulating autoreactive T cell responses has been demonstrated in animal models for autoimmune disorders, including multiple sclerosis (MS).OBJECTIVE: We hypothesize that their human variant, HLA-E restricted CD8(+) T cells, fulfills a similar regulatory role in man and that these cells are of importance in MS.METHODS: A large cohort of MS patients and healthy controls was genotyped for the two known HLA-E polymorphisms.",24144875_0,0,1,2,-1,12980,-1,0.0010958237,0.0013124014,0.9956312,0.0019605064
13018,T cell,16,18,91,97,IL-2 is synthesized by T cells during the early stages of the immune response and promotes T cell expansion and effector cell generation after initial activation via TCR signaling.,24166977_1,0,1,2,-1,13018,-1,0.001087791,0.00131472,0.995624,0.0019735682
13019,T cell,5,7,32,38,"Based on studies with activated T cell lines maintained in vitro, IL-2 is known to activate multiple signaling pathways that show considerable overlap with the pathways elicited via the TCR.",24166977_2,0,1,2,-1,13019,-1,0.001113227,0.0013269545,0.99551255,0.00204724
13032,type I IFN,7,10,56,66,The peptide epitope-induced T cells markedly suppressed type I IFN related gene expression in lupus PBMC.,24211843_4,-1,-1,-1,-1,13032,-1,0.99434906,0.0018980805,0.0013079748,0.0024448985
13038,T cell,16,18,106,112,"The type III histone deacetylase Sirt1 has recently emerged as a critical immune regulator by suppressing T cell immunity and macrophage activation during inflammation, but its role in dendritic cells (DCs) remains unknown.",24214980_0,0,1,2,-1,13038,-1,0.0011147282,0.0012984347,0.9955953,0.001991558
13067,Th1 transcriptional,8,10,57,76,"IFN-γ production was associated with upregulation of the Th1 transcriptional regulator T-bet, and a significant fraction of IFN-γ-producing regulators coexpressed T-bet and FoxP3.",24244265_9,-1,-1,-1,-1,13067,-1,0.0023090646,0.021511052,0.9475005,0.028679345
13115,T-cell,13,14,93,99,Our data also indicate that MSC-associated NF-κB activation primarily leads to inhibition of T-cell proliferation with little effect on expression of the activation markers CD69 and CD25.,24307058_4,0,1,2,-1,13115,-1,0.001340206,0.0012299806,0.9953998,0.0020301146
13128,umbelliprenin,3,4,12,25,"In summary, umbelliprenin has shown a partially Th1 bias with a reduction of regulatory immune response.",24325354_10,-1,-1,-1,-1,13128,-1,0.0046995846,0.98596245,0.0047746166,0.0045633093
13134,T-cell,11,12,47,53,"In this study, we analyzed the role of IAPs in T-cell immunity during lymphocytic choriomeningitis virus (LCMV) infection by pharmacological targeting with an IAP antagonist/second mitochondria-derived activator of caspase-mimetic.",24335231_3,0,1,2,-1,13134,-1,0.0019540046,0.0012709156,0.99415934,0.002615675
13136,T-cell,8,9,51,57,"The profound negative effect of IAP antagonists on T-cell immunity was partially linked to tumor necrosis factor-mediated cell death of activated T cells and required inhibition of X-linked inhibitor of apoptosis, as well as cellular IAP-1.",24335231_6,0,1,2,-1,13136,-1,0.002886836,0.0014667176,0.99231213,0.0033343157
13138,T-cell,8,9,37,43,"Thus, IAPs play an important role in T-cell expansion and survival in the context of a highly inflammatory environment such as a virus infection, indicating that IAP antagonists may interfere with immune responses.",24335231_7,0,1,2,-1,13138,-1,0.0021359597,0.0012794163,0.9939879,0.0025966854
