,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
15481,thymic IL-4,24,26,123,134,"Innate CD8(+) T cells, in contrast, are memory-phenotype CD8(+) T cells that develop in the thymus in response to elevated thymic IL-4.",24795452_2,-1,-1,-1,-1,15481,-1,0.99902177,0.00036441837,8.145461e-05,0.0005323336
15493,STAT6-IP,3,4,23,31,"Intranasal delivery of STAT6-IP in BALB/c mice at the time of distal intramuscular FI-RSV vaccination (Early Intervention) markedly decreased vaccine-enhanced, Th2-cell-dependent pathology upon subsequent RSV challenge.",24796717_3,-1,-1,-1,-1,15493,-1,0.31759927,0.5188003,0.0009252651,0.16267508
15503,IL-22 binding protein,2,5,9,30,"Notably, IL-22 binding protein (IL-22 BP) was associated with NKs and a significant decrease was seen at the tumor site in mice adoptively transferred with Tregs or depleted of NK cells.",24797894_6,-1,-1,-1,-1,15503,-1,0.8998528,0.06590296,0.0001433233,0.034100913
15529,T cell,16,18,108,114,"Finally, we found that PLZF(+)RORγt(+) nTh17 cells represent one of the primary IL-17-producing innate-like T cell populations in a TLR7 imiquimod model of psoriasis-like disorder, indicating their involvement in this kind of lesion.",24808372_7,0,1,2,-1,15529,-1,0.0007555717,0.0008423531,0.004262245,0.9941398
15550,Type I IFN,0,3,0,10,Type I IFN (IFN-α/β) inhibits Th2 cells by blocking the expression of GATA3 during Th2 development and in fully committed Th2 cells.,24813204_2,-1,-1,-1,-1,15550,-1,0.85694194,0.0077221952,0.0003530549,0.13498281
15563,chemokine RANTES,16,18,99,115,Kruppel-like factor (KLF) 13 is a transcription factor that positively regulates expression of the chemokine RANTES 3-5 d after activation of T cells.,24821970_0,-1,-1,-1,-1,15563,-1,0.9991059,0.00033207273,8.573837e-05,0.00047631637
15571,transcription factors GATA3,15,18,96,123,The decreased levels of IL-4 were not associated with changes in expression of the Th2-inducing transcription factors GATA3 or c-Maf.,24821970_3,-1,-1,-1,-1,15571,-1,0.0006437577,0.99679863,0.0003818673,0.0021757097
15614,T cell,39,41,235,241,Gene expression of Th1 and Th2 related cytokines from human peripheral blood mononuclear cells (PBMC) was analyzed using Human Th1-Th2-Th3 RT(2) Profiler PCR Array and qRT-PCR that measured the transcript levels of 84 genes related to T cell activation.,24853398_3,0,1,2,-1,15614,-1,0.00077482907,0.0007584582,0.003325076,0.99514174
15646,T cell,19,21,110,116,Here we examined the influence of induced Treg (iTreg) cell therapy on anti-viral host defense and autoimmune T cell responses during acute viral infection in a murine model of autoimmune diabetes.,24858581_1,0,1,2,-1,15646,-1,0.00072719494,0.00082286703,0.003577031,0.99487287
15648,T cell,10,12,72,78,"Adoptive transfer of iTregs affected neither the primary anti-viral CD8 T cell response nor viral clearance, although a significant and sustained suppression of CD4 T cell responses was observed.",24858581_3,0,1,2,-1,15648,-1,0.00081271125,0.0009287223,0.0066492814,0.9916093
15650,T cell,13,15,86,92,"Following acute viral clearance, iTregs transferred early suppressed both CD4 and CD8 T cell responses, which resulted in the reversion of diabetes.",24858581_4,0,1,2,-1,15650,-1,0.00083081354,0.0009222168,0.0072128763,0.9910341
15655,transcription factors NFATc1,21,24,141,169,"Using mice expressing p38α and p38β with Y323F substitutions, we show that alternatively but not MAPK cascade-activated p38 up-regulates the transcription factors NFATc1 and IRF4, which are required for proliferation and cytokine production.",24863062_1,-1,-1,-1,-1,15655,-1,0.0006368437,0.99683833,0.0003837534,0.0021409974
15661,T cell,14,16,88,94,"Thus, distinct mechanisms of p38 activation converge on NFATc1 with opposing effects on T cell immunity, which may underlie the beneficial effect of phototherapy on psoriasis.",24863062_4,0,1,2,-1,15661,-1,0.0008781126,0.0008107231,0.0061843186,0.9921268
15702,signal transducer and activator of transcription factor 4,11,19,84,141,Rapamycin enhanced IL-12 signaling by upregulating IL-12 receptor β2 expression and signal transducer and activator of transcription factor 4 phosphorylation in CTLs during early infection.,24898389_6,-1,-1,-1,-1,15702,-1,0.0006727244,0.99671966,0.00038057714,0.0022270393
15708,T cell,17,19,95,101,"This pathway is crucial for B cell maturation and humoral immunity, but its role in regulating T cell function is less clear.",24899500_1,0,1,2,-1,15708,-1,0.00087868166,0.0008444479,0.0066544125,0.9916224
15711,T cell,9,11,57,63,"Although the lym1 mutation does not interfere with naive T cell activation, it renders the Th17 cells defective in the production of inflammatory effector molecules, particularly the cytokine GM-CSF.",24899500_3,0,1,2,-1,15711,-1,0.00082219107,0.0008930896,0.006530557,0.9917542
15713,cytokine GM-CSF,29,31,183,198,"Although the lym1 mutation does not interfere with naive T cell activation, it renders the Th17 cells defective in the production of inflammatory effector molecules, particularly the cytokine GM-CSF.",24899500_3,-1,-1,-1,-1,15713,-1,0.99910384,0.0003339155,8.518707e-05,0.00047708346
15721,FasL,4,5,31,35,Activation-induced Fas ligand (FasL) mRNA expression in CD4+ T cells is mainly controlled at transcriptional initiation.,24899502_0,-1,-1,-1,-1,15721,-1,0.9990644,0.00035166225,8.3872415e-05,0.0005001819
15788,Th1 cytokine,8,10,42,54,"However, deficiency of IFN-γ, a signature Th1 cytokine, aggravated EAN, with features of elevated production of IL-17A, despite an alleviated systemic Th1 immune response.",24910360_1,-1,-1,-1,-1,15788,-1,0.0040644165,0.0012602513,0.01838193,0.97629344
15842,T cell,7,9,39,45,"To assess B cell function in promoting T cell homeostasis, mature B cells were either acutely or chronically depleted in mice using CD20 mAb.",24928986_1,0,1,2,-1,15842,-1,0.00081027095,0.00097637373,0.0076548657,0.9905585
15845,regulatory T cell subsets,33,37,185,210,"Acute B cell depletion in either 2- or 4-mo-old mice significantly reduced spleen and lymph node CD4(+) and CD8(+) T cell numbers, including naive, activated, and Foxp3(+)CD25(+)CD4(+) regulatory T cell subsets.",24928986_2,-1,-1,-1,-1,15845,-1,0.00011416225,0.00015454226,0.9987739,0.0009573855
15848,T cell,26,28,115,121,Chronic B cell depletion for 6 mo in aged naive mice resulted in a 40-70% reduction in activated CD4(+) and CD8(+) T cell numbers and 20-50% reductions in IFN-γ-producing T cells.,24928986_4,0,1,2,-1,15848,-1,0.0007391186,0.0008145516,0.0037448942,0.9947015
15853,T cell,41,43,256,262,"To determine the significance of this finding, a week of B cell depletion in 4-mo-old mice was followed by acute viral infection with lymphocytic choriomeningitis virus Armstrong. Despite their expansion, activated and cytokine-producing CD4(+) and CD8(+) T cell numbers were still significantly reduced 1 wk later.",24928986_6,0,1,2,-1,15853,-1,0.00078715483,0.0007899131,0.0036833754,0.9947396
15854,T cell,9,11,51,57,"Moreover, viral peptide-specific CD4(+) and CD8(+) T cell numbers and effector cell development were significantly reduced in mice lacking B cells, whereas lymphocytic choriomeningitis virus titers were dramatically increased.",24928986_7,0,1,2,-1,15854,-1,0.000751446,0.00095769495,0.005746602,0.9925443
15855,T cell,2,4,6,12,"Thus, T cell function is maintained in B cell-depleted mice, but B cells are required for optimal CD4(+) and CD8(+) T cell homeostasis, activation, and effector development in vivo, particularly during responses to acute viral infection.",24928986_8,0,1,2,-1,15855,-1,0.00078134006,0.0007935135,0.0037820016,0.9946432
15857,T cell,0,2,0,6,"T cell development in the thymus produces multiple lineages of cells, including innate T cells.",24928994_0,0,1,2,-1,15857,-1,0.00082632,0.0008739914,0.005660678,0.99263906
15862,transcription factor promyelocytic leukemia zinc,32,37,204,252,Studies in mice harboring alterations in TCR signaling proteins or transcriptional regulators have revealed an expanded population of CD4(+) innate T cells in the thymus that produce IL-4 and express the transcription factor promyelocytic leukemia zinc finger (PLZF).,24928994_1,-1,-1,-1,-1,15862,-1,0.0007202162,0.99680257,0.00039744953,0.0020797646
15886,T cell,16,18,90,96,"Previous studies have shown that TLR ligands (TLRLs) could modulate the function of these T cell targets; however, those studies relied on cell-free or accessory cell-based assay systems that do not accurately reflect in vivo responses.",24928999_2,0,1,2,-1,15886,-1,0.00077363814,0.0007906793,0.0038336273,0.9946021
15892,T cell,28,30,124,130,"The TLRLs TLR1/2L:Pam3CSK4, TLR5L:flagellin, TLR4L:LPS, and TLR8/7L:CL075 also blocked Treg suppression of CD4(+) or CD8(+) T cell proliferation, but not B cell proliferation.",24928999_5,0,1,2,-1,15892,-1,0.00081779575,0.00075666676,0.0038830256,0.9945425
15899,T cell,8,10,58,64,"Furthermore, in vitro studies confirmed that DC-dependent T cell activation is impaired by blocking β-catenin degradation.",24929002_9,0,1,2,-1,15899,-1,0.0008666644,0.00079035177,0.0054249675,0.9929181
15916,TNF-α cytokines,29,31,146,161,"The jejunum showed a lower parasite load, with increased frequencies and expression of CD4, Foxp3, and CD8 receptors and IL-10, TGF-β, IFN-γ, and TNF-α cytokines.",24935975_9,-1,-1,-1,-1,15916,-1,0.99917465,0.00030106463,9.314184e-05,0.000431118
15926,invariant T cells,28,31,160,177,"T cell development in the thymus produces multiple lineages of cells, including innate T cells such as γδ TCR(+) cells, invariant NKT cells, mucosal-associated invariant T cells, and H2-M3-specific cells.",24943215_0,-1,-1,-1,-1,15926,-1,8.0445454e-05,0.00016848338,0.9989378,0.000813185
15960,alpha-subunit,13,14,88,101,"We have investigated the biochemical basis for the activation of interleukin 2 receptor alpha-subunit (IL-2R alpha) gene expression in primary human T lymphocytes by a cytokine (tumor necrosis factor alpha), a T-cell mitogen (phorbol 12-myristate 13-acetate), and the transactivator protein (Tax) from the type I human T-cell leukemia virus.",2494663_0,0,1,-1,-1,15960,-1,0.7328422,0.006058597,0.0043896623,0.25670955
15970,kappa,49,50,315,320,"Using in vivo transfection techniques specificially designed for these primary T cells in conjunction with in vitro gel retardation and DNA footprinting assays, we found that activation of the IL-2R alpha promoter by each of these agents involves the induction of nuclear proteins that specifically interact with a kappa B-like enhancer element (i.e., an element resembling the immunoglobulin kappa-chain enhancer sequence recognized by transcription factor NF-kappa B).",2494663_1,-1,-1,-1,-1,15970,-1,0.0006774809,0.996653,0.00037233764,0.0022971556
15971,transcription factor NF-kappa B,66,70,437,468,"Using in vivo transfection techniques specificially designed for these primary T cells in conjunction with in vitro gel retardation and DNA footprinting assays, we found that activation of the IL-2R alpha promoter by each of these agents involves the induction of nuclear proteins that specifically interact with a kappa B-like enhancer element (i.e., an element resembling the immunoglobulin kappa-chain enhancer sequence recognized by transcription factor NF-kappa B).",2494663_1,-1,-1,-1,-1,15971,-1,0.00073654676,0.9967018,0.00036770626,0.0021939718
15981,Ezh1,20,21,128,132,"The epigenetic silencing of cytokine genes is associated with the repressive H3K27 trimethylation mark, mediated by the Ezh2 or Ezh1 methyltransferase components of the polycomb repressive complex 2 (PRC2).",24951427_1,-1,-1,-1,-1,15981,-1,0.00067487755,0.996669,0.00037254623,0.002283533
16081,transcription factors NFATc2,11,14,49,77,"Here, we show that in reactivated Th2 cells, the transcription factors NFATc2, NF-kB p65, c-Maf, p300, Brg1, STAT6, and GATA-3 assemble at the Il4 promoter in Th2 cells expressing IL-4 but not in Th2 cells not expressing it.",25037220_2,-1,-1,-1,-1,16081,-1,0.00067404023,0.99703145,0.00054518774,0.0017492764
16082,NF-kB p65,15,17,79,88,"Here, we show that in reactivated Th2 cells, the transcription factors NFATc2, NF-kB p65, c-Maf, p300, Brg1, STAT6, and GATA-3 assemble at the Il4 promoter in Th2 cells expressing IL-4 but not in Th2 cells not expressing it.",25037220_2,-1,-1,-1,-1,16082,-1,0.0006321809,0.9968516,0.00038576822,0.0021304542
16095,T cell,32,34,228,234,"Because NFATc2 translocation into the nucleus occurs in an all-or-none fashion, dependent on complete dephosphorylation by calcineurin, NFATc2 controls the frequencies of cells reexpressing Il4, translates analog differences in T cell receptor stimulation into a digital decision for Il4 reexpression, and instructs all reexpressing cells to express the same amount of IL-4.",25037220_4,0,1,2,-1,16095,-1,0.00085836014,0.00089142146,0.0071454127,0.9911048
16119,cytokines interleukin,7,9,38,59,The key role played by the suppressor cytokines interleukin (IL)-10 and transforming growth factor (TGF)-β produced by functional Treg cells during the generation of immune tolerance to allergens is now well established.,25056447_6,-1,-1,-1,-1,16119,-1,0.9991115,0.00032842124,8.627841e-05,0.00047386988
16160,T cell,4,6,21,27,APCs are critical in T cell activation and in the induction of T cell tolerance.,25108026_0,0,1,2,-1,16160,-1,0.0008179446,0.00082547526,0.004984039,0.99337256
16162,histone deacetylases,19,21,102,122,"Epigenetic modifications of specific genes in the APC play a key role in this process, and among them histone deacetylases (HDACs) have emerged as key participants.",25108026_1,-1,-1,-1,-1,16162,-1,0.0006829471,0.99664754,0.00036977854,0.002299734
16163,cytokine IL-10,32,34,202,216,"In this study, to our knowledge we show for the first time that genetic or pharmacologic disruption of HDAC6 in macrophages and dendritic cells results in diminished production of the immunosuppressive cytokine IL-10 and induction of inflammatory APCs that effectively activate Ag-specific naive T cells and restore the responsiveness of anergic CD4(+) T cells.",25108026_3,-1,-1,-1,-1,16163,-1,0.9990921,0.000336253,8.531225e-05,0.00048636185
16174,T cell,32,34,214,220,The additional demonstration that a selective HDAC6 inhibitor disrupts this STAT3/IL-10 tolerogenic axis points to HDAC6 as a novel molecular target in APCs to overcome immune tolerance and tips the balance toward T cell immunity.,25108026_8,0,1,2,-1,16174,-1,0.0008416906,0.00079328124,0.0053411154,0.993024
16196,RNA polymerase II transcriptional,27,31,171,204,"In differentiating Th17 cells, Menin directly bound to the Il17a gene locus and was required for the deposition of permissive histone modifications and recruitment of the RNA polymerase II transcriptional complex.",25136117_5,-1,-1,-1,-1,16196,-1,0.0006322935,0.99685574,0.0003857393,0.002126158
16231,type I IFN,8,11,40,50,Systemic lupus erythematosus (SLE) is a type I IFN (IFN-I)-driven autoimmune disorder with exaggerated B and Th cell responses.,25149466_0,-1,-1,-1,-1,16231,-1,0.7898317,0.01070075,0.00038561606,0.19908193
