,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
24980,receptor,12,13,63,71,"As EAT-2 is the only SAP adaptor that interacts with the CRACC receptor, we hypothesized that technologies that specifically modulate CRACC signaling during vaccination may also improve antigen specific adaptive immune responses.",27151882_3,0,1,2,-1,24980,-1,1.858689e-05,4.9155362e-05,0.9999323
24982,adaptive immune responses,30,33,203,228,"As EAT-2 is the only SAP adaptor that interacts with the CRACC receptor, we hypothesized that technologies that specifically modulate CRACC signaling during vaccination may also improve antigen specific adaptive immune responses.",27151882_3,-1,-1,-1,-1,24982,-1,0.99968445,9.0184156e-05,0.00022529608
24983,protein,11,12,68,75,"To test this hypothesis, we constructed a CRACC-targeting Fc fusion protein and included it in vaccination attempts.",27151882_4,0,1,-1,-1,24983,-1,0.00011653436,0.9998541,2.9382676e-05
24984,protein,8,9,52,59,"Indeed, mice co-vaccinated with the CRACC-Fc fusion protein and an adenovirus vaccine expressing the HIV-Gag protein had improved Gag-specific T cell responses, as compared to control mice.",27151882_5,0,1,-1,-1,24984,-1,9.308802e-05,0.99988186,2.5067207e-05
24985,protein,16,17,109,116,"Indeed, mice co-vaccinated with the CRACC-Fc fusion protein and an adenovirus vaccine expressing the HIV-Gag protein had improved Gag-specific T cell responses, as compared to control mice.",27151882_5,0,1,-1,-1,24985,-1,8.9264184e-05,0.999887,2.3776502e-05
24989,protein,11,12,63,70,"Moreover, our results revealed that use of the CRACC-Fc fusion protein enhances vaccine-elicited innate immune responses, as characterized by increased dendritic cells (DCs) maturation and IFNγ production from NK cells.",27151882_7,0,1,-1,-1,24989,-1,9.010566e-05,0.99988556,2.4378129e-05
24997,blood,2,3,15,20,The peripheral blood CD4+ CD25+ Tregs and CD4+ T cells were isolated using magnetic microbeads.,27156806_3,0,1,-1,-1,24997,-1,0.06951036,0.00372403,0.9267656
25012,immune,5,6,38,44,The generation of effective antitumor immune responses is a complex process dependent upon coordinated interactions of various subsets of effector cells.,27157859_4,-1,-1,-1,-1,25012,-1,0.9996736,8.6467924e-05,0.00023983046
25023,cell cytokines,5,7,34,48,"Production of major pathogenic Th cell cytokines: interferon-gamma and interleukin-17 were inhibited under the influence of CucE. The effects of CucE on CD4(+) T cells were mediated through the modulation of aryl hydrocarbon receptor, STAT3, NFκB, p38 MAPK, and miR-146 signaling.",27225664_4,-1,-1,-1,-1,25023,-1,0.044395026,0.0020613626,0.95354366
25042,transcription factor Tbx21,15,18,104,130,Bhlhe40 alone shows no significant effects on Ifng promoter activities but contributes to enhance T-box transcription factor Tbx21 (T-bet)-mediated Ifng promoter activation.,27226296_6,-1,-1,-1,-1,25042,-1,0.0005823866,0.9991246,0.00029304242
25043,analysis,2,3,30,38,"Chromatin immunoprecipitation analysis revealed that Bhlhe40 accumulates in the T-box region of the Ifng locus and contributes to histone H3-lysine 9 acetylation of the Ifng locus, which is impaired without T-bet conditions.",27226296_7,0,1,-1,-1,25043,-1,0.0044896435,0.99091303,0.004597261
25046,protein,22,23,143,150,The use of live bacterial vectors to express the recombinant antigen in vivo will obviate the need for large-scale purification of recombinant protein and may also augment the efficacy of oral tolerance induction.,27241889_1,0,1,-1,-1,25046,-1,0.0001233208,0.9998354,4.1300595e-05
25048,protein,26,27,150,157,"METHOD AND RESULTS: We developed a M. smegmatis vector to secrete a recombinant tripeptide construct (AHC; peptides from Apolipoprotein B, Heat-shock protein 60 and Chlamydia pneumoniae outer membrane protein) expressed in a dendroaspin protein scaffold in pJH154 background.",27241889_3,0,1,-1,-1,25048,-1,0.00011417905,0.99985385,3.1979926e-05
25049,protein,33,34,201,208,"METHOD AND RESULTS: We developed a M. smegmatis vector to secrete a recombinant tripeptide construct (AHC; peptides from Apolipoprotein B, Heat-shock protein 60 and Chlamydia pneumoniae outer membrane protein) expressed in a dendroaspin protein scaffold in pJH154 background.",27241889_3,0,1,-1,-1,25049,-1,8.620162e-05,0.9998858,2.8017186e-05
25050,protein,39,40,237,244,"METHOD AND RESULTS: We developed a M. smegmatis vector to secrete a recombinant tripeptide construct (AHC; peptides from Apolipoprotein B, Heat-shock protein 60 and Chlamydia pneumoniae outer membrane protein) expressed in a dendroaspin protein scaffold in pJH154 background.",27241889_3,0,1,-1,-1,25050,-1,9.8836405e-05,0.9998716,2.9510687e-05
25053,protein,18,19,109,116,Oral administration of M. smegmatis secreting the cloned AHC antigen was found to induce tolerance to cloned protein and reduce the development of atherosclerosis by 24.0% compared to control.,27241889_6,0,1,-1,-1,25053,-1,8.014646e-05,0.99989617,2.364218e-05
25058,proteins,18,19,102,110,CONCLUSIONS: Our results suggest that M. smegmatis can be developed as an oral carrier of recombinant proteins to treat inflammatory autoimmune diseases.,27241889_8,0,1,-1,-1,25058,-1,0.96284646,0.035611942,0.00154158
25066,function,20,21,143,151,"Because of the documented role of Tpl2 in promoting inflammation, we hypothesized that Tpl2 antagonizes Treg development and immunosuppressive function.",27261457_4,0,1,2,-1,25066,-1,0.28165615,0.49233872,0.22600514
25073,protein,20,21,149,156,"Importantly, Tpl2(-/-) Tregs have basally increased expression of FoxP3 and immunosuppressive molecules, IL-10 and cytotoxic T lymphocyte-associated protein 4 (CTLA-4).",27261457_8,0,1,-1,-1,25073,-1,0.00010588174,0.99986744,2.6650761e-05
25082,cell subsets,14,16,84,96,We herein demonstrate a critical role of Gfi1 in regulating the development of iNKT cell subsets.,27284976_2,-1,-1,-1,-1,25082,-1,1.7996392e-05,4.2709216e-05,0.9999393
25092,function,13,14,88,96,These findings demonstrate the important role of Gfi1 in regulating the development and function of NKT1- and NKT2-type iNKT cell subsets.,27284976_7,0,1,2,-1,25092,-1,0.10503055,0.84056085,0.0544086
25093,cell subsets,19,21,125,137,These findings demonstrate the important role of Gfi1 in regulating the development and function of NKT1- and NKT2-type iNKT cell subsets.,27284976_7,-1,-1,-1,-1,25093,-1,1.7788423e-05,3.8045062e-05,0.9999442
25098,function,14,15,70,78,"In this study, we show that IL-4 regulates not only the frequency and function of innate memory CD8(+) T cells, but also regulates Eomes expression levels and functional reactivity of naive CD8(+) T cells.",27298446_2,0,1,2,-1,25098,-1,0.03335167,0.95877653,0.007871824
25107,Th2 cell cytokine,8,11,47,64,"These findings indicate that IL-4, a canonical Th2 cell cytokine, can sometimes promote rather than impair Th1 cell-type immune responses.",27298446_7,-1,-1,-1,-1,25107,-1,0.026848411,0.012519117,0.9606324
25119,protein,1,2,17,24,Death-associated protein kinase (DAPK) is a tumour suppressor.,27312851_0,0,1,-1,-1,25119,-1,7.890443e-05,0.9998989,2.216523e-05
25126,deficiency,3,4,19,29,"Consequently, DAPK deficiency leads to excess HIF-1α accumulation, enhanced IL-17 expression and exacerbated experimental autoimmune encephalomyelitis.",27312851_6,0,1,-1,-1,25126,-1,0.0029709549,0.00034025672,0.9966888
25129,immunity,11,12,62,70,Regulatory T cells (Tregs) are essential to suppress unwanted immunity or inflammation.,27323847_0,0,-1,2,-1,25129,-1,0.9996171,0.00011017105,0.00027259253
25130,blood,7,8,52,57,"After islet allo-transplant Tregs must migrate from blood to allograft, then via afferent lymphatics to draining LN to protect allografts.",27323847_1,0,1,-1,-1,25130,-1,0.998643,0.00022537088,0.0011316759
25132,deficiency,26,27,130,140,"Here we show that Tregs but not non-Treg T cells use lymphotoxin (LT) during migration from allograft to draining LN, and that LT deficiency or blockade prevents normal migration and allograft protection.",27323847_2,0,1,-1,-1,25132,-1,0.35046017,0.0020718293,0.647468
25136,function,44,45,293,301,Treg LTαβ rapidly modulates cytoskeletal and membrane structure of lymphatic endothelial cells; dependent on VCAM-1 and non-canonical NFκB signalling via LTβR. These results demonstrate a form of T-cell migration used only by Treg in tissues that serves an important role in their suppressive function and is a unique therapeutic focus for modulating suppression.,27323847_3,0,1,2,-1,25136,-1,0.5384573,0.3762046,0.08533806
25146,TcREG,6,7,38,43,We demonstrate that IFN-γ produced by TcREG is required for suppression of osteoclastogenesis and for degradation of TNFR-associated factor 6 in osteoclast precursors.,27324129_7,-1,-1,-1,-1,25146,-1,0.01954586,0.27410376,0.70635045
25147,factor 6,18,20,133,141,We demonstrate that IFN-γ produced by TcREG is required for suppression of osteoclastogenesis and for degradation of TNFR-associated factor 6 in osteoclast precursors.,27324129_7,-1,-1,-1,-1,25147,-1,0.9145947,0.075653546,0.009751741
25149,receptor activator,5,7,33,51,The latter prevents signaling by receptor activator of NF-κB ligand needed for osteoclastogenesis.,27324129_8,-1,-1,-1,-1,25149,-1,0.006863775,0.95189995,0.041236255
25151,receptor activator,25,27,146,164,TcREG generated in vivo using IFN-γ(-/-) T cells had impaired ability to protect mice from bone resorption and bone loss in response to high-dose receptor activator of NF-κB ligand.,27324129_10,-1,-1,-1,-1,25151,-1,0.016183807,0.7761714,0.20764485
25156,analysis,8,9,59,67,Rejection severity was assessed by clinical and histologic analysis.,27333806_3,0,1,-1,-1,25156,-1,0.9094074,0.038720094,0.051872537
25157,immunity,1,2,4,12,"The immunity suppression effects and mechanism of TGF/MSCs were tested, focusing on their ability to induce generation of regulatory T cells (Tregs) in the liver grafts.",27333806_4,0,-1,2,-1,25157,-1,0.99959415,0.00012408594,0.00028185124
25159,function,7,8,48,56,"Their reciprocal effects on Tregs induction and function resulted in more CD4 + Foxp3 + Helios- induced Tregs, fewer Th17 cells, and improved immunosuppressive effects in local liver grafts.",27333806_7,0,1,2,-1,25159,-1,0.9029027,0.015837997,0.081259385
25165,cell transplantation,27,29,183,203,CD4(+)CD25(+)FoxP3(+) regulatory T cells (Tregs) have been shown to effectively prevent graft-versus-host disease (GVHD) when adoptively transferred in murine models of hematopoietic cell transplantation and in phase 1/2 clinical trials.,27365424_0,-1,-1,-1,-1,25165,-1,1.8671519e-05,4.0032537e-05,0.99994123
25167,function,20,21,126,134,Critical limitations to Treg clinical application are the paucity of cells and limited knowledge of the mechanisms of in vivo function.,27365424_1,0,1,2,-1,25167,-1,0.56898016,0.06749831,0.3635216
25168,blood,4,5,25,30,We found that peripheral blood of recipient animals during acute GVHD (aGVHD) induces Treg activation and enhances their function.,27365424_3,0,1,-1,-1,25168,-1,0.0025587606,0.0005361034,0.99690515
25169,function,20,21,121,129,We found that peripheral blood of recipient animals during acute GVHD (aGVHD) induces Treg activation and enhances their function.,27365424_3,0,1,2,-1,25169,-1,0.5209805,0.38390484,0.09511464
25173,function,50,51,320,328,"TNF-α-primed Tregs prolong animal survival as compared with unprimed Tregs when used at an unfavorable Treg:Tcon ratio, demonstrating enhanced in vivo efficacy of TNF-α-primed Tregs. Because TNF-α is produced by several immune cells during inflammation, our work elucidates aspects of the physiologic mechanisms of Treg function.",27365424_6,0,1,2,-1,25173,-1,0.9517682,0.01245202,0.035779875
25176,immunity,21,22,125,133,"Naive CD4(+) T cells differentiate into specific effector subsets-Th1, Th2, Th17, and T follicular helper (Tfh)-that provide immunity against pathogen infection.",27401342_0,0,-1,2,-1,25176,-1,0.99960154,0.00010461147,0.00029385777
25178,specific immune responses,18,21,122,147,"However, the effects of mutations underlying human primary immunodeficiencies on these processes, and how they compromise specific immune responses, remain unresolved.",27401342_2,-1,-1,-1,-1,25178,-1,0.98645455,0.0031351265,0.010410385
25180,function,3,4,30,38,"IL12Rβ1/TYK2 and IFN-γR/STAT1 function in a feed-forward loop to induce Th1 cells, whereas IL-21/IL-21R/STAT3 signaling is required for Th17, Tfh, and IL-10-secreting cells.",27401342_4,0,1,2,-1,25180,-1,0.03657816,0.95312905,0.010292811
25189,function,13,14,91,99,"These findings provide mechanistic insight into the requirements for human T cell effector function, and explain clinical manifestations of these immunodeficient conditions.",27401342_7,0,1,2,-1,25189,-1,0.68014365,0.08612736,0.233729
25191,function,16,17,95,103,"Furthermore, they identify molecules that could be targeted to modulate CD4(+) T cell effector function in the settings of infection, vaccination, or immune dysregulation.",27401342_8,0,1,2,-1,25191,-1,0.020927008,0.9739832,0.0050897268
25202,tumor necrosis factor receptor,7,11,71,101,"Several markers that characterize Tregs include glucocorticoid-induced tumor necrosis factor receptor, cytotoxic T lymphocyte antigen-4, and forkhead box protein 3 (Foxp3).",27420920_2,-1,-1,-1,-1,25202,-1,0.7585563,0.0024731804,0.23897053
25205,protein,20,21,154,161,"Several markers that characterize Tregs include glucocorticoid-induced tumor necrosis factor receptor, cytotoxic T lymphocyte antigen-4, and forkhead box protein 3 (Foxp3).",27420920_2,0,1,-1,-1,25205,-1,7.108751e-05,0.999907,2.1935231e-05
25214,function,11,12,65,73,Regulatory T cells have been reported as deficient in number and function in SLE patients.,27423437_1,0,1,2,-1,25214,-1,0.23603396,0.64771503,0.11625103
25218,factors,1,2,14,21,"Environmental factors, such as vitamin D, that is considered a potential anti-inflammatory agent, combined with genetic and hormonal characteristics have been associated with SLE phenotype and with disease progression.",27423437_5,0,1,-1,-1,25218,-1,0.95164263,0.038713135,0.009644235
25221,metabolism,15,16,97,107,"Additionally, disease evolution, serum vitamin D levels, serum autoantibodies levels and calcium metabolism (to assure safety) were also studied.",27423437_7,0,1,2,-1,25221,-1,0.95880216,0.0093267495,0.03187106
