,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
5783,cytokines,7,8,58,67,"Furthermore, a characteristic profile of immunomodulatory cytokines in the peripheral blood and bone marrow of patients with MM and MGUS was demonstrated, compared with healthy controls.",19133978_4,0,-1,-1,0,5783,-1,0.99922025,0.00013473652,0.0006450063
33006,Cytokines,0,1,0,9,Cytokines trigger signaling pathways in naive T cells that induce lineage-defining transcription factors that direct their differentiation into the distinct T helper cell subsets.,33039897_2,0,-1,-1,0,33006,-1,0.99927324,0.00013897078,0.00058771024
19719,interferon,16,17,110,120,"By using gene-deleted neonatal mice, we examined the contributions of the innate receptor signaling molecules interferon (IFN)-β promoter stimulator 1 (IPS-1), IFN regulatory factor (IRF) 3, and IRF7.",24726644_1,0,-1,-1,0,19719,-1,0.9992576,0.0002837548,0.00045866665
4995,therapy,11,12,76,83,DCs therefore constitute a novel target for the development of antiallergic therapy aimed at the origin of the inflammatory cascade.,18802348_3,0,-1,-1,0,4995,-1,0.9992137,0.00023518196,0.0005511789
3874,cytokine,5,6,21,29,"IL-13 is a major Th2 cytokine that is capable of inducing inflammation, excessive mucus production, airway hyperresponsiveness, alveolar remodeling, and fibrosis in the murine lung.",17982094_0,0,-1,-1,0,3874,-1,0.9992398,0.0001398385,0.00062034884
2874,IL-13,16,17,78,83,"Within 24 h of activation, neonatal CD4(+) cells made high levels of IL-4 and IL-13 mRNA and protein.",17312108_3,0,-1,-1,0,2874,-1,0.99863344,0.00046055266,0.00090594875
6500,immune responses,12,14,61,77,"Thus, our findings indicate a role of TLR2 in eliciting Th17 immune responses in inflamed skin.",19350551_12,0,-1,-1,0,6500,-1,0.99922895,0.00024745328,0.00052361365
29028,interferon,26,27,157,167,"RESULTS: WEHI-112, a tool compound that is semiselective for TBK-1 but that also has activity against IKKε and JAK2, abolished TBK-1-dependent activation of interferon (IFN) regulatory factor 3 and inhibited type I IFN responses in vitro.",30009417_5,0,-1,-1,0,29028,-1,0.99929357,0.00016762744,0.0005387842
6312,IL-13,7,8,30,35,"Expression of IL-4, IL-5, and IL-13 was not altered by the H(4)R.CONCLUSION: Human CD4(+) T cells express a functional H(4)R. The receptor is upregulated under T(H)2 conditions, and its stimulation leads to induction of AP-1 and IL-31.",19281909_10,0,-1,-1,0,6312,-1,0.99856395,0.0004668168,0.00096924574
3025,cytokine signaling,2,4,15,33,"Suppressors of cytokine signaling (SOCS) proteins are negative regulators of cytokine signaling by inhibiting the JAK-STAT pathway, but their role in APAP hepatotoxicity is unknown.",17339476_1,0,-1,-1,0,3025,-1,0.99756974,0.0010733315,0.0013568731
5372,TGFbeta,9,10,71,78,RPE CTLA-2alpha induced CD4(+)CD25(+)Foxp3(+) Treg cells that produced TGFbeta in vitro.,19017942_4,0,-1,-1,0,5372,-1,0.99921215,0.00027613924,0.00051173096
2644,cytokine,15,16,118,126,IL-25 potently induces inflammatory cascades that may exacerbate allergic airways inflammation by promoting Th type-2 cytokine responses in conjunction with the up-regulation of factors (eotaxin and arg-I) that can amplify inflammation associated with allergic disorders.,17177681_10,0,-1,-1,0,2644,-1,0.9993228,0.00014442766,0.0005328295
11118,IL-13,22,23,125,130,"TGF-β neutralization resulted even in a larger increase in spontaneous release of all cytokines measured (IL-4, IL-5, IL-10, IL-13, and IFN-γ), but surprisingly also to a higher PE-specific Th2-associated (IL-4, IL-5, IL-13) cytokine production compared with depletion of CD25 cells or neutralization of IL-10.",21338425_7,0,-1,-1,0,11118,-1,0.99796766,0.00075409247,0.001278221
11778,cytokines,13,14,98,107,The very recently discovered neutralizing autoantibodies (autoAbs) against Th17-related cells and cytokines in two autoimmunity-related syndromes associated with AIRE-mutant thymi or AIRE-deficient thymomas help to explain the chronic mucocutaneous candidiasis (CMC) seen in both syndromes.,21574164_2,0,-1,-1,0,11778,-1,0.9992778,0.00015802133,0.0005641228
6394,immune responses,15,17,102,118,"However, regulatory T cells also help limit collateral tissue damage caused by vigorous antimicrobial immune responses against pathogenic microbes as well as commensals.",19302048_3,0,-1,-1,0,6394,-1,0.99911314,0.0002773602,0.0006095111
22394,IL-13,10,11,54,59,"Mast cell accumulation was dependent on IL-9, but not IL-13, a cytokine required for many aspects of allergic inflammation.",25746972_6,0,-1,-1,0,22394,-1,0.99873966,0.00039154384,0.00086874136
55,chemokine,1,2,5,14,This chemokine production is carefully regulated at several levels so that the kinetics and character of local tissue inflammation is tailored to the specific threat.,10450520_2,0,-1,-1,0,55,-1,0.99913055,0.000159488,0.0007099614
18436,therapy,4,5,27,34,"Therefore, the combination therapy strongly inclined the immune balance of the tumor microenvironment in an antitumor direction, leading to a marked systemic antitumor effect.",24289533_7,0,-1,-1,0,18436,-1,0.9990171,0.000264908,0.00071797235
9680,IL-10,19,20,109,114,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,0,-1,-1,0,9680,-1,0.9974457,0.00076768704,0.0017867208
30082,cytokine,29,30,204,212,These findings point to simultaneous challenge with CS and LPS exacerbated the inflammatory response and induced diffuse structural changes in the alveolar parenchyma characterized by an increase in Th17 cytokine release.,30760822_8,0,-1,-1,0,30082,-1,0.9992694,0.00013001273,0.0006006527
29401,cytokine signaling,7,9,47,65,"The findings indicate that HR+ ETPs undergoing cytokine signaling display increased STAT1, but not STAT3, phosphorylation in addition to STAT6 activation.",30291166_2,0,-1,-1,0,29401,-1,0.9558004,0.037105724,0.007093949
14940,growth factor,9,11,86,99,We demonstrate considerable differences in the immunomodulatory cytokine transforming growth factor (TGF)-β between the pneumococcal pneumonia resistant BALB/c and susceptible CBA/Ca mouse strains.,22563306_2,0,-1,-1,0,14940,-1,0.99926275,0.00017132197,0.0005658893
2460,innate immune responses,11,14,75,98,"These data stress the importance of CCR4 in macrophage differentiation and innate immune responses to pathogens, as well as the involvement of chemokine receptor expression in TLR signaling regulation.",17114422_6,0,-1,-1,0,2460,-1,0.99908423,0.00029039718,0.00062533614
4446,IL-6,7,8,49,53,Our findings suggest that increase in intragraft IL-6 may down-regulate infiltrating Foxp3(+) Treg cells.,18503884_9,0,-1,-1,0,4446,-1,0.98267144,0.004332366,0.012996256
23924,growth factor,5,7,47,60,Further studies demonstrated that transforming growth factor β1 (TGF-β1) could effectively induce FOXP3 expression in CD3(+)CD56(+) cells and the cells were thus endowed with a potent immunosuppressive capacity.,26437631_6,0,-1,-1,0,23924,-1,0.9993667,0.00019485792,0.0004384015
9853,IL-7,2,3,9,13,"Finally, IL-7 and IL-15 required STAT5 to induce Bcl-2 expression and to maintain effector CD8(+) T cells.",20644163_8,0,-1,-1,0,9853,-1,0.9892258,0.0031789907,0.007595145
7931,cytokine,20,21,121,129,"In this study, islet-specific CD4(+) T cells from BDC2.5 TCR-transgenic mice were stimulated in the absence of exogenous cytokine with iDC or mDC pulsed with high- or low-affinity antigenic peptides and examined for Treg induction.",19801514_3,0,-1,-1,0,7931,-1,0.9993382,0.00014594659,0.0005158925
33272,IL-6,9,10,69,73,"Additionally, IL-35 was positively and significantly correlated with IL-6, IL-10 and the oxygenation index (PaO2/FiO2 ratio) but negatively correlated with TNF-α, IL-1β and APACHE II score during ARDS.",33494935_3,0,-1,-1,0,33272,-1,0.99140066,0.002044093,0.006555177
33475,immune responses,3,5,15,31,"In conclusion, immune responses incline toward Treg , which increases the susceptibility to persistent infections.",33818871_9,0,-1,-1,0,33475,-1,0.9991948,0.00026317214,0.00054202654
30997,CCL17,11,12,63,68,"TSLP stimulates myeloid DCs to express OX40-ligand (OX40L) and CCL17, which trigger and maintain Th2 cell responses.",31269241_1,0,-1,-1,0,30997,-1,0.99341995,0.0016088545,0.004971253
12135,cytokine,5,6,26,34,Type 1 diabetes CD4+CD25+ cytokine production occurred coincident with suppression of the same cytokines in the control targets.,21715555_8,0,-1,-1,0,12135,-1,0.9993481,0.00013115226,0.00052070926
28170,IL-9,11,12,48,52,"RESULTS: The levels of TGF-β, p-Samd3, PU.1 and IL-9 were elevated in the liver of CE patients.",29391143_4,0,-1,-1,0,28170,-1,0.99821717,0.00049957266,0.0012832669
7724,IL-10,14,15,91,96,"IL-21 had a greater capacity to initiate PC differentiation from CD77(+) centroblasts than IL-10 by strongly inducing PC transcription factors through activation of STAT3; however, IL-10 was more potent than IL-21 in generating CD138(+) PC from CD20(-)CD38(++) plasmablasts in the terminal stage of GC-B cell differentiation.",19762555_4,0,-1,-1,0,7724,-1,0.9988128,0.0003203998,0.0008668311
25710,IL-10,5,6,29,34,"The correlation among Foxp3, IL-10 and Stat3, and the clinical relevance of these three indexes were analyzed.",27752897_2,0,-1,-1,0,25710,-1,0.9982765,0.00048148847,0.0012420616
11593,antigens,14,15,106,114,One such setting may be the functional tolerance displayed by tumor-bearing hosts toward tumor-associated antigens.,21517755_1,0,-1,-1,0,11593,-1,0.99925524,0.00019036783,0.000554432
6617,TGFbeta,21,22,117,124,"Taken together, these data reveal a novel role for c-Maf in regulating T effector development, and they suggest that TGFbeta may antagonize Th17 immunity by IL-10 production through c-Maf induction.",19414776_5,0,-1,-1,0,6617,-1,0.9992041,0.00023317912,0.000562687
32316,cytokine,18,19,120,128,"The initial, innate immunity-driven phase of disease was characterized by rapid weight loss, thrombocytopenia, systemic cytokine and chemokine responses and leukocyte infiltration of infected organs.",32310998_5,0,-1,-1,0,32316,-1,0.9992756,0.00014134252,0.0005829676
4367,innate immunity,24,26,160,175,Our findings identify a predominantly proinflammatory function for IL-27 in human monocytes and suggest a mechanism by which the activating effects of IL-27 on innate immunity are attenuated as an immune response proceeds and IL-27 transitions to predominantly suppressive effects on acquired immunity.,18424756_8,0,-1,-1,0,4367,-1,0.9990694,0.00029392994,0.00063664035
9034,TNF,3,4,13,16,"In contrast, TNF had only a minimal effect on the Treg's core transcriptional signature or on the intracellular levels of the FOXP3 protein in Tregs.",20181891_6,0,-1,-1,0,9034,-1,0.99926764,0.0001445787,0.00058777386
21668,osteopontin,26,27,158,169,"Here we report that activation of ICOS in CD4(+) T cells promoted interaction of the p85α regulatory subunit of the signaling kinase PI(3)K and intracellular osteopontin (OPN-i), followed by translocation of OPN-i to the nucleus, its interaction with Bcl-6 and protection of Bcl-6 from ubiquitin-dependent proteasome degradation.",25436971_2,0,-1,-1,0,21668,-1,0.99373347,0.0027519607,0.0035145488
29203,IL-12,7,8,34,39,"Herein, we sought to evaluate the IL-12 signalling pathway in PBC pathology, by studying human samples from patients with PBC, alongside those with primary Sjögren's syndrome (pSS)(autoimmune disease with IL-12 signalling gene association), primary sclerosing cholangitis (PSC) (cholestatic liver disease without IL-12 gene association) and healthy individuals.",30119881_3,0,-1,-1,0,29203,-1,0.9984322,0.000535958,0.0010317633
31420,interleukin,42,43,214,225,"There are 2 main subsets of Treg cells: FOXP3 (forkhead box protein 3)-positive Treg cells, which do not produce high levels of effector cytokines, and type 1 Treg (Tr1) cells, which are FOXP3-negative and secrete interleukin (IL) 10.",31513797_1,0,-1,-1,0,31420,-1,0.9992142,0.00015314073,0.0006326083
5541,peptide,29,30,188,195,"It is likely that the immunogenic Numb-1 peptide in MCF7 cells originated from Numb, [P]-lated by an unknown kinase, because staurosporine but not wortmannin and MAPK-inhibitors decreased peptide presentation.",19048252_9,0,-1,-1,0,5541,-1,0.99914837,0.00028758036,0.0005640923
32814,IL-10,20,21,147,152,"Moreover, CAR-modified T cells expanded with the engineered IL-10 variant displayed superior cytolytic activity than those expanded with wild-type IL-10.",32934073_8,0,-1,-1,0,32814,-1,0.99769944,0.00073360564,0.0015669131
21635,cytokine,19,20,115,123,"The progressive decline in the multifactorial functional abilities of CD4(+) and CD8(+) T cells in-terms of type-1 cytokine production, proliferation and cytolytic potential corresponded with the waning of protection against M. tuberculosis infection.",25419982_5,0,-1,-1,0,21635,-1,0.9992756,0.00013986326,0.0005845453
12318,immune response,27,29,186,201,We have previously demonstrated that in Ova-immunized mice the increase in intra-macrophage thiol pool induced by pro-GSH molecules modulates the Th1/Th2 balance in favour of a Th1-type immune response.,21816192_0,0,-1,-1,0,12318,-1,0.9991922,0.0002521026,0.0005558054
28830,interleukin,16,17,182,193,Histone modifications were analysed by chromatin immunoprecipitation (ChIP)-PCR.RESULTS: Differentiation of CD4+CXCR5+CXCR3+Bcl-6+T-bet+IL-21+IFN-γ+Tfh-Th1-like cells was induced by interleukin (IL)-12-induced activation of STAT1 and STAT4 simultaneously.,29853448_5,0,-1,-1,0,28830,-1,0.99919087,0.00015477437,0.0006544631
1577,IL-10,8,9,42,47,"GILZ is necessary and sufficient for DEX, IL-10, and TGFbeta modulation of CD80, CD83, CD86, immunoglobulin-like transcript (ILT)-3, and B7-H1 expression by DCs, and alteration of DC functions.",16293609_3,0,-1,-1,0,1577,-1,0.99851686,0.00041895482,0.001064192
12519,cytokine,16,17,85,93,The aim of the present study was to investigate the effect of beta-arrestin 2 on the cytokine production of CD4+ T lymphocytes and the mechanism involved in a mouse model for asthma.,21870426_2,0,-1,-1,0,12519,-1,0.9993136,0.00013586594,0.0005505347
29532,IL-9,20,21,120,124,"Moreover, deletion of the homologous enhancer (CNS-18) in primary human Th9 cultures results in significant decrease of IL-9 production.",30442929_4,0,-1,-1,0,29532,-1,0.99028945,0.0028526862,0.006857872
23911,therapy,1,2,2,9,A therapy aimed at the abrogation of MDSCs may help to disrupt immune suppression in patients with CHB.,26416274_8,0,-1,-1,0,23911,-1,0.9990503,0.0002947929,0.000654878
