,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
7120,argatroban,25,26,135,145,"RESULTS: Unexpectedly high concentrations of argatroban were measured in these samples (range, 0-32 microg/mL), and a prolonged plasma argatroban half life (t(1/2)) of 514 minutes was observed (published elimination t(1/2) is 39-51 minutes [< or = 181 minutes with hepatic impairment]).",20003049_5,0,-1,0
7121,argatroban,5,6,35,45,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,0,-1,0
7122,argatroban,23,24,172,182,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,0,-1,0
7123,coagulopathy,32,33,230,242,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,-1,1,1
7124,argatroban,8,9,43,53,This is the first report to measure plasma argatroban concentration in the context of CPB and extended coagulopathy.,20003049_8,0,-1,0
7125,coagulopathy,17,18,103,115,This is the first report to measure plasma argatroban concentration in the context of CPB and extended coagulopathy.,20003049_8,-1,1,1
7126,cardiac arrhythmias,3,5,33,52,Electrocardiographic changes and cardiac arrhythmias in patients receiving psychotropic drugs.,2004_0,-1,1,1
7129,antidepressants,19,20,145,160,"Eight patients had cardiac manifestations that were life-threatening in five while taking psychotropic drugs, either phenothiazines or tricyclic antidepressants.",2004_1,0,-1,0
7130,ventricular tachycardia,20,22,122,145,"Although most patients were receiving several drugs, Mellaril (thioridazine) appeared to be responsible for five cases of ventricular tachycardia, one of which was fatal in a 35 year old woman.",2004_2,-1,1,1
7131,tachycardia,1,2,17,28,Supraventricular tachycardia developed in one patient receiving Thorazine (chlorpromazine).,2004_3,-1,1,1
7132,chlorpromazine,9,10,75,89,Supraventricular tachycardia developed in one patient receiving Thorazine (chlorpromazine).,2004_3,0,-1,0
7133,amitriptyline,7,8,36,49,Aventyl (nortriptyline) and Elavil (amitriptyline) each produced left bundle branch block in a 73 year old woman.,2004_4,0,-1,0
7134,ventricular arrhythmias,1,3,4,27,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,-1,1,1
7135,lidocaine,8,9,71,80,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,0,-1,0
7136,shock,14,15,112,117,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,-1,1,1
7137,propranolol,27,28,203,214,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,0,-1,0
7139,cardiac arrhythmias,1,3,6,25,Major cardiac arrhythmias are a potential hazard in patients without heart disease who are receiving customary therapeutic doses of psychotropic drugs.,2004_9,-1,1,1
7142,antidepressant,19,20,138,152,A prospective clinical trial is suggested to quantify the risk of cardiac complications to patients receiving phenothiazines or tricyclic antidepressant drugs.,2004_10,0,-1,0
7143,azidothymidine,8,9,66,80,Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice.,2004015_0,0,-1,0
7145,infection,9,10,37,46,"We have used a murine model of AIDS, infection of female C57BL/6 mice with LP-BM5 murine leukaemia (MuLV) virus, to determine if AZT-induced anaemia is due, in part, to decreased responsiveness of erythropoietic precursors (BFU-e) to erythropoietin (EPO).",2004015_2,-1,1,1
7154,delirium,10,11,77,85,Sedation depth during spinal anesthesia and the development of postoperative delirium in elderly patients undergoing hip fracture repair.,20042557_0,-1,1,1
7155,delirium,25,26,185,193,OBJECTIVE: To determine whether limiting intraoperative sedation depth during spinal anesthesia for hip fracture repair in elderly patients can decrease the prevalence of postoperative delirium.,20042557_1,-1,1,1
7156,delirium,27,28,165,173,"PATIENTS AND METHODS: We performed a double-blind, randomized controlled trial at an academic medical center of elderly patients (>or=65 years) without preoperative delirium or severe dementia who underwent hip fracture repair under spinal anesthesia with propofol sedation.",20042557_2,-1,1,1
7157,dementia,30,31,184,192,"PATIENTS AND METHODS: We performed a double-blind, randomized controlled trial at an academic medical center of elderly patients (>or=65 years) without preoperative delirium or severe dementia who underwent hip fracture repair under spinal anesthesia with propofol sedation.",20042557_2,-1,1,1
7158,propofol,40,41,256,264,"PATIENTS AND METHODS: We performed a double-blind, randomized controlled trial at an academic medical center of elderly patients (>or=65 years) without preoperative delirium or severe dementia who underwent hip fracture repair under spinal anesthesia with propofol sedation.",20042557_2,0,-1,0
7159,delirium,1,2,14,22,Postoperative delirium was assessed as defined by Diagnostic and Statistical Manual of Mental Disorders (Third Edition Revised) criteria using the Confusion Assessment Method beginning at any time from the second day after surgery.,20042557_4,-1,1,1
7161,Confusion,22,23,147,156,Postoperative delirium was assessed as defined by Diagnostic and Statistical Manual of Mental Disorders (Third Edition Revised) criteria using the Confusion Assessment Method beginning at any time from the second day after surgery.,20042557_4,-1,1,1
7162,delirium,4,5,32,40,"The prevalence of postoperative delirium was significantly lower in the light sedation group (11/57 [19%] vs 23/57 [40%] in the deep sedation group; P=.02), indicating that 1 incident of delirium will be prevented for every 4.7 patients treated with light sedation.",20042557_6,-1,1,1
7163,delirium,39,40,187,195,"The prevalence of postoperative delirium was significantly lower in the light sedation group (11/57 [19%] vs 23/57 [40%] in the deep sedation group; P=.02), indicating that 1 incident of delirium will be prevented for every 4.7 patients treated with light sedation.",20042557_6,-1,1,1
7164,delirium,9,10,34,42,The mean +/- SD number of days of delirium during hospitalization was lower in the light sedation group than in the deep sedation group (0.5+/-1.5 days vs 1.4+/-4.0 days; P=.01).,20042557_7,-1,1,1
7165,propofol,6,7,29,37,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,0,-1,0
7166,delirium,13,14,89,97,CONCLUSION: The use of light propofol sedation decreased the prevalence of postoperative delirium by 50% compared with deep sedation.,20042557_8,-1,1,1
7167,delirium,19,20,132,140,"Limiting depth of sedation during spinal anesthesia is a simple, safe, and cost-effective intervention for preventing postoperative delirium in elderly patients that could be widely and readily adopted.",20042557_9,-1,1,1
7168,bupropion,5,6,30,39,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,0,-1,0
7170,serotonin,14,15,90,99,The effects of the adjunctive bupropion on male sexual dysfunction induced by a selective serotonin reuptake inhibitor: a double-blind placebo-controlled and randomized study.,20067456_0,0,-1,0
7171,bupropion,10,11,62,71,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,0,-1,0
7172,sexual dysfunction,17,19,103,121,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,-1,1,1
7173,serotonin,26,27,150,159,"OBJECTIVE: To determine the safety and efficacy of adjunctive bupropion sustained-release (SR) on male sexual dysfunction (SD) induced by a selective serotonin reuptake inhibitor (SSRI), as SD is a common side-effect of SSRIs and the most effective treatments have yet to be determined.",20067456_1,0,-1,0
7174,bupropion,6,7,34,43,"The men were randomly assigned to bupropion SR (150 mg twice daily, 117) or placebo (twice daily, 117) for 12 weeks.",20067456_3,0,-1,0
7176,bupropion,26,27,124,133,"RESULTS: After 12 weeks of treatment, the mean (sd) scores for CGI-SF were significantly lower, i.e. better, in patients on bupropion SR, at 2.4 (1.2), than in the placebo group, at 3.9 (1.1) (P= 0.01).",20067456_6,0,-1,0
7177,bupropion,3,4,17,26,"Men who received bupropion had a significant increase in the total IIEF score (54.4% vs 1.2%; P= 0.003), and in the five different domains of the IIEF.",20067456_7,0,-1,0
7178,bupropion,14,15,80,89,"Total ASEX scores were significantly lower, i.e. better, among men who received bupropion than placebo, at 15.5 (4.3) vs 21.5 (4.7) (P= 0.002).",20067456_8,0,-1,0
7179,bupropion,10,11,42,51,The EDITS scores were 67.4 (10.2) for the bupropion and 36.3 (11.7) for the placebo group (P= 0.001).,20067456_9,0,-1,0
7180,Bupropion,2,3,13,22,CONCLUSIONS: Bupropion is an effective treatment for male SD induced by SSRIs.,20067456_12,0,-1,0
7181,bupropion,11,12,74,83,These results provide empirical support for conducting a further study of bupropion.,20067456_13,0,-1,0
7182,seizures,2,3,14,22,Prevention of seizures and reorganization of hippocampal functions by transplantation of bone marrow cells in the acute phase of experimental epilepsy.,20080419_0,-1,1,1
7183,epilepsy,20,21,142,150,Prevention of seizures and reorganization of hippocampal functions by transplantation of bone marrow cells in the acute phase of experimental epilepsy.,20080419_0,-1,1,1
7184,epilepsy,21,22,111,119,"In this study, we investigated the therapeutic potential of bone marrow mononuclear cells (BMCs) in a model of epilepsy induced by pilocarpine in rats.",20080419_1,-1,1,1
7185,pilocarpine,24,25,131,142,"In this study, we investigated the therapeutic potential of bone marrow mononuclear cells (BMCs) in a model of epilepsy induced by pilocarpine in rats.",20080419_1,0,-1,0
7188,seizures,2,3,22,30,Spontaneous recurrent seizures (SRS) were monitored using Racine's seizure severity scale.,20080419_3,-1,1,1
7189,seizure,11,12,67,74,Spontaneous recurrent seizures (SRS) were monitored using Racine's seizure severity scale.,20080419_3,-1,1,1
7190,epileptic,7,8,38,47,"All of the rats in the saline-treated epileptic control group developed SRS, whereas none of the BMC-treated epileptic animals had seizures in the short term (15 days after transplantation), regardless of the BMC source.",20080419_4,-1,1,1
7191,epileptic,18,19,109,118,"All of the rats in the saline-treated epileptic control group developed SRS, whereas none of the BMC-treated epileptic animals had seizures in the short term (15 days after transplantation), regardless of the BMC source.",20080419_4,-1,1,1
7192,seizures,21,22,131,139,"All of the rats in the saline-treated epileptic control group developed SRS, whereas none of the BMC-treated epileptic animals had seizures in the short term (15 days after transplantation), regardless of the BMC source.",20080419_4,-1,1,1
7193,epileptic,17,18,91,100,"Over the long-term chronic phase (120 days after transplantation), only 25% of BMC-treated epileptic animals had seizures, but with a lower frequency and duration compared to the epileptic control group.",20080419_5,-1,1,1
7194,seizures,20,21,113,121,"Over the long-term chronic phase (120 days after transplantation), only 25% of BMC-treated epileptic animals had seizures, but with a lower frequency and duration compared to the epileptic control group.",20080419_5,-1,1,1
7195,epileptic,32,33,179,188,"Over the long-term chronic phase (120 days after transplantation), only 25% of BMC-treated epileptic animals had seizures, but with a lower frequency and duration compared to the epileptic control group.",20080419_5,-1,1,1
7197,epileptic,15,16,124,133,"At hippocampal Schaeffer collateral-CA1 synapses, long-term potentiation was preserved in BMC-transplanted rats compared to epileptic controls.",20080419_7,-1,1,1
7198,epileptic,13,14,79,88,The donor-derived GFP(+) cells were rarely found in the brains of transplanted epileptic rats.,20080419_8,-1,1,1
7199,seizures,12,13,74,82,"In conclusion, treatment with BMCs can prevent the development of chronic seizures, reduce neuronal loss, and influence the reorganization of the hippocampal neuronal network.",20080419_9,-1,1,1
