,entities,start_chars,end_chars,text,pmid,label
653,diclofenac,123,133,"RESULTS: Mean (SD; maximum) duration of treatment was 19.3 (10.3; 32.9) and 19.1 (10.4; 33.1) months in the etoricoxib and diclofenac groups, respectively.",17965424_6,0
654,diclofenac,95,105,"The cumulative discontinuation rate due to GI AEs was significantly lower with etoricoxib than diclofenac (5.2 vs 8.5 events per 100 patient-years, respectively; hazard ratio 0.62 (95% CI: 0.47, 0.81; p<or=0.001)).",17965424_7,0
7817,etoricoxib,79,89,"The cumulative discontinuation rate due to GI AEs was significantly lower with etoricoxib than diclofenac (5.2 vs 8.5 events per 100 patient-years, respectively; hazard ratio 0.62 (95% CI: 0.47, 0.81; p<or=0.001)).",17965424_7,0
655,diclofenac,167,177,The incidence of discontinuations for hypertension-related and oedema-related AEs were significantly higher with etoricoxib (2.5% and 1.1% respectively) compared with diclofenac (1.5% and 0.4% respectively; p<0.001 for hypertension and p<0.01 for oedema).,17965424_8,0
7820,etoricoxib,113,123,The incidence of discontinuations for hypertension-related and oedema-related AEs were significantly higher with etoricoxib (2.5% and 1.1% respectively) compared with diclofenac (1.5% and 0.4% respectively; p<0.001 for hypertension and p<0.01 for oedema).,17965424_8,0
656,diclofenac,15,25,"Etoricoxib and diclofenac treatment resulted in similar efficacy (PGADS mean changes from baseline -0.62 vs -0.58, respectively).",17965424_9,0
7821,Etoricoxib,0,10,"Etoricoxib and diclofenac treatment resulted in similar efficacy (PGADS mean changes from baseline -0.62 vs -0.58, respectively).",17965424_9,0
7828,norfloxacin,42,53,Anxiogenic potential of ciprofloxacin and norfloxacin in rats.,17975693_0,0
7831,norfloxacin,92,103,"INTRODUCTION: The possible anxiogenic effects of fluoroquinolones, namely ciprofloxacin and norfloxacin, were investigated in adult Charles Foster albino rats of either sex, weighing 150-200 g. METHODS: The drugs were given orally, in doses of 50 mg/kg for five consecutive days and the experiments were performed on the fifth day.",17975693_1,0
658,ciprofloxacin-,35,49,RESULTS: The results indicate that ciprofloxacin- and norfloxacin-treated rats showed anxious behaviour in comparison to control rats in all the parameters studied.,17975693_3,0
659,ciprofloxacin-,9,23,"However, ciprofloxacin- and norfloxacin-treated rats did not differ significantly from each other in various behavioural parameters.",17975693_4,0
7839,norfloxacin,125,136,CONCLUSION: The present experimental findings substantiate the clinically observed anxiogenic potential of ciprofloxacin and norfloxacin.,17975693_5,0
2041,Acute liver failure,0,19,Acute liver failure in two patients with regular alcohol consumption ingesting paracetamol at therapeutic dosage.,18004067_0,1
660,paracetamol,79,90,Acute liver failure in two patients with regular alcohol consumption ingesting paracetamol at therapeutic dosage.,18004067_0,0
661,paracetamol,115,126,BACKGROUND: The possible role of alcohol in the development of hepatotoxicity associated with therapeutic doses of paracetamol (acetaminophen) is currently debated.,18004067_1,0
2042,hepatotoxicity,63,77,BACKGROUND: The possible role of alcohol in the development of hepatotoxicity associated with therapeutic doses of paracetamol (acetaminophen) is currently debated.,18004067_1,1
7842,liver failure,92,105,CASE REPORT: We describe 2 patients who were regular consumers of alcohol and who developed liver failure within 3-5 days after hospitalization and stopping alcohol consumption while being treated with 4 g paracetamol/day.,18004067_2,1
662,paracetamol,2,13,A paracetamol serum level obtained in one of these patients was not in the toxic range.,18004067_3,0
2043,hepatotoxicity,45,59,Possible risk factors for the development of hepatotoxicity in patients treated with therapeutic doses of paracetamol are discussed.,18004067_4,1
663,paracetamol,106,117,Possible risk factors for the development of hepatotoxicity in patients treated with therapeutic doses of paracetamol are discussed.,18004067_4,0
7850,liver failure,80,93,"CONCLUSION: In patients with risk factors, e.g. regular consumption of alcohol, liver failure is possible when therapeutic doses are ingested.",18004067_5,1
665,paracetamol,163,174,We propose that the paracetamol dose should not exceed 2 g/day in such patients and that their liver function should be monitored closely while being treated with paracetamol.,18004067_6,0
664,paracetamol,20,31,We propose that the paracetamol dose should not exceed 2 g/day in such patients and that their liver function should be monitored closely while being treated with paracetamol.,18004067_6,0
666,propofol,58,66,Reduction of pain during induction with target-controlled propofol and remifentanil.,18006530_0,0
7854,remifentanil,71,83,Reduction of pain during induction with target-controlled propofol and remifentanil.,18006530_0,0
667,propofol,33,41,BACKGROUND: Pain on injection of propofol is unpleasant.,18006530_1,0
674,propofol,111,119,"CONCLUSIONS: During induction of anaesthesia with TCI of propofol and remifentanil, a significant reduction in propofol infusion pain was achieved without significant complications by prior administration of remifentanil at a target Ce of 4 ng ml(-1).",18006530_11,0
7876,remifentanil,208,220,"CONCLUSIONS: During induction of anaesthesia with TCI of propofol and remifentanil, a significant reduction in propofol infusion pain was achieved without significant complications by prior administration of remifentanil at a target Ce of 4 ng ml(-1).",18006530_11,0
7875,remifentanil,70,82,"CONCLUSIONS: During induction of anaesthesia with TCI of propofol and remifentanil, a significant reduction in propofol infusion pain was achieved without significant complications by prior administration of remifentanil at a target Ce of 4 ng ml(-1).",18006530_11,0
673,propofol,57,65,"CONCLUSIONS: During induction of anaesthesia with TCI of propofol and remifentanil, a significant reduction in propofol infusion pain was achieved without significant complications by prior administration of remifentanil at a target Ce of 4 ng ml(-1).",18006530_11,0
7855,remifentanil,75,87,We hypothesized that propofol infusion pain might be prevented by infusing remifentanil before starting the propofol infusion in a clinical setting where target-controlled infusions (TCI) of both drugs were used.,18006530_2,0
668,propofol,21,29,We hypothesized that propofol infusion pain might be prevented by infusing remifentanil before starting the propofol infusion in a clinical setting where target-controlled infusions (TCI) of both drugs were used.,18006530_2,0
669,propofol,108,116,We hypothesized that propofol infusion pain might be prevented by infusing remifentanil before starting the propofol infusion in a clinical setting where target-controlled infusions (TCI) of both drugs were used.,18006530_2,0
7858,remifentanil,131,143,"A prospective, randomized, double-blind, placebo-controlled trial was performed to determine the effect-site concentration (Ce) of remifentanil to prevent the pain without producing complications.",18006530_3,0
670,propofol,50,58,"After the target Ce was achieved, the infusion of propofol was started.",18006530_5,0
7864,remifentanil,60,72,"Remifentanil-related complications were assessed during the remifentanil infusion, and pain caused by propofol was evaluated using a four-point scale during the propofol infusion.",18006530_6,0
671,propofol,102,110,"Remifentanil-related complications were assessed during the remifentanil infusion, and pain caused by propofol was evaluated using a four-point scale during the propofol infusion.",18006530_6,0
672,propofol,161,169,"Remifentanil-related complications were assessed during the remifentanil infusion, and pain caused by propofol was evaluated using a four-point scale during the propofol infusion.",18006530_6,0
7897,zopiclone,61,70,"The residual serum concentrations of oxazepam, temazepam and zopiclone were analysed.",18020536_10,0
7907,associated with dizziness,29,54,"However, use of BZDs/RDs was associated with dizziness, inability to sleep after awaking at night and tiredness in the mornings during the week prior to admission and with stronger depressive symptoms measured at the beginning of the hospital stay.",18020536_15,0
7908,depressive symptoms,181,200,"However, use of BZDs/RDs was associated with dizziness, inability to sleep after awaking at night and tiredness in the mornings during the week prior to admission and with stronger depressive symptoms measured at the beginning of the hospital stay.",18020536_15,1
7914,acute illnesses,127,142,CONCLUSIONS: Long-term use and concomitant use of more than one BZD/RD were common in elderly patients hospitalised because of acute illnesses.,18020536_18,1
7886,Cognitive ability,0,17,Cognitive ability was assessed by the Mini-Mental State Examination (MMSE).,18020536_6,1
7919,vocal fold palsy,6,22,Acute vocal fold palsy after acute disulfiram intoxication.,18023325_0,1
7921,vocal fold palsy,113,129,Acute peripheral neuropathy caused by a disulfiram overdose is very rare and there is no report of it leading to vocal fold palsy.,18023325_1,1
2044,peripheral neuropathy,6,27,Acute peripheral neuropathy caused by a disulfiram overdose is very rare and there is no report of it leading to vocal fold palsy.,18023325_1,1
7939,sensorimotor axonal polyneuropathy,94,128,This was a case of acute palsy of the recurrent laryngeal nerve and superimposed severe acute sensorimotor axonal polyneuropathy caused by high-dose disulfiram intoxication.,18023325_12,1
7923,sensory loss,98,110,"A 49-year-old woman was transferred to our department because of quadriparesis, lancinating pain, sensory loss, and paresthesia of the distal limbs.",18023325_2,1
7927,sensory dysfunction,58,77,She noticed hoarseness and distally accentuated motor and sensory dysfunction after she had recovered from this state.,18023325_7,1
7930,sensorimotor axonal polyneuropathy,52,86,A nerve conduction study was consistent with severe sensorimotor axonal polyneuropathy.,18023325_8,1
675,levetiracetam,26,39,Encephalopathy induced by levetiracetam added to valproate.,18081909_0,0
676,levetiracetam,48,61,BACKGROUND: We report on the manifestation of a levetiracetam (LEV)-induced encephalopathy.,18081909_1,0
7943,valproate,129,138,FINDINGS: A 28-year-old man suffering from idiopathic epilepsy with generalized seizures was treated with LEV (3000 mg) added to valproate (VPA) (2000 mg).,18081909_2,0
2045,idiopathic epilepsy,43,62,FINDINGS: A 28-year-old man suffering from idiopathic epilepsy with generalized seizures was treated with LEV (3000 mg) added to valproate (VPA) (2000 mg).,18081909_2,1
7944,VPA,140,143,FINDINGS: A 28-year-old man suffering from idiopathic epilepsy with generalized seizures was treated with LEV (3000 mg) added to valproate (VPA) (2000 mg).,18081909_2,0
7945,Neuropsychological testing,0,26,"Neuropsychological testing showed impaired word fluency, psychomotor speed and working memory.",18081909_4,1
7953,neuropsychological findings,51,78,"OUTCOME: Following discontinuation of LEV, EEG and neuropsychological findings improved and seizure frequency decreased.",18081909_6,1
678,yohimbine,291,300,"In experiments using specific adrenergic antagonists, we found that pretreatment with the beta-adrenergic receptor antagonist propranolol blocked cocaine-induced anxiety-like behavior in Dbh +/- and wild-type C57BL6/J mice, while the alpha(1) antagonist prazosin and the alpha(2) antagonist yohimbine had no effect.",18083142_7,0
677,propranolol,126,137,"In experiments using specific adrenergic antagonists, we found that pretreatment with the beta-adrenergic receptor antagonist propranolol blocked cocaine-induced anxiety-like behavior in Dbh +/- and wild-type C57BL6/J mice, while the alpha(1) antagonist prazosin and the alpha(2) antagonist yohimbine had no effect.",18083142_7,0
7974,Dexmedetomidine,0,15,Dexmedetomidine and cardiac protection for non-cardiac surgery: a meta-analysis of randomised controlled trials.,18086064_0,0
7980,dexmedetomidine,51,66,We conducted a systematic review of the effects of dexmedetomidine on cardiac outcomes following non-cardiac surgery.,18086064_1,0
