,entities,start_chars,end_chars,text,pmid,label
6076,Parkinson's disease,46,65,Levodopa-induced dyskinesias in patients with Parkinson's disease: filling the bench-to-bedside gap.,20880751_0,1
6077,Parkinson's disease,57,76,Levodopa is the most effective drug for the treatment of Parkinson's disease.,20880751_1,1
10118,dopamine precursor,35,53,"However, the long-term use of this dopamine precursor is complicated by highly disabling fluctuations and dyskinesias.",20880751_2,0
6078,pulsatile,51,60,"Although preclinical and clinical findings suggest pulsatile stimulation of striatal postsynaptic receptors as a key mechanism underlying levodopa-induced dyskinesias, their pathogenesis is still unclear.",20880751_3,1
10120,striatal postsynaptic,76,97,"Although preclinical and clinical findings suggest pulsatile stimulation of striatal postsynaptic receptors as a key mechanism underlying levodopa-induced dyskinesias, their pathogenesis is still unclear.",20880751_3,1
6080,dyskinetic,218,228,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,1
6079,Parkinson's disease,48,67,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,1
2466,ionotropic,176,186,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
2467,metabotropic glutamate receptors,191,223,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
10123,presynaptic,104,115,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,1
10124,dopamine receptor subtypes,148,174,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
10125,non-dopaminergic,229,245,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,0
6082,pathophysiology,278,293,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,1
6081,postsynaptic,123,135,"Recent preclinical and clinical data from promising lines of research focus on the differential role of presynaptic versus postsynaptic mechanisms, dopamine receptor subtypes, ionotropic and metabotropic glutamate receptors, and non-dopaminergic neurotransmitter systems in the pathophysiology of levodopa-induced dyskinesias.",20880751_5,1
10128,pallidal neurotensin,11,31,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,0
10129,haloperidol-induced parkinsonian catalepsy,35,77,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,1
10131,globus pallidus,15,30,OBJECTIVE: The globus pallidus plays a critical role in movement regulation.,20882060_1,1
10134,neurotensin analog,147,165,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,0
2468,antiparkinsonian,180,196,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,0
10132,globus pallidus,41,56,"Previous studies have indicated that the globus pallidus receives neurotensinergic innervation from the striatum, and systemic administration of a neurotensin analog could produce antiparkinsonian effects.",20882060_2,1
10138,globus pallidus,53,68,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,1
2469,neurotensin,32,43,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,0
10142,systemic haloperidol,132,152,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,0
10141,pallidal,96,104,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,1
2470,neurotensin,62,73,Electrophysiological recordings showed that microinjection of neurotensin induced excitation of pallidal neurons in the presence of systemic haloperidol administration.,20882060_6,0
2472,neurotensin,127,138,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
10143,receptor antagonist SR48692,23,50,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
2471,neurotensin,4,15,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,0
2473,antiparkinsonian,96,112,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
10144,pallidal neurotensin receptors,26,56,CONCLUSION: Activation of pallidal neurotensin receptors may be involved in neurotensin-induced antiparkinsonian effects.,20882060_8,0
6083,organic mental disorders,17,41,Carmofur-induced organic mental disorders.,2096243_0,1
10145,Organic mental disorder,0,23,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
10147,onset of,96,104,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
6084,leukoencephalopathy,122,141,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,1
10151,frontal lobe syndrome,210,231,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,1
10149,organic personality syndrome,106,134,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,1
10148,emotional lability,27,45,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,1
6085,periventricular,20,35,Brain CT revealed a periventricular low density area in the frontal white matter and moderate dilatation of the lateral ventricles especially at the bilateral anterior horns.,2096243_3,1
10154,lateral ventricles,112,130,Brain CT revealed a periventricular low density area in the frontal white matter and moderate dilatation of the lateral ventricles especially at the bilateral anterior horns.,2096243_3,1
10153,frontal white matter,60,80,Brain CT revealed a periventricular low density area in the frontal white matter and moderate dilatation of the lateral ventricles especially at the bilateral anterior horns.,2096243_3,1
10155,organic personality syndrome,76,104,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,1
6086,leukoencephalopathy,31,50,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,1
10157,structural damage,28,45,It may be attributed to the structural damage to the frontal lobe.,2096243_5,1
6087,frontal lobe,53,65,It may be attributed to the structural damage to the frontal lobe.,2096243_5,1
2474,receptor antagonist,52,71,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,0
6088,Parkinson's disease,92,111,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,1
