,entities,start_chars,end_chars,text,pmid,label
4859,peripheral neuropathy,100,121,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,1
4860,ovarian cancer,12,26,"Forty-three ovarian cancer patients were available for analysis following six cycles of the same PAC-containing regimen: 23 had been supplemented by glutamate all along the treatment period, at a daily dose of three times 500 mg (group G), and 20 had received a placebo (group P).",19473225_3,1
4862,pain sensation,275,289,"There was no significant difference in the frequency of signs or symptoms between the two groups although neurotoxicity symptoms presented mostly with lower scores of severity in group G. However, this difference reached statistical significance only with regard to reported pain sensation (P = 0.011).",19473225_5,1
4861,neurotoxicity,106,119,"There was no significant difference in the frequency of signs or symptoms between the two groups although neurotoxicity symptoms presented mostly with lower scores of severity in group G. However, this difference reached statistical significance only with regard to reported pain sensation (P = 0.011).",19473225_5,1
4863,neurotoxicity,130,143,This pilot study leads to the conclusion that glutamate supplementation at the chosen regimen fails to protect against peripheral neurotoxicity of PAC.,19473225_7,1
4864,chronic hepatitis,89,106,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,1
8240,ocular myasthenia,15,32,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,1
4865,chronic hepatitis,245,262,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,1
1847,alpha-2b,218,226,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,0
8243,right eye movement,80,98,Ophthalmologic examinations showed ptosis on the right upper lid and restricted right eye movement without any other neurological signs.,19581773_1,1
8244,neurological signs,117,135,Ophthalmologic examinations showed ptosis on the right upper lid and restricted right eye movement without any other neurological signs.,19581773_1,1
8242,right upper lid,49,64,Ophthalmologic examinations showed ptosis on the right upper lid and restricted right eye movement without any other neurological signs.,19581773_1,1
1848,acetylcholinesterase inhibitors,58,89,"The acetylcholine receptor antibody titer and response to acetylcholinesterase inhibitors were negative, and the results of thyroid function tests were normal.",19581773_3,0
8249,ophthalmological symptoms,14,39,The patient's ophthalmological symptoms improved rapidly 3 weeks after discontinuation of pegylated IFN alpha-2b and ribavirin.,19581773_4,1
1849,alpha-2b,104,112,The patient's ophthalmological symptoms improved rapidly 3 weeks after discontinuation of pegylated IFN alpha-2b and ribavirin.,19581773_4,0
1850,alpha-2b,75,83,"The ocular myasthenia associated with combination therapy of pegylated IFN alpha-2b and ribavirin for CHC is very rarely reported; therefore, we present this case with a review of the various eye complications of IFN therapy.",19581773_5,0
8250,ocular myasthenia,4,21,"The ocular myasthenia associated with combination therapy of pegylated IFN alpha-2b and ribavirin for CHC is very rarely reported; therefore, we present this case with a review of the various eye complications of IFN therapy.",19581773_5,1
8254,eye complications,192,209,"The ocular myasthenia associated with combination therapy of pegylated IFN alpha-2b and ribavirin for CHC is very rarely reported; therefore, we present this case with a review of the various eye complications of IFN therapy.",19581773_5,1
4866,memory deficits,13,28,Learning and memory deficits in ecstasy users and their neural correlates during a face-learning task.,19631624_0,1
8283,left caudate,163,175,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,1
8282,left parahippocampal gyrus,102,128,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,1
8281,right medial frontal gyrus,74,100,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,1
4870,cingulate,142,151,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,1
4867,hippocampal,115,126,"In addition, working memory processing in ecstasy users has been shown to be associated with neural alterations in hippocampal and/or cortical regions as measured by functional magnetic resonance imaging (fMRI).",19631624_2,1
1851,recreational drug,140,157,"Using functional imaging and a face-learning task, we investigated neural correlates of encoding and recalling face-name associations in 20 recreational drug users whose predominant drug use was ecstasy and 20 controls.",19631624_3,0
4868,drug use,182,190,"Using functional imaging and a face-learning task, we investigated neural correlates of encoding and recalling face-name associations in 20 recreational drug users whose predominant drug use was ecstasy and 20 controls.",19631624_3,1
8268,Hester,195,201,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,0
8267,L.,165,167,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,0
4869,frontocortical,67,81,Deficits in learning and memory: parahippocampal hyperactivity and frontocortical hypoactivity in cannabis users.,19631624_5,1
8275,right parietal,152,166,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,1
8276,bilateral temporal,168,186,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,1
8273,bilateral frontal regions,110,135,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,1
8274,left temporal,137,150,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,1
8278,left posterior cingulated cortex,99,131,Ecstasy-specific hypoactivity was evident in the right dorsal anterior cingulated cortex (ACC) and left posterior cingulated cortex.,19631624_9,1
8277,right dorsal anterior,49,70,Ecstasy-specific hypoactivity was evident in the right dorsal anterior cingulated cortex (ACC) and left posterior cingulated cortex.,19631624_9,1
1852,tenofovir,45,54,Acute renal failure in patients with AIDS on tenofovir while receiving prolonged vancomycin course for osteomyelitis.,19642243_0,0
4871,Acute renal failure,0,19,Acute renal failure in patients with AIDS on tenofovir while receiving prolonged vancomycin course for osteomyelitis.,19642243_0,1
4872,Renal failure,0,13,Renal failure developed after a prolonged course of vancomycin therapy in 2 patients who were receiving tenofovir disoproxil fumarate as part of an antiretroviral regimen.,19642243_1,1
1853,tenofovir disoproxil fumarate,104,133,Renal failure developed after a prolonged course of vancomycin therapy in 2 patients who were receiving tenofovir disoproxil fumarate as part of an antiretroviral regimen.,19642243_1,0
4874,renal insufficiency,73,92,Tenofovir has been implicated in the development of Fanconi syndrome and renal insufficiency because of its effects on the proximal renal tubule.,19642243_2,1
1854,Tenofovir,0,9,Tenofovir has been implicated in the development of Fanconi syndrome and renal insufficiency because of its effects on the proximal renal tubule.,19642243_2,0
4875,renal tubule,132,144,Tenofovir has been implicated in the development of Fanconi syndrome and renal insufficiency because of its effects on the proximal renal tubule.,19642243_2,1
4873,Fanconi syndrome,52,68,Tenofovir has been implicated in the development of Fanconi syndrome and renal insufficiency because of its effects on the proximal renal tubule.,19642243_2,1
8291,nephrotoxicity,11,25,Vancomycin nephrotoxicity is infrequent but may result from coadministration with a nephrotoxic agent.,19642243_3,1
4876,renal failure,64,77,Clinicians should be aware that tenofovir may raise the risk of renal failure during prolonged administration of vancomycin.,19642243_4,1
1855,tenofovir,32,41,Clinicians should be aware that tenofovir may raise the risk of renal failure during prolonged administration of vancomycin.,19642243_4,0
8295,plant growth regulator,24,46,Hydrogen cyanamide is a plant growth regulator used in agriculture to induce bud break in fruit trees.,19657887_1,0
1856,aldehyde dehydrogenase,91,113,Contact with the skin can result in percutaneous absorption of the substance that inhibits aldehyde dehydrogenase and can induce acetaldehyde syndrome in case of alcohol use.,19657887_2,0
8298,alcohol use,162,173,Contact with the skin can result in percutaneous absorption of the substance that inhibits aldehyde dehydrogenase and can induce acetaldehyde syndrome in case of alcohol use.,19657887_2,1
