,entities,start_chars,end_chars,text,pmid,label
2111,leukoencephalopathy,43,62,"RESULTS: We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate (intrathecal, systemic), 5-fluorouracil and its derivative carmofur, and capecitabine.",17682013_6,1
2113,pulmonary hypertension,46,68,Prenatal exposure to fluoxetine induces fetal pulmonary hypertension in the rat.,17702969_0,1
2117,pulmonary hypertension,76,98,"CONCLUSIONS: In contrast to the adult, fluoxetine exposure in utero induces pulmonary hypertension in the fetal rat as a result of a developmentally regulated increase in pulmonary vascular smooth muscle proliferation.",17702969_11,1
2114,pulmonary hypertension,104,126,Epidemiological data suggest that fluoxetine exposure prenatally increases the prevalence of persistent pulmonary hypertension syndrome of the newborn.,17702969_2,1
2115,pulmonary hypertension,108,130,"The mechanism responsible for this effect is unclear and paradoxical, considering the current evidence of a pulmonary hypertension protective fluoxetine effect in adult rodents.",17702969_3,1
2116,pulmonary hypertension,65,87,"As compared with controls, fluoxetine exposure resulted in fetal pulmonary hypertension as evidenced by an increase in the weight ratio of the right ventricle to the left ventricle plus septum (P = 0.02) and by an increase in pulmonary arterial medial thickness (P < 0.01).",17702969_7,1
2118,peripheral neuropathy,39,60,Disulfiram-induced transient optic and peripheral neuropathy: a case report.,17786501_0,1
2119,peripheral neuropathy,35,56,AIM: To report a case of optic and peripheral neuropathy after chronic use of disulfiram for alcohol dependence management.,17786501_1,1
666,17beta-estradiol,133,149,"Briefly, cells were differentiated for 72 h with 100 nM PMA to obtain a macrophage-like phenotype in the presence or absence of 1 nM 17beta-estradiol (E2), 100 nM progesterone or vehicle (0.01% ethanol).",17879945_7,0
6926,cholesteryl esters,33,51,E2 decreased the accumulation of cholesteryl esters in macrophages following ritonavir treatment.,17879945_9,0
667,telithromycin,41,54,Acute hepatitis attack after exposure to telithromycin.,17919553_0,0
2120,hepatotoxicity,36,50,INTRODUCTION: Antibiotic-associated hepatotoxicity is rare.,17919553_1,1
6952,hepatic dysfunction,69,88,It has been associated with infrequent and usually reversible severe hepatic dysfunction.,17919553_10,1
672,telithromycin,78,91,"Based on a score of 8 on the Naranjo adverse drug reaction probability scale, telithromycin was the probable cause of acute hepatitis in this patient, and pathological findings suggested drug-induced toxic hepatitis.",17919553_11,0
673,telithromycin,143,156,Recurrence of hepatitis attack might have been avoided if the initial incident had been communicated to the attending physician who prescribed telithromycin the second time.,17919553_12,0
674,telithromycin,100,113,CONCLUSION: Here we report a case of acute hepatitis probably associated with the administration of telithromycin.,17919553_13,0
6941,idiosyncratic reactions,122,145,"With widespread use of antimicrobial agents, however, hepatic injury occurs frequently, and among adverse drug reactions, idiosyncratic reactions are the most serious.",17919553_2,1
2121,hepatic injury,54,68,"With widespread use of antimicrobial agents, however, hepatic injury occurs frequently, and among adverse drug reactions, idiosyncratic reactions are the most serious.",17919553_2,1
668,telithromycin,23,36,He had been prescribed telithromycin 400 mg/d PO to treat an upper respiratory tract infection 7 days prior.,17919553_4,0
6946,gamma-glutamyltransferase,198,223,"Admission laboratory tests were as follows: alanine aminotransferase, 67 U/L (reference range, 10-37 U/L); aspartate aminotransferase, 98 U/L (10-40 U/L); alkaline phosphatase, 513 U/L (0-270 U/L); gamma-glutamyltransferase, 32 U/L (7-49 U/L); amylase, 46 U/L (0-220 U/L); total bilirubin, 20.1 mg/dL (0.2-1.0 mg/dL); direct bilirubin, 14.8 mg/dL (0-0.3 mg/dL); and albumin, 4.7 mg/dL (3.5-5.4 mg/dL).",17919553_5,0
669,aspartate,107,116,"Admission laboratory tests were as follows: alanine aminotransferase, 67 U/L (reference range, 10-37 U/L); aspartate aminotransferase, 98 U/L (10-40 U/L); alkaline phosphatase, 513 U/L (0-270 U/L); gamma-glutamyltransferase, 32 U/L (7-49 U/L); amylase, 46 U/L (0-220 U/L); total bilirubin, 20.1 mg/dL (0.2-1.0 mg/dL); direct bilirubin, 14.8 mg/dL (0-0.3 mg/dL); and albumin, 4.7 mg/dL (3.5-5.4 mg/dL).",17919553_5,0
670,telithromycin,104,117,"The patient had suffered a previous episode of ""acute hepatitis of unknown origin,"" that occurred after telithromycin usage.",17919553_7,0
671,Telithromycin,12,25,DISCUSSION: Telithromycin is the first of the ketolide antibacterials to receive US Food and Drug Administration approval for clinical use.,17919553_9,0
6955,fluocinolone acetonide,59,81,Intraocular pressure in patients with uveitis treated with fluocinolone acetonide implants.,17923537_0,0
6958,fluocinolone acetonide,131,153,OBJECTIVE: To report the incidence and management of elevated intraocular pressure (IOP) in patients with uveitis treated with the fluocinolone acetonide (FA) intravitreal implant.,17923537_1,0
6968,hypotony,12,20,The rate of hypotony (IOP </= 5 mm Hg) following IOP-lowering surgery (42.5%) was not different from that of implanted eyes not subjected to surgery (35.4%) (P = .09).,17923537_6,1
6982,heart failure,122,135,"BACKGROUND: Dilated cardiomyopathy (DCM) and myocarditis occur in many HIV-infected individuals, resulting in symptomatic heart failure in up to 5% of patients.",17943461_1,1
2122,Dilated cardiomyopathy,12,34,"BACKGROUND: Dilated cardiomyopathy (DCM) and myocarditis occur in many HIV-infected individuals, resulting in symptomatic heart failure in up to 5% of patients.",17943461_1,1
6985,skeletal myopathies,188,207,"Highly active antiretroviral therapy (HAART) has significantly reduced morbidity and mortality of acquired immunodeficiency syndrome (AIDS), but has resulted in an increase in cardiac and skeletal myopathies.",17943461_2,1
6986,"zidovudine (3'-azido-2',3'-deoxythymidine",73,114,"METHODS AND RESULTS: In order to investigate whether the HAART component zidovudine (3'-azido-2',3'-deoxythymidine; AZT) triggers the Fas-dependent cell-death pathway and cause cytoskeletal disruption in a murine model of DCM, 8-week-old transgenic (expressing Fas ligand in the myocardium: FasL Tg) and non-transgenic (NTg) mice received water ad libitum containing different concentrations of AZT (0, 0.07, 0.2, and 0.7 mg/ml).",17943461_3,0
7000,cardiac dilation,48,64,"In contrast, AZT-treated FasL Tg mice developed cardiac dilation and depressed cardiac function in a dose-dependent manner, with concomitant inflammatory infiltration of both ventricles.",17943461_6,1
7004,dystrophin,38,48,"These were associated with changes in dystrophin and cardiac troponin I localization, as well as loss of sarcolemmal integrity.",17943461_8,1
7007,cardiac dilation,221,237,"CONCLUSIONS: The expression of Fas ligand in the myocardium, as identified in HIV-positive patients, might increase the susceptibility to HAART-induced cardiomyopathy due to activation of apoptotic pathways, resulting in cardiac dilation and dysfunction.",17943461_9,1
7011,diclofenac sodium,107,124,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7015,etoricoxib,307,317,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7010,etoricoxib,93,103,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
675,diclofenac,322,332,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
7009,etoricoxib,33,43,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,0
2123,rheumatoid arthritis,47,67,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,1
2124,rheumatoid arthritis,350,370,"Gastrointestinal tolerability of etoricoxib in rheumatoid arthritis patients: results of the etoricoxib vs diclofenac sodium gastrointestinal tolerability and effectiveness trial (EDGE-II).OBJECTIVE: A randomised, double-blind study to compare the gastrointestinal (GI) tolerability, safety and efficacy of etoricoxib and diclofenac in patients with rheumatoid arthritis (RA).",17965424_0,1
676,diclofenac,151,161,PATIENTS AND METHODS: A total of 4086 patients (mean age 60.8 years) diagnosed with RA were enrolled and received etoricoxib 90 mg daily (n = 2032) or diclofenac 75 mg twice daily (n = 2054).,17965424_1,0
7016,etoricoxib,114,124,PATIENTS AND METHODS: A total of 4086 patients (mean age 60.8 years) diagnosed with RA were enrolled and received etoricoxib 90 mg daily (n = 2032) or diclofenac 75 mg twice daily (n = 2054).,17965424_1,0
7030,Etoricoxib,13,23,CONCLUSIONS: Etoricoxib 90 mg demonstrated a significantly lower risk for discontinuing treatment due to GI AEs compared with diclofenac 150 mg.,17965424_10,0
681,diclofenac,126,136,CONCLUSIONS: Etoricoxib 90 mg demonstrated a significantly lower risk for discontinuing treatment due to GI AEs compared with diclofenac 150 mg.,17965424_10,0
7033,etoricoxib,127,137,"Discontinuations from renovascular AEs, although less common than discontinuations from GI AEs, were significantly higher with etoricoxib.",17965424_11,0
