,entities,text,pmid,label
6754,glutamate,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,0
6755,peripheral neuropathy,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,1
6756,ovarian cancer,"Forty-three ovarian cancer patients were available for analysis following six cycles of the same PAC-containing regimen: 23 had been supplemented by glutamate all along the treatment period, at a daily dose of three times 500 mg (group G), and 20 had received a placebo (group P).",19473225_3,1
6757,glutamate,"Forty-three ovarian cancer patients were available for analysis following six cycles of the same PAC-containing regimen: 23 had been supplemented by glutamate all along the treatment period, at a daily dose of three times 500 mg (group G), and 20 had received a placebo (group P).",19473225_3,0
6758,neurotoxicity,"There was no significant difference in the frequency of signs or symptoms between the two groups although neurotoxicity symptoms presented mostly with lower scores of severity in group G. However, this difference reached statistical significance only with regard to reported pain sensation (P = 0.011).",19473225_5,1
6759,pain,"There was no significant difference in the frequency of signs or symptoms between the two groups although neurotoxicity symptoms presented mostly with lower scores of severity in group G. However, this difference reached statistical significance only with regard to reported pain sensation (P = 0.011).",19473225_5,1
6760,glutamate,This pilot study leads to the conclusion that glutamate supplementation at the chosen regimen fails to protect against peripheral neurotoxicity of PAC.,19473225_7,0
6761,neurotoxicity,This pilot study leads to the conclusion that glutamate supplementation at the chosen regimen fails to protect against peripheral neurotoxicity of PAC.,19473225_7,1
6762,ribavirin,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,0
6764,ribavirin,Development of ocular myasthenia during pegylated interferon and ribavirin treatment for chronic hepatitis C.A 63-year-old male experienced sudden diplopia after 9 weeks of administration of pegylated interferon (IFN) alpha-2b and ribavirin for chronic hepatitis C (CHC).,19581773_0,0
6767,acetylcholine,"The acetylcholine receptor antibody titer and response to acetylcholinesterase inhibitors were negative, and the results of thyroid function tests were normal.",19581773_3,0
6769,ribavirin,The patient's ophthalmological symptoms improved rapidly 3 weeks after discontinuation of pegylated IFN alpha-2b and ribavirin.,19581773_4,0
6770,ribavirin,"The ocular myasthenia associated with combination therapy of pegylated IFN alpha-2b and ribavirin for CHC is very rarely reported; therefore, we present this case with a review of the various eye complications of IFN therapy.",19581773_5,0
6771,ecstasy,Learning and memory deficits in ecstasy users and their neural correlates during a face-learning task.,19631624_0,0
6772,ecstasy,It has been consistently shown that ecstasy users display impairments in learning and memory performance.,19631624_1,0
6773,ecstasy,"In addition, working memory processing in ecstasy users has been shown to be associated with neural alterations in hippocampal and/or cortical regions as measured by functional magnetic resonance imaging (fMRI).",19631624_2,0
6774,ecstasy,"Using functional imaging and a face-learning task, we investigated neural correlates of encoding and recalling face-name associations in 20 recreational drug users whose predominant drug use was ecstasy and 20 controls.",19631624_3,0
6775,cannabis,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,0
6776,ecstasy,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,0
6777,cannabis,"To address the potential confounding effects of the cannabis use of the ecstasy using group, a second analysis included 14 previously tested cannabis users (Nestor, L., Roberts, G., Garavan, H., Hester, R., 2008.",19631624_4,0
6778,hyperactivity,Deficits in learning and memory: parahippocampal hyperactivity and frontocortical hypoactivity in cannabis users.,19631624_5,1
6779,cannabis,Deficits in learning and memory: parahippocampal hyperactivity and frontocortical hypoactivity in cannabis users.,19631624_5,0
6780,Ecstasy,Ecstasy users performed significantly worse in learning and memory compared to controls and cannabis users.,19631624_7,0
6781,cannabis,Ecstasy users performed significantly worse in learning and memory compared to controls and cannabis users.,19631624_7,0
6782,hyperactivity,"A conjunction analysis of the encode and recall phases of the task revealed ecstasy-specific hyperactivity in bilateral frontal regions, left temporal, right parietal, bilateral temporal, and bilateral occipital brain regions.",19631624_8,1
6783,ecstasy,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,0
6784,cannabis,"In both ecstasy and cannabis groups brain activation was decreased in the right medial frontal gyrus, left parahippocampal gyrus, left dorsal cingulate gyrus, and left caudate.",19631624_10,0
6785,cannabis,"These results elucidated ecstasy-related deficits, only some of which might be attributed to cannabis use.",19631624_11,0
6786,neurotoxic,These ecstasy-specific effects may be related to the vulnerability of isocortical and allocortical regions to the neurotoxic effects of ecstasy.,19631624_12,1
6787,ecstasy,These ecstasy-specific effects may be related to the vulnerability of isocortical and allocortical regions to the neurotoxic effects of ecstasy.,19631624_12,0
6789,vancomycin,Acute renal failure in patients with AIDS on tenofovir while receiving prolonged vancomycin course for osteomyelitis.,19642243_0,0
6791,vancomycin,Renal failure developed after a prolonged course of vancomycin therapy in 2 patients who were receiving tenofovir disoproxil fumarate as part of an antiretroviral regimen.,19642243_1,0
6795,nephrotoxic,Vancomycin nephrotoxicity is infrequent but may result from coadministration with a nephrotoxic agent.,19642243_3,1
6797,vancomycin,Clinicians should be aware that tenofovir may raise the risk of renal failure during prolonged administration of vancomycin.,19642243_4,0
6798,alcohol,Contact with the skin can result in percutaneous absorption of the substance that inhibits aldehyde dehydrogenase and can induce acetaldehyde syndrome in case of alcohol use.,19657887_2,0
6799,alcohol,"The first case involved a 59-year-old man who used Dormex, which contains hydrogen cyanamide, without protection after consuming a large amount of alcohol during a meal.",19657887_4,0
6800,alcohol,"In less than 1 hour after the ingestion of alcohol, he developed malaise with flushing of the face, tachycardia, and dyspnea.",19657887_5,0
6801,tachycardia,"In less than 1 hour after the ingestion of alcohol, he developed malaise with flushing of the face, tachycardia, and dyspnea.",19657887_5,1
6802,tachycardia,"Five hours after exposure, he developed disulfiram-like syndrome with flushing, tachycardia, and arterial hypotension after consuming three glasses of wine.",19657887_8,1
6803,hypotension,"Five hours after exposure, he developed disulfiram-like syndrome with flushing, tachycardia, and arterial hypotension after consuming three glasses of wine.",19657887_8,1
6804,alcohol,These cases confirm the necessity of avoiding alcohol consumption as recommended in the instructions for use of Dormex and of preventing cutaneous contact during use.,19657887_10,0
6805,toxicity,"Pyrazinamide can have adverse effects such as hepatic toxicity, hyperuricemia or digestive disorders.",19674115_1,1
6807,Sulpiride,Sulpiride is a selective D2-receptor antagonist with antipsychotic and antidepressant properties.,1967484_1,0
6808,antidepressant,Sulpiride is a selective D2-receptor antagonist with antipsychotic and antidepressant properties.,1967484_1,0
6810,parkinsonism,"Although initially thought to be free of extrapyramidal side effects, sulpiride-induced tardive dyskinesia and parkinsonism have been reported occasionally.",1967484_2,1
6811,dystonia,We studied a 37-year-old man who developed persistent segmental dystonia within 2 months after starting sulpiride therapy.,1967484_3,1
6812,sulpiride,We studied a 37-year-old man who developed persistent segmental dystonia within 2 months after starting sulpiride therapy.,1967484_3,0
6814,polyuria,Mice lacking mPGES-1 are resistant to lithium-induced polyuria.,19692487_0,1
6815,polyuria,Cyclooxygenase-2 activity is required for the development of lithium-induced polyuria.,19692487_1,1
6818,polyuria,The present study was undertaken to assess lithium-induced polyuria in mice deficient in microsomal prostaglandin E synthase-1 (mPGES-1).,19692487_3,1
