,entities,text,pmid,label
6950,angiotensin,"The recognition of angiotensin-converting enzyme (ACE) and angiotensin receptor blocker (ARB) intestinal angioedema constitutes a challenge to primary care physicians, internists, emergency room personal and surgeons.",17285209_10,0
6952,angioedema,"The recognition of angiotensin-converting enzyme (ACE) and angiotensin receptor blocker (ARB) intestinal angioedema constitutes a challenge to primary care physicians, internists, emergency room personal and surgeons.",17285209_10,1
6954,amoxicillin,Granulomatous hepatitis due to combination of amoxicillin and clavulanic acid.,1728522_0,0
6956,hepatitis,We report the case of a patient with amoxicillin-clavulanic acid-induced hepatitis with histologic multiple granulomas.,1728522_1,1
6958,liver injury,"This type of lesion broadens the spectrum of liver injury due to this drug combination, mainly represented by a benign cholestatic syndrome.",1728522_2,1
6961,eosinophilia,The association of granulomas and eosinophilia favor an immunoallergic mechanism.,1728522_3,1
6962,penicillin,"As penicillin derivatives and amoxicillin alone are known to induce such types of lesions, the amoxicillin component, with or without a potentiating effect of clavulanic acid, might have a major role.",1728522_4,0
6963,amoxicillin,"As penicillin derivatives and amoxicillin alone are known to induce such types of lesions, the amoxicillin component, with or without a potentiating effect of clavulanic acid, might have a major role.",1728522_4,0
6964,amoxicillin,"As penicillin derivatives and amoxicillin alone are known to induce such types of lesions, the amoxicillin component, with or without a potentiating effect of clavulanic acid, might have a major role.",1728522_4,0
6966,cardiac dysfunction,Carbamazepine-induced cardiac dysfunction.,1728915_0,1
6967,sinus bradycardia,"A patient with sinus bradycardia and atrioventricular block, induced by carbamazepine, prompted an extensive literature review of all previously reported cases.",1728915_2,1
6969,carbamazepine,"A patient with sinus bradycardia and atrioventricular block, induced by carbamazepine, prompted an extensive literature review of all previously reported cases.",1728915_2,0
6970,cardiac dysfunction,"From the analysis of these cases, two distinct forms of carbamazepine-associated cardiac dysfunction emerged.",1728915_3,1
6975,carbamazepine,"The second group consisted almost exclusively of elderly women who developed potentially life-threatening bradyarrhythmias or atrioventricular conduction delay, associated with either therapeutic or modestly elevated carbamazepine serum levels.",1728915_5,0
6976,carbamazepine,"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions, the recognition of the latter syndrome has important implications for the use of this drug in elderly patients.",1728915_6,0
6977,psychiatric,"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions, the recognition of the latter syndrome has important implications for the use of this drug in elderly patients.",1728915_6,1
6978,Dobutamine,Dobutamine stress echocardiography: a sensitive indicator of diminished myocardial function in asymptomatic doxorubicin-treated long-term survivors of childhood cancer.,1732369_0,0
6979,cancer,Dobutamine stress echocardiography: a sensitive indicator of diminished myocardial function in asymptomatic doxorubicin-treated long-term survivors of childhood cancer.,1732369_0,1
6980,Doxorubicin,Doxorubicin is an effective anticancer chemotherapeutic agent known to cause acute and chronic cardiomyopathy.,1732369_1,0
6981,cardiomyopathy,Doxorubicin is an effective anticancer chemotherapeutic agent known to cause acute and chronic cardiomyopathy.,1732369_1,1
6983,doxorubicin,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,0
6984,dobutamine,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,0
6985,cancer,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,1
6986,doxorubicin,"To develop a more sensitive echocardiographic screening test for cardiac damage due to doxorubicin, a cohort study was performed using dobutamine infusion to differentiate asymptomatic long-term survivors of childhood cancer treated with doxorubicin from healthy control subjects.",1732369_2,0
6987,doxorubicin,Echocardiographic data from the experimental group of 21 patients (mean age 16 +/- 5 years) treated from 1.6 to 14.3 years (median 5.3) before this study with 27 to 532 mg/m2 of doxorubicin (mean 196) were compared with echocardiographic data from 12 normal age-matched control subjects.,1732369_3,0
6988,dobutamine,"Graded dobutamine infusions of 0.5, 2.5, 5 and 10 micrograms/kg per min were administered.",1732369_4,0
6989,Dobutamine,Dobutamine infusion at 10 micrograms/kg per min was discontinued after six studies secondary to a 50% incidence rate of adverse symptoms.,1732369_6,0
6990,dobutamine,"The most important findings were that compared with values in control subjects, end-systolic left ventricular posterior wall dimension and percent of left ventricular posterior wall thickening in doxorubicin-treated patients were decreased at baseline study and these findings were more clearly delineated with dobutamine stimulation.",1732369_7,0
6994,dobutamine,End-systolic left ventricular posterior wall dimension at the 5-micrograms/kg per min dobutamine infusion for the doxorubicin-treated group was 14.1 +/- 2.4 mm versus 19.3 +/- 2.6 mm for control subjects (p less than 0.01).(ABSTRACT TRUNCATED AT 250 WORDS),1732369_9,0
6998,cardiomyopathy,Detection of abnormal cardiac adrenergic neuron activity in adriamycin-induced cardiomyopathy with iodine-125-metaiodobenzylguanidine.,1732442_0,1
7002,norepinephrine,"Radiolabeled metaiodobenzylguanidine (MIBG), an analog of norepinephrine (NE), serves as an index of adrenergic neuron integrity and function.",1732442_1,0
7004,cardiomyopathy,"Using a rat model of adriamycin-induced cardiomyopathy, we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose-dependently in adriamycin cardiomyopathy.",1732442_2,1
7007,adriamycin,"The degree of vacuolar degeneration of myocardial cells was analyzed in relation to the duration of adriamycin treatment (2 mg/kg, once a week).",1732442_3,0
7014,adriamycin,"Thus, MIBG accumulation in the myocardium decreased in an adriamycin dose-dependent manner.",1732442_9,0
7016,cardiomyopathy,The appearance of impaired cardiac adrenergic neuron activity in the presence of slight myocardial impairment (scattered or focal vacuolar degeneration) indicates that MIBG scintigraphy may be a useful method for detection of adriamycin-induced cardiomyopathy.,1732442_10,1
7017,smoking,Influence of smoking on developing cochlea. Does smoking during pregnancy affect the amplitudes of transient evoked otoacoustic emissions in newborns?OBJECTIVE: Maternal tobacco smoking has negative effects on fetal growth.,17343925_0,0
7018,smoking,Influence of smoking on developing cochlea. Does smoking during pregnancy affect the amplitudes of transient evoked otoacoustic emissions in newborns?OBJECTIVE: Maternal tobacco smoking has negative effects on fetal growth.,17343925_0,0
7019,smoking,Influence of smoking on developing cochlea. Does smoking during pregnancy affect the amplitudes of transient evoked otoacoustic emissions in newborns?OBJECTIVE: Maternal tobacco smoking has negative effects on fetal growth.,17343925_0,0
7020,smoking,"The influence of smoking during pregnancy on the developing cochlea has not been estimated, although smoking has been positively associated with hearing loss in adults.",17343925_1,0
7021,smoking,"The influence of smoking during pregnancy on the developing cochlea has not been estimated, although smoking has been positively associated with hearing loss in adults.",17343925_1,0
7023,smoking,The objective of this study was to determine the effects of maternal smoking on transient evoked otoacoustic emissions (TEOAEs) of healthy neonates.,17343925_2,0
7025,smoking,"Newborns whose mothers reported smoking during pregnancy (n=200 ears) were compared to a control group of newborns (n=200 ears), whose mothers were non-smokers.",17343925_4,0
7031,smoking,"CONCLUSION: In utero, exposure to tobacco smoking seems to have a small impact on outer hair cells.",17343925_10,0
7032,smoking,Further studies are needed in order to establish a potential negative effect of maternal smoking on the neonate's hearing acuity.,17343925_12,0
7033,Syncope,Syncope and QT prolongation among patients treated with methadone for heroin dependence in the city of Copenhagen.,17344330_0,1
7035,methadone,Syncope and QT prolongation among patients treated with methadone for heroin dependence in the city of Copenhagen.,17344330_0,0
7037,Methadone,BACKGROUND: Methadone is prescribed to heroin addicts to decrease illicit opioid use.,17344330_1,0
7042,methadone,Prolongation of the QT interval in the ECG of patients with torsade de pointes (TdP) has been reported in methadone users.,17344330_2,0
7044,syncope,"As heroin addicts sometimes faint while using illicit drugs, doctors might attribute too many episodes of syncope to illicit drug use and thereby underestimate the incidence of TdP in this special population, and the high mortality in this population may, in part, be caused by the proarrhythmic effect of methadone.",17344330_3,1
7046,methadone,"As heroin addicts sometimes faint while using illicit drugs, doctors might attribute too many episodes of syncope to illicit drug use and thereby underestimate the incidence of TdP in this special population, and the high mortality in this population may, in part, be caused by the proarrhythmic effect of methadone.",17344330_3,0
