,entities,text,pmid,label
15338,daytime sleepiness,"Modafinil was associated with increased daytime sleep latency, as measured by the Multiple Sleep Latency Test, and a nearly significant decrease in subjective daytime sleepiness.",20080983_10,1
15339,modafinil,"CONCLUSIONS: Morning-dosed modafinil promotes nocturnal sleep, normalizes sleep architecture, and decreases daytime sleepiness in abstinent cocaine users.",20080983_11,0
15342,daytime sleepiness,"CONCLUSIONS: Morning-dosed modafinil promotes nocturnal sleep, normalizes sleep architecture, and decreases daytime sleepiness in abstinent cocaine users.",20080983_11,1
15344,cocaine dependence,These effects may be relevant in the treatment of cocaine dependence.,20080983_12,1
15354,Flumazenil,OBJECTIVE: to analyze aspects of TEE safety associated to the use of Midazolan (MZ) and Flumazenil (FL) and the influence of the clinical variables on the event rate.,20084309_2,0
15364,mitral regurgitation,"Uni- and multivariate analyses were used to test the influence of the clinical variables: age, sex, stroke, myocardiopathy (MP), duration of the test, mitral regurgitation (MR) and the MZ dose.",20084309_5,1
15371,(2,Mild hypoxia (SO2<90%) was the most common event (11 patients); 3 patients (2%) presented transient hypoxia due to upper airway obstruction by probe introduction and 8 (5.8%) due to hypoxia caused by MZ use.,20084309_9,0
15372,airway obstruction,Mild hypoxia (SO2<90%) was the most common event (11 patients); 3 patients (2%) presented transient hypoxia due to upper airway obstruction by probe introduction and 8 (5.8%) due to hypoxia caused by MZ use.,20084309_9,1
15386,methylergonovine,Effect of direct intracoronary administration of methylergonovine in patients with and without variant angina.,2008831_0,0
15389,methylergonovine,The effects of intracoronary administration of methylergonovine were studied in 21 patients with variant angina and 22 patients with atypical chest pain and in others without angina pectoris (control group).,2008831_1,0
15391,chest pain,The effects of intracoronary administration of methylergonovine were studied in 21 patients with variant angina and 22 patients with atypical chest pain and in others without angina pectoris (control group).,2008831_1,1
15392,angina pectoris,The effects of intracoronary administration of methylergonovine were studied in 21 patients with variant angina and 22 patients with atypical chest pain and in others without angina pectoris (control group).,2008831_1,1
15394,Methylergonovine,Methylergonovine was administered continuously at a rate of 10 micrograms/min up to 50 micrograms.,2008831_2,0
15401,ST,In the control group neither ischemic ST change nor localized spasm occurred.,2008831_4,1
15403,coronary artery,The basal tone of the right coronary artery was significantly lower than that of the left coronary artery.,2008831_5,1
15404,coronary artery,The basal tone of the right coronary artery was significantly lower than that of the left coronary artery.,2008831_5,1
15405,coronary artery,The percentage of vasoconstriction of the right coronary artery was significantly higher than that of the left coronary artery.,2008831_6,1
15406,coronary artery,The percentage of vasoconstriction of the right coronary artery was significantly higher than that of the left coronary artery.,2008831_6,1
15409,low dose,"These results suggest that spasm provocation tests, which use an intracoronary injection of a relatively low dose of methylergonovine, have a high sensitivity in variant angina and the vasoreactivity of the right coronary artery may be greater than that of the other coronary arteries.",2008831_7,0
15410,methylergonovine,"These results suggest that spasm provocation tests, which use an intracoronary injection of a relatively low dose of methylergonovine, have a high sensitivity in variant angina and the vasoreactivity of the right coronary artery may be greater than that of the other coronary arteries.",2008831_7,0
15413,coronary artery,"These results suggest that spasm provocation tests, which use an intracoronary injection of a relatively low dose of methylergonovine, have a high sensitivity in variant angina and the vasoreactivity of the right coronary artery may be greater than that of the other coronary arteries.",2008831_7,1
15415,Oral manifestations,"Oral manifestations of ""meth mouth"": a case report.",20098969_0,1
15426,tooth wear,"Dental patients abusing methamphetamine can present with poor oral hygiene, xerostomia, rampant caries (""meth mouth""), and excessive tooth wear.",20098969_3,1
15431,her,"A comprehensive examination including her medical history, panoramic radiograph, and intraoral examination revealed 19 carious lesions, which is not very common for a healthy adult.",20098969_6,0
15435,carious lesions,"A comprehensive examination including her medical history, panoramic radiograph, and intraoral examination revealed 19 carious lesions, which is not very common for a healthy adult.",20098969_6,1
15436,her,She reported her use of methamphetamine for five years and had not experienced any major carious episodes before she started using the drug.,20098969_7,0
15444,oral manifestations,CLINICAL SIGNIFICANCE: This clinical case showing oral manifestations of meth mouth was presented to help dental practitioners recognize and manage patients who may be abusing methamphetamines.,20098969_9,1
15449,diabetic nephropathy,The protective role of Nrf2 in streptozotocin-induced diabetic nephropathy.,20103708_0,1
15450,Diabetic nephropathy,"OBJECTIVE: Diabetic nephropathy is one of the major causes of renal failure, which is accompanied by the production of reactive oxygen species (ROS).",20103708_1,1
15451,renal failure,"OBJECTIVE: Diabetic nephropathy is one of the major causes of renal failure, which is accompanied by the production of reactive oxygen species (ROS).",20103708_1,1
15452,reactive oxygen species,"OBJECTIVE: Diabetic nephropathy is one of the major causes of renal failure, which is accompanied by the production of reactive oxygen species (ROS).",20103708_1,0
15454,transcription factor,Nrf2 is the primary transcription factor that controls the antioxidant response essential for maintaining cellular redox homeostasis.,20103708_2,0
15458,diabetic nephropathy,"Here, we report our findings demonstrating a protective role of Nrf2 against diabetic nephropathy.",20103708_3,1
15462,diabetic nephropathy,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,1
15464,diabetic nephropathy,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,1
15465,diabetic nephropathy,"RESEARCH DESIGN AND METHODS: We explore the protective role of Nrf2 against diabetic nephropathy using human kidney biopsy tissues from diabetic nephropathy patients, a streptozotocin-induced diabetic nephropathy model in Nrf2(-/-) mice, and cultured human mesangial cells.",20103708_4,1
15469,diabetic nephropathy,RESULTS: The glomeruli of human diabetic nephropathy patients were under oxidative stress and had elevated Nrf2 levels.,20103708_5,1
15477,renal injury,This is evident by Nrf2(-/-) mice having higher ROS production and suffering from greater oxidative DNA damage and renal injury compared with Nrf2(+/+) mice.,20103708_7,1
15483,diabetic nephropathy,"Mechanistic studies in both in vivo and in vitro systems showed that the Nrf2-mediated protection against diabetic nephropathy is, at least, partially through inhibition of transforming growth factor-beta1 (TGF-beta1) and reduction of extracellular matrix production.",20103708_8,1
15484,transforming growth factor-beta1,"Mechanistic studies in both in vivo and in vitro systems showed that the Nrf2-mediated protection against diabetic nephropathy is, at least, partially through inhibition of transforming growth factor-beta1 (TGF-beta1) and reduction of extracellular matrix production.",20103708_8,0
15485,TGF-beta1,"Mechanistic studies in both in vivo and in vitro systems showed that the Nrf2-mediated protection against diabetic nephropathy is, at least, partially through inhibition of transforming growth factor-beta1 (TGF-beta1) and reduction of extracellular matrix production.",20103708_8,0
15486,extracellular matrix,"Mechanistic studies in both in vivo and in vitro systems showed that the Nrf2-mediated protection against diabetic nephropathy is, at least, partially through inhibition of transforming growth factor-beta1 (TGF-beta1) and reduction of extracellular matrix production.",20103708_8,0
15494,TGF-beta1,"Furthermore, activation or overexpression of Nrf2 inhibited the promoter activity of TGF-beta1 in a dose-dependent manner, whereas knockdown of Nrf2 by siRNA enhanced TGF-beta1 transcription and fibronectin production.",20103708_10,0
15497,siRNA,"Furthermore, activation or overexpression of Nrf2 inhibited the promoter activity of TGF-beta1 in a dose-dependent manner, whereas knockdown of Nrf2 by siRNA enhanced TGF-beta1 transcription and fibronectin production.",20103708_10,0
15498,TGF-beta1,"Furthermore, activation or overexpression of Nrf2 inhibited the promoter activity of TGF-beta1 in a dose-dependent manner, whereas knockdown of Nrf2 by siRNA enhanced TGF-beta1 transcription and fibronectin production.",20103708_10,0
15499,fibronectin,"Furthermore, activation or overexpression of Nrf2 inhibited the promoter activity of TGF-beta1 in a dose-dependent manner, whereas knockdown of Nrf2 by siRNA enhanced TGF-beta1 transcription and fibronectin production.",20103708_10,0
15502,diabetic nephropathy,"CONCLUSIONS: This work clearly indicates a protective role of Nrf2 in diabetic nephropathy, suggesting that dietary or therapeutic activation of Nrf2 could be used as a strategy to prevent or slow down the progression of diabetic nephropathy.",20103708_11,1
15505,diabetic nephropathy,"CONCLUSIONS: This work clearly indicates a protective role of Nrf2 in diabetic nephropathy, suggesting that dietary or therapeutic activation of Nrf2 could be used as a strategy to prevent or slow down the progression of diabetic nephropathy.",20103708_11,1
15515,reactive oxygen species,"Mitochondrial analysis, respiration intensity, levels of reactive oxygen species, permeability transition, and cytochrome c release were assessed 3 and 6 days after gentamicin administration.",20164825_3,0
15518,acute renal failure,Metformin treatment fully blocked gentamicin-mediated acute renal failure.,20164825_4,1
15519,N-acetyl-beta-D-glucosaminidase,"This was accompanied by a lower activity of N-acetyl-beta-D-glucosaminidase, together with a decrease of lipid peroxidation and increase of antioxidant systems.",20164825_5,0
15529,NADH,"We found that gentamicin treatment depleted respiratory components (cytochrome c, NADH), probably due to the opening of mitochondrial transition pores.",20164825_8,0
