,entities,text,pmid,label
11775,hydrocortisone,"The rise in forearm vascular resistance accompanying intra-arterial norepinephrine (25, 50, and 100 ng/min) was also significantly greater after hydrocortisone, increasing from an average of 14.9 +/- 2.4 R units before treatment to 35.1 +/- 5.5 R units after hydrocortisone (SED +/- 6.0, p less than 0.05).",2722224_6,0
11776,hydrocortisone,"The rise in forearm vascular resistance accompanying intra-arterial norepinephrine (25, 50, and 100 ng/min) was also significantly greater after hydrocortisone, increasing from an average of 14.9 +/- 2.4 R units before treatment to 35.1 +/- 5.5 R units after hydrocortisone (SED +/- 6.0, p less than 0.05).",2722224_6,0
11778,norepinephrine,A shift to the left in the dose-response relation and fall in threshold suggested increased sensitivity to norepinephrine after treatment.,2722224_7,0
11779,norepinephrine,Measurement of resting norepinephrine spillover rate to plasma and norepinephrine uptake indicated that overall resting sympathetic nervous system activity was not increased.,2722224_8,0
11780,norepinephrine,Measurement of resting norepinephrine spillover rate to plasma and norepinephrine uptake indicated that overall resting sympathetic nervous system activity was not increased.,2722224_8,0
11782,hydrocortisone,The rise in resting blood pressure with hydrocortisone is associated with an increased cardiac output (presumably due to increased blood volume).(ABSTRACT TRUNCATED AT 250 WORDS),2722224_9,0
11786,nifedipine,Neuromuscular blockade with magnesium sulfate and nifedipine.,2750819_0,0
11787,nifedipine,A patient who received tocolysis with nifedipine developed neuromuscular blockade after 500 mg of magnesium sulfate was administered.,2750819_1,0
11791,nifedipine,This reaction demonstrates that nifedipine can seriously potentiate the toxicity of magnesium.,2750819_2,0
11792,toxicity,This reaction demonstrates that nifedipine can seriously potentiate the toxicity of magnesium.,2750819_2,1
11793,magnesium,This reaction demonstrates that nifedipine can seriously potentiate the toxicity of magnesium.,2750819_2,0
11794,carbamazepine,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
11795,seizures,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,1
11796,cocaine,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
11797,lidocaine,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
11798,carbamazepine,The effects of carbamazepine (CBZ) treatment on local anesthetic-kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration.,2790457_1,0
11800,seizures,The effects of carbamazepine (CBZ) treatment on local anesthetic-kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration.,2790457_1,1
11803,seizures,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,1
11804,seizures,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,1
11807,seizures,Acute CBZ over a range of doses (15-50 mg/kg) had no effect on completed lidocaine-kindled or acute cocaine-induced seizures.,2790457_4,1
11809,seizures,injection of CBZ (15 mg/kg) also was without effect on the development of lidocaine- or cocaine-kindled seizures.,2790457_6,1
11811,seizure,The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic-kindled seizures.,2790457_7,1
11812,seizures,The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic-kindled seizures.,2790457_7,1
11815,cocaine,"The possible utility of chronic CBZ in preventing the development of toxic side effects in human cocaine users is suggested by these data, but remains to be directly evaluated.",2790457_9,0
11816,Sodium,Sodium status influences chronic amphotericin B nephrotoxicity in rats.,2802551_0,0
11818,nephrotoxic,"The nephrotoxic potential of amphotericin B (5 mg/kg per day intraperitoneally for 3 weeks) has been investigated in salt-depleted, normal-salt, and salt-loaded rats.",2802551_1,1
11821,creatinine,"In salt-depleted rats, amphotericin B decreased creatinine clearance linearly with time, with an 85% reduction by week 3.",2802551_2,0
11823,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
11824,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
11827,creatinine,"In conclusion, reductions in creatinine clearance and renal amphotericin B accumulation after chronic amphotericin B administration were enhanced by salt depletion and attenuated by sodium loading in rats.",2802551_7,0
11830,salt,"In conclusion, reductions in creatinine clearance and renal amphotericin B accumulation after chronic amphotericin B administration were enhanced by salt depletion and attenuated by sodium loading in rats.",2802551_7,0
11831,sodium,"In conclusion, reductions in creatinine clearance and renal amphotericin B accumulation after chronic amphotericin B administration were enhanced by salt depletion and attenuated by sodium loading in rats.",2802551_7,0
11834,oral contraceptive,"The only known risk factor was ""low-dose"" oral contraceptive pills.",2819587_3,0
11841,terbutaline,Six healthy subjects were given a 0.5 mg subcutaneous dose of terbutaline on two occasions: 1 hour after oral administration of a placebo and 1 hour after 80 mg oxprenolol orally.,2826064_3,0
11843,terbutaline,"In the 7-hour period after terbutaline administration, plasma samples were taken for determination of plasma potassium levels and drug concentrations.",2826064_4,0
11844,potassium,"In the 7-hour period after terbutaline administration, plasma samples were taken for determination of plasma potassium levels and drug concentrations.",2826064_4,0
11845,terbutaline,The sigmoid Emax model offered a good description of the relation between terbutaline concentrations and potassium effects.,2826064_5,0
11846,potassium,The sigmoid Emax model offered a good description of the relation between terbutaline concentrations and potassium effects.,2826064_5,0
11848,terbutaline,"Oxprenolol caused decreases of 65% and 56% of terbutaline volume of distribution and clearance, respectively, and an increase of 130% of its AUC.",2826064_6,0
11849,terbutaline,"In spite of higher terbutaline concentrations after oxprenolol pretreatment, the hypokalemia was almost completely antagonized by the beta 2-blocking action.",2826064_7,0
11853,dystonia,"The movement disorder investigated in these studies has some features in common with human idiopathic dystonia, and information obtained in these studies may be of potential clinical benefit.",2840807_1,1
11855,depression,"However, it is not certain as to the following: (a) what receptors were stimulated by the ACTH N-terminal fragments at the LC that resulted in this disorder; (b) whether NE, released onto Purkinje cell synapses located at terminals of the ceruleo-cerebellar pathway, did indeed cause the long-term depression at Purkinje cell synapses (previously described by others) that resulted in the long duration of the movement disorder; (c) whether the inhibition of inhibitory Purkinje cells resulted in disinhibition or increased excitability of the unilateral cerebellar fastigial or interpositus nuclei, the output targets of the Purkinje cell axons, that may have been an important contributing factor to this disorder.",2840807_3,1
11858,Flestolol,Flestolol: an ultra-short-acting beta-adrenergic blocking agent.,2870085_0,0
11859,Flestolol,"Flestolol (ACC-9089) is a nonselective, competitive, ultra-short-acting beta-adrenergic blocking agent, without any intrinsic sympathomimetic activity.",2870085_1,0
11861,Flestolol,Flestolol is metabolized by plasma esterases and has an elimination half-life of approximately 6.5 minutes.,2870085_2,0
11862,flestolol,"In long-term infusion studies, flestolol was well tolerated at the effective beta-blocking dose (5 micrograms/kg/min) for up to seven days.",2870085_4,0
11863,Flestolol,Flestolol blood concentrations increased linearly with increasing dose and good correlation exists between blood concentrations of flestolol and beta-adrenergic blockade.,2870085_5,0
11864,flestolol,Flestolol blood concentrations increased linearly with increasing dose and good correlation exists between blood concentrations of flestolol and beta-adrenergic blockade.,2870085_5,0
11865,Flestolol,Flestolol produced a dose-dependent attenuation of isoproterenol-induced tachycardia.,2870085_6,0
11866,tachycardia,Flestolol produced a dose-dependent attenuation of isoproterenol-induced tachycardia.,2870085_6,1
11867,flestolol,Electrophysiologic and hemodynamic effects of flestolol are similar to those of other beta blockers.,2870085_7,0
11869,Flestolol,Flestolol effectively reduced heart rate in patients with supraventricular tachyarrhythmia.,2870085_9,0
11872,flestolol,"In patients with unstable angina, flestolol infusion was found to be safe and effective in controlling chest pain.",2870085_10,0
11874,flestolol,"It is concluded that flestolol is a potent, well-tolerated, ultra-short-acting beta-adrenergic blocking agent.",2870085_11,0
11875,flestolol,Use of flestolol in the critical care setting is currently undergoing investigation.,2870085_12,0
11876,hypertensive,Enhanced stimulus-induced neurotransmitter overflow in epinephrine-induced hypertensive rats is not mediated by prejunctional beta-adrenoceptor activation.,2886572_0,1
