,entities,text,pmid,label
16528,sulfasalazine,Physicians who use sulfasalazine to treat patients with inflammatory bowel disease should be aware of the signs of sulfasalazine-induced lupus syndrome.,2894766_4,0
16580,carbamazepine,"Chronic carbamazepine treatment in the rat: efficacy, toxicity, and effect on plasma and tissue folate concentrations.",2924746_0,0
16581,Carbamazepine,"Carbamazepine (CBZ), a commonly used AED, has been implicated in some clinical studies.",2924746_2,0
16604,dipyridamole,Angina and ischemic electrocardiographic changes occurred after administration of oral dipyridamole in four patients awaiting urgent myocardial revascularization procedures.,2950248_1,0
16607,dipyridamole,"To our knowledge, this has not previously been reported as a side effect of preoperative dipyridamole therapy, although dipyridamole-induced myocardial ischemia has been demonstrated to occur in animals and humans with coronary artery disease.",2950248_2,0
16667,hypothyroid,Impaired Umax was found in both euthyroid and hypothyroid patients while some hypothyroid patients concentrated their urine well.,3001299_4,1
16668,hypothyroid,Impaired Umax was found in both euthyroid and hypothyroid patients while some hypothyroid patients concentrated their urine well.,3001299_4,1
16704,6-hydroxydopamine,"In order to elucidate the role of the catecholaminergic system in the cataleptogenic effect of delta 9-tetrahydrocannabinol (THC), the effect of pretreatment with 6-hydroxydopamine (6-OHDA) or with desipramine and 6-OHDA and lesions of the locus coeruleus were investigated in rats.",3031535_1,0
16807,rheumatoid arthritis,Toxicity due to remission inducing drugs in rheumatoid arthritis.,3084782_0,1
16809,rheumatoid arthritis,Twenty-five patients with rheumatoid arthritis (RA) who developed toxicity while taking remission inducing drugs and 30 without toxicity were studied for possible associations with class I and II HLA antigens.,3084782_2,1
16842,ketoconazole,Hepatic reactions associated with ketoconazole in the United Kingdom.,3101906_0,0
16844,Ketoconazole,Ketoconazole was introduced in the United Kingdom in 1981.,3101906_1,0
16847,hepatotoxicity,"The mean age of patients in the 16 probable cases was 57.9, with hepatotoxicity being more common in women.",3101906_5,1
16858,ketoconazole,Clinical and biochemical monitoring at regular intervals for evidence of hepatitis is advised during long term treatment with ketoconazole to prevent possible serious hepatic injury.,3101906_14,0
16859,hepatic injury,Clinical and biochemical monitoring at regular intervals for evidence of hepatitis is advised during long term treatment with ketoconazole to prevent possible serious hepatic injury.,3101906_14,1
16861,hepatotoxicity,"Drug-induced hepatotoxicity, although common, has been reported only infrequently with sulfonylureas.",3107448_1,1
16863,hepatotoxicity,"For glyburide, a second-generation sulfonylurea, only two brief reports of hepatotoxicity exist.",3107448_2,1
16872,hemolytic uremic syndrome,Mitomycin C associated hemolytic uremic syndrome.,3108839_0,1
16874,Hemolytic Uremic Syndrome,Mitomycin C associated Hemolytic Uremic Syndrome (HUS) is a potentially fatal but uncommon condition that is not yet widely recognised.,3108839_1,1
16876,hemolytic anemia,"It consists of microangiopathic hemolytic anemia, thrombocytopenia and progressive renal failure associated with mitomycin C treatment and affects about 10% of patients treated with this agent.",3108839_2,1
16911,alfentanil,Chlordiazepoxide at doses up to 10 mg/kg failed to significantly influence the rigidity produced by alfentanil.,3115150_4,0
16913,alfentanil,"Despite the absence of rigidity, animals that received ketanserin (greater than 0.31 mg/kg i.p.) followed by alfentanil were motionless, flaccid, and less responsive to external stimuli than were animals receiving alfentanil alone.",3115150_5,0
16914,alfentanil,"Despite the absence of rigidity, animals that received ketanserin (greater than 0.31 mg/kg i.p.) followed by alfentanil were motionless, flaccid, and less responsive to external stimuli than were animals receiving alfentanil alone.",3115150_5,0
16916,alfentanil,Rats that received ketanserin and alfentanil exhibited less rearing and exploratory behavior at the end of the 60-min recording period than did animals that received ketanserin alone.,3115150_6,0
16949,oral contraceptives,Three patients developed chorea while receiving oral contraceptives.,3123611_1,0
16963,alfentanil,"Following instrumentation, halothane was discontinued and alfentanil (125 mu/kg) administered iv during emergence from halothane anesthesia.",3125768_4,0
16973,alfentanil,"In five rats that did not become rigid, ICP and CVP did not change following alfentanil.",3125768_7,0
16974,alfentanil,"These observations suggest that rigidity should be prevented when alfentanil, and, presumably, other opiates, are used in the anesthetic management of patients with ICP problems.",3125768_8,0
16979,carcinogenesis,Co-carcinogenic effect of retinyl acetate on forestomach carcinogenesis of male F344 rats induced with butylated hydroxyanisole.,3131282_0,1
17002,carcinogenesis,These findings indicate that RA acted as a co-carcinogen in the BHA forestomach carcinogenesis of the rat.,3131282_7,1
17004,cardiotoxicity,"A prospective study on the dose dependency of cardiotoxicity induced by mitomycin C.Since 1975 mitomycin C (MMC) has been suggested to be cardiotoxic, especially when combined with or given following doxorubicin.",3137399_0,1
17008,cardiotoxic,"A prospective study on the dose dependency of cardiotoxicity induced by mitomycin C.Since 1975 mitomycin C (MMC) has been suggested to be cardiotoxic, especially when combined with or given following doxorubicin.",3137399_0,1
17021,cardiotoxicity,"None of the other patients developed clinical cardiotoxicity, nor did the studied parameters change.",3137399_8,1
17023,cardiotoxicity,"Based on the combined data from the present study and the literature, we suggest that MMC-related cardiotoxicity is dose dependent, occurring at cumulative dose levels of 30 mg m-2 or more, mainly in patients also (previously or simultaneously) treated with doxorubicin.",3137399_10,1
17055,cis-platin,Adverse cardiac effects during induction chemotherapy treatment with cis-platin and 5-fluorouracil.,3187073_0,0
17056,5-fluorouracil,Adverse cardiac effects during induction chemotherapy treatment with cis-platin and 5-fluorouracil.,3187073_0,0
17058,cis-platin,"In the present study, cis-platin (80-120 mg/m2BSA) and 5-FU (1000 mg/m2BSA daily as a continuous infusion during 5 days) were given to 76 patients before radiotherapy and surgery.",3187073_3,0
17069,cardiotoxicity,The incidence of cardiotoxicity was not higher in patients with signs of cardiovascular disease than in those without in the pre-treatment evaluation.,3187073_9,1
17072,cardiotoxicity,"The most common signs of cardiotoxicity were chest pain, ST-T wave changes and atrial fibrillation.",3187073_10,1
17090,Etoposide,"The multiple drug schema consisted of: Etoposide 16.213, Methotrexate, Cyclophosphamide, Actomycin-D, and Cisplatin.",3192036_3,0
17091,Cyclophosphamide,"The multiple drug schema consisted of: Etoposide 16.213, Methotrexate, Cyclophosphamide, Actomycin-D, and Cisplatin.",3192036_3,0
17093,Cisplatin,"The multiple drug schema consisted of: Etoposide 16.213, Methotrexate, Cyclophosphamide, Actomycin-D, and Cisplatin.",3192036_3,0
17094,Etoposide,"On the first day of the schedule, moderate high doses of Methotrexate, Etoposide and Cyclophosphamide were administered.",3192036_4,0
17095,Cyclophosphamide,"On the first day of the schedule, moderate high doses of Methotrexate, Etoposide and Cyclophosphamide were administered.",3192036_4,0
17143,sodium nitroprusside,The effects of continuous positive airway pressure (CPAP) on cardiovascular dynamics and pulmonary shunt (QS/QT) were investigated in 12 dogs before and during sodium nitroprusside infusion that decreased mean arterial blood pressure 40-50 per cent.,322550_1,0
17145,nitroprusside,"Before nitroprusside infusion, 5 cm H2O CPAP significantly, P less than .05, decreased arterial blood pressure, but did not significantly alter heart rate, cardiac output, systemic vascular resistance, or QS/QT.",322550_2,0
17153,nitroprusside,Ten cm H2O CPAP before nitroprusside infusion produced a further decrease in arterial blood pressure and significantly increased heart rate and decreased cardiac output and QS/QT.,322550_3,0
17158,Nitroprusside,"Nitroprusside caused significant decreases in arterial blood pressure and systemic vascular resistance and increases in heart rate, but did not change cardiac output or QS/QT.",322550_4,0
17165,nitroprusside,Five cm H2O CPAP during nitroprusside did not further alter any of the above-mentioned variables.,322550_5,0
17171,nitroprusside,These data indicate that nitroprusside infusion rates that decrease mean arterial blood pressure by 40-50 per cent do not change cardiac output or QS/QT.,322550_7,0
17175,nitroprusside,"During nitroprusside infusion low levels of CPAP do not markedly alter cardiovascular dynamics, but high levels of CPAP (10 cm H2O), while decreasing QS/QT, produce marked decreases in arterial blood pressure and cardiac output.",322550_8,0
17190,vasospasm,"A rare case of morbid vasospasm, together with striking angiographic findings, is described secondary to the ingestion of methysergide by a 48-year-old woman.",3300918_1,1
17202,cyclosporine,"In group I, cyclosporine was given before the procedure at a loading dose of 17.5 mg/kg and then continued after the procedure to keep a whole blood level about 1000 ng/ml.",3311455_2,0
17205,cyclosporine,"In group II, cyclosporine was started only after the procedure at a lower dosage and was complemented by azathioprine, which was used for the first postoperative week.",3311455_3,0
17209,blood urea nitrogen,Group II showed a better perioperative renal function as determined by serum blood urea nitrogen and serum creatinine levels.,3311455_4,0
17210,creatinine,Group II showed a better perioperative renal function as determined by serum blood urea nitrogen and serum creatinine levels.,3311455_4,0
17212,nephrotoxicity,Group II also showed a significant decrease of chronic nephrotoxicity secondary to long-term therapy with cyclosporine.,3311455_5,1
17213,cyclosporine,Group II also showed a significant decrease of chronic nephrotoxicity secondary to long-term therapy with cyclosporine.,3311455_5,0
17216,creatinine,"Despite this improvement in late renal function, group II still shows a slow rise in serum creatinine.",3311455_6,0
17217,cyclosporine,We think that even these lower dosages of cyclosporine can cause chronic nephrotoxicity and that further modification of the immunosuppressive regimen is required to completely abolish this toxic side effect.,3311455_7,0
