,entities,text,pmid,label
15318,her,A report is given on an 83-year-old female who acquired central vein thrombosis in her seeing eye one day after having started topical medication with dipivalyl epinephrine for advanced glaucoma discovered in the other eye.,2220369_1,0
15339,mucositis,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,1
15361,basal cell carcinoma,"Activity was noted in mesothelioma, leiomyosarcoma, and basal cell carcinoma.",2224762_14,1
15366,desferrioxamine,Ocular and auditory toxicity in hemodialyzed patients receiving desferrioxamine.,2234245_0,0
15369,desferrioxamine,During an 18-month period of study 41 hemodialyzed patients receiving desferrioxamine (10-40 mg/kg BW/3 times weekly) for the first time were monitored for detection of audiovisual toxicity.,2234245_1,0
15376,loss of,"Visual toxicity was of retinal origin and was characterized by a tritan-type dyschromatopsy, sometimes associated with a loss of visual acuity and pigmentary retinal deposits.",2234245_4,1
15379,high-frequency,Auditory toxicity was characterized by a mid- to high-frequency neurosensorial hearing loss and the lesion was of the cochlear type.,2234245_5,1
15380,hearing loss,Auditory toxicity was characterized by a mid- to high-frequency neurosensorial hearing loss and the lesion was of the cochlear type.,2234245_5,1
15381,Desferrioxamine,"Desferrioxamine withdrawal resulted in a complete recovery of visual function in 1 patient and partial recovery in 3, and a complete reversal of hearing loss in 3 patients and partial recovery in 3.",2234245_6,0
15383,hearing loss,"Desferrioxamine withdrawal resulted in a complete recovery of visual function in 1 patient and partial recovery in 3, and a complete reversal of hearing loss in 3 patients and partial recovery in 3.",2234245_6,1
15385,desferrioxamine,This toxicity appeared in patients receiving the higher doses of desferrioxamine or coincided with the normalization of ferritin or aluminium serum levels.,2234245_7,0
15388,desferrioxamine,The data indicate that audiovisual toxicity is not an infrequent complication in hemodialyzed patients receiving desferrioxamine.,2234245_8,0
15390,adverse effects,Periodical audiovisual monitoring should be performed on hemodialyzed patients receiving the drug in order to detect adverse effects as early as possible.,2234245_9,1
15394,uridine,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,0
15396,azidothymidine,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,0
15397,granulocyte-macrophage,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,0
15410,drinking water,"In mice rendered anemic and leukopenic by the administration of AZT for 28 days in drinking water (1.5 mg/mL), the continued administration of AZT plus daily BAU (300 mg/kg, orally) partially reversed AZT-induced anemia and leukopenia (P less than .05), increased peripheral reticulocytes (to 4.9%, P less than .01), increased cellularity in the marrow, and improved megaloblastosis.",2257294_4,0
15425,chronic renal failure,"Two patients with similar clinical features are presented: both patients had chronic renal failure, on hemodialysis for many years but recently begun on a high-flux dialyzer; both had been receiving a carbidopa/levodopa preparation; and both had the onset of hallucinosis and recurrent seizures, which were refractory to anticonvulsants.",2265898_1,1
15431,mazindol,"Randomized, double-blind trial of mazindol in Duchenne dystrophy.",2266990_0,0
15432,Duchenne,"Randomized, double-blind trial of mazindol in Duchenne dystrophy.",2266990_0,1
15433,growth hormone,There is evidence that growth hormone may be related to the progression of weakness in Duchenne dystrophy.,2266990_1,0
15434,Duchenne,There is evidence that growth hormone may be related to the progression of weakness in Duchenne dystrophy.,2266990_1,1
15436,mazindol,"We conducted a 12-month controlled trial of mazindol, a putative growth hormone secretion inhibitor, in 83 boys with Duchenne dystrophy.",2266990_2,0
15437,growth hormone,"We conducted a 12-month controlled trial of mazindol, a putative growth hormone secretion inhibitor, in 83 boys with Duchenne dystrophy.",2266990_2,0
15438,Duchenne,"We conducted a 12-month controlled trial of mazindol, a putative growth hormone secretion inhibitor, in 83 boys with Duchenne dystrophy.",2266990_2,1
15443,Mazindol,Mazindol did not benefit strength at any point in the study.,2266990_5,0
15444,Side effects,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,1
15445,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15450,mazindol,"Side effects attributable to mazindol included decreased appetite (36%), dry mouth (10%), behavioral change (22%), and gastrointestinal symptoms (18%); mazindol dosage was reduced in 43% of patients.",2266990_6,0
15451,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15453,postabsorptive,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,1
15454,IGF-I,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15455,mazindol,"The effect of mazindol on GH secretion was estimated indirectly by comparing the postabsorptive IGF-I levels obtained following 3, 6, 9, and 12 months in the mazindol treated to those in the placebo groups.",2266990_7,0
15459,IGF-I,"Although mazindol-treated patients gained less weight and height than placebo-treated patients, no significant effect on IGF-I levels was observed.",2266990_8,0
15460,Mazindol,Mazindol doses not slow the progression of weakness in Duchenne dystrophy.,2266990_9,0
15461,Duchenne,Mazindol doses not slow the progression of weakness in Duchenne dystrophy.,2266990_9,1
15465,cycloheximide,"Amnesia produced by scopolamine and cycloheximide were reversed by morphine given 30 min before the test trial (pre-test), and pre-test morphine also facilitated the memory retrieval in the animals administered naloxone during the training trial.",2273650_1,0
15473,cycloheximide,"Similarly, pre-test scopolamine partially reversed the scopolamine-induced amnesia, but not significantly; and pre-test cycloheximide failed to reverse the cycloheximide-induced amnesia.",2273650_2,0
15478,blood pressure,"In unanesthetized, spontaneously hypertensive rats the decrease in blood pressure and heart rate produced by intravenous clonidine, 5 to 20 micrograms/kg, was inhibited or reversed by nalozone, 0.2 to 2 mg/kg.",227508_1,1
15482,alpha-methyldopa,The hypotensive effect of 100 mg/kg alpha-methyldopa was also partially reversed by naloxone.,227508_2,0
15483,blood pressure,Naloxone alone did not affect either blood pressure or heart rate.,227508_3,1
15490,(1,"In brain membranes from spontaneously hypertensive rats clonidine, 10(-8) to 10(-5) M, did not influence stereoselective binding of [3H]-naloxone (8 nM), and naloxone, 10(-8) to 10(-4) M, did not influence clonidine-suppressible binding of [3H]-dihydroergocryptine (1 nM).",227508_4,0
15493,receptor site,"As naloxone and clonidine do not appear to interact with the same receptor site, the observed functional antagonism suggests the release of an endogenous opiate by clonidine or alpha-methyldopa and the possible role of the opiate in the central control of sympathetic tone.",227508_6,0
15494,alpha-methyldopa,"As naloxone and clonidine do not appear to interact with the same receptor site, the observed functional antagonism suggests the release of an endogenous opiate by clonidine or alpha-methyldopa and the possible role of the opiate in the central control of sympathetic tone.",227508_6,0
15497,Neurotoxicity,Neurotoxicity of halogenated hydroxyquinolines: clinical analysis of cases reported outside Japan.,230316_0,1
15504,optic atrophy,"The most common manifestation, observed in 15 further cases, was isolated optic atrophy.",230316_5,1
15505,acrodermatitis,"This was most frequently found in children, many of whom had received clioquinol as treatment for acrodermatitis enteropathica.",230316_6,1
15506,myelopathy,"In the remaining cases, a combination of myelopathy, visual disturbance, and peripheral neuropathy was the most common manifestation.",230316_7,1
15508,peripheral neuropathy,"In the remaining cases, a combination of myelopathy, visual disturbance, and peripheral neuropathy was the most common manifestation.",230316_7,1
15509,myelopathy,"Isolated myelopathy or peripheral neuropathy, or these manifestations occurring together, were infrequent.",230316_8,1
15510,peripheral neuropathy,"Isolated myelopathy or peripheral neuropathy, or these manifestations occurring together, were infrequent.",230316_8,1
15511,toxic encephalopathy,"The onset of all manifestations (except toxic encephalopathy) was usually subacute, with subsequent partial recovery.",230316_9,1
15513,side effects,Older subjects tended to display more side effects.,230316_10,1
15516,stress incontinence,Prazosin-induced stress incontinence.,2304736_0,1
15517,stress incontinence,"A case of genuine stress incontinence due to prazosin, a common antihypertensive drug, is presented.",2304736_1,1
