,entities,text,pmid,label
12588,bradykinin,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0
12589,hyperalgesia,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,1
12598,hyperalgesia,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,1
12601,bradykinin,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0
12606,neuropathic pain,"Therefore, concomitant administration of small doses of bradykinin receptor antagonists and NO synthase inhibitors can be effective in alleviation of neuropathic pain, even in hospital care.",19300402_9,1
12690,sirolimus,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,0
12692,Sirolimus,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0
12694,nephrotoxicity,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,1
12698,sirolimus,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,0
12700,sirolimus,We have encountered several patients who developed substantial proteinuria associated with sirolimus use.,19356053_3,0
12701,sirolimus,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
12702,sirolimus,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0
12705,sirolimus,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,0
12710,creatinine,"In these patients, the magnitude of proteinuria was assessed on morning urine samples by turbidometric measurement or random urine protein:creatinine ratios, an estimate of grams of proteinuria/day.",19356053_6,0
12713,sirolimus,"Laboratory results were compared between prior, during and following sirolimus use.",19356053_7,0
12715,sirolimus,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,0
12716,sirolimus,Proteinuria correlated most strongly with sirolimus therapy when compared to other demographic and clinical variables.,19356053_11,0
12718,sirolimus,"In most patients, discontinuation of sirolimus resulted in a decrease, but not resolution, of proteinuria.",19356053_12,0
12719,Sirolimus,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,0
12721,sirolimus,"Proteinuria may improve, but does not resolve, when sirolimus is withdrawn.",19356053_14,0
12753,gallbladder disease,"OBJECTIVES: To assess the effect of long-term HT on mortality, cardiovascular outcomes, cancer, gallbladder disease, cognition, fractures and quality of life.",19370593_3,1
12773,breast cancer,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
12774,gallbladder disease,"In relatively healthy women, combined continuous HT significantly increased the risk of venous thrombo-embolism or coronary event (after one year's use), stroke (after three years), breast cancer and gallbladder disease.",19370593_10,1
12777,gallbladder disease,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
12778,breast cancer,"Long-term oestrogen-only HT significantly increased the risk of venous thrombo-embolism, stroke and gallbladder disease (after one to two years, three years and seven years' use respectively), but did not significantly increase the risk of breast cancer.",19370593_11,1
12802,secondary hyperalgesia,Attentional modulation of perceived pain intensity in capsaicin-induced secondary hyperalgesia.,19387625_0,1
12803,secondary hyperalgesia,"However, it is not known that how pain intensity ratings are affected by attention in capsaicin-induced secondary hyperalgesia.",19387625_2,1
12804,secondary hyperalgesia,Here we show that perceived pain intensity in secondary hyperalgesia is decreased when attention is distracted away from the painful pinprick stimulus with a visual task.,19387625_3,1
12809,secondary hyperalgesia,"Furthermore, it was found that the magnitude of attentional modulation in secondary hyperalgesia is very similar to that of capsaicin-untreated, control condition.",19387625_4,1
12813,secondary hyperalgesia,"Our findings, showing no interaction between capsaicin treatment and attentional modulation suggest that capsaicin-induced secondary hyperalgesia and attention might affect mechanical pain through independent mechanisms.",19387625_5,1
12831,aspartate,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
12833,malondialdehyde,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0
12847,cardiac dysfunction,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
12848,myocardial injury,Administration of salvianolic acid A for a period of 8 days significantly attenuated isoproterenol-induced cardiac dysfunction and myocardial injury and improved mitochondrial respiratory function.,19445921_8,1
12852,myocardial damage,The protective role of salvianolic acid A against isoproterenol-induced myocardial damage was further confirmed by histopathological examination.,19445921_9,1
12858,neurotoxicity,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,1
12859,paclitaxel,Long-term glutamate supplementation failed to protect against peripheral neurotoxicity of paclitaxel.,19473225_0,0
12860,peripheral neuropathy,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,1
12862,paclitaxel,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0
12867,peripheral neuropathy,"This pilot trial aimed to evaluate the role of glutamate supplementation for preventing PAC-induced peripheral neuropathy in a randomized, placebo-controlled, double-blinded clinical and electro-diagnostic study.",19473225_2,1
12870,ovarian cancer,"Forty-three ovarian cancer patients were available for analysis following six cycles of the same PAC-containing regimen: 23 had been supplemented by glutamate all along the treatment period, at a daily dose of three times 500 mg (group G), and 20 had received a placebo (group P).",19473225_3,1
12878,neurotoxicity,"There was no significant difference in the frequency of signs or symptoms between the two groups although neurotoxicity symptoms presented mostly with lower scores of severity in group G. However, this difference reached statistical significance only with regard to reported pain sensation (P = 0.011).",19473225_5,1
12883,neurotoxicity,This pilot study leads to the conclusion that glutamate supplementation at the chosen regimen fails to protect against peripheral neurotoxicity of PAC.,19473225_7,1
12994,Sulpiride,Sulpiride is a selective D2-receptor antagonist with antipsychotic and antidepressant properties.,1967484_1,0
12998,dystonia,We studied a 37-year-old man who developed persistent segmental dystonia within 2 months after starting sulpiride therapy.,1967484_3,1
12999,sulpiride,We studied a 37-year-old man who developed persistent segmental dystonia within 2 months after starting sulpiride therapy.,1967484_3,0
13048,sodium nitroprusside,"Systemic aortic blood pressure and renal blood flow were measured continuously with a carotid arterial catheter and an electromagnetic flow probe respectively, in order to compare the cardiovascular and renal vascular effects of fenoldopam and sodium nitroprusside in ten dogs under halothane general anaesthesia.",1969772_5,0
13056,sodium nitroprusside,Mean arterial pressure was decreased 30 +/- 8 per cent from control with infusion of fenoldopam (3.4 +/- 2.0 micrograms.kg-1.min-1) and 34 +/- 4 per cent with infusion of sodium nitroprusside (5.9 micrograms.kg-1.min-1) (NS).,1969772_6,0
13061,Sodium nitroprusside,Sodium nitroprusside is a non-selective arteriolar and venous vasodilator that can produce redistribution of blood flow away from the kidney during induced hypotension.,1969772_8,0
