,entities,text,pmid,label
18258,antiepileptic drug,Folate depletion has often been a problem in chronic antiepileptic drug (AED) therapy.,2924746_1,0
18266,propylene glycol,"In the course of developing this model, a common vehicle, propylene glycol, by itself in high doses, was found to exhibit protective properties against induced seizures and inhibited weight gain.",2924746_4,0
18269,weight gain,"In the course of developing this model, a common vehicle, propylene glycol, by itself in high doses, was found to exhibit protective properties against induced seizures and inhibited weight gain.",2924746_4,1
18279,weight gain,Oral administration of CBZ as an aqueous suspension every 8 h at a dose of 250 mg/kg was continuously protective against HFDE-induced seizures and was minimally toxic as measured by weight gain over 8 weeks of treatment.,2924746_6,1
18283,myocardial ischemia,Dipyridamole-induced myocardial ischemia.,2950248_0,1
18285,dipyridamole,Angina and ischemic electrocardiographic changes occurred after administration of oral dipyridamole in four patients awaiting urgent myocardial revascularization procedures.,2950248_1,0
18287,side effect,"To our knowledge, this has not previously been reported as a side effect of preoperative dipyridamole therapy, although dipyridamole-induced myocardial ischemia has been demonstrated to occur in animals and humans with coronary artery disease.",2950248_2,1
18288,dipyridamole,"To our knowledge, this has not previously been reported as a side effect of preoperative dipyridamole therapy, although dipyridamole-induced myocardial ischemia has been demonstrated to occur in animals and humans with coronary artery disease.",2950248_2,0
18289,myocardial ischemia,"To our knowledge, this has not previously been reported as a side effect of preoperative dipyridamole therapy, although dipyridamole-induced myocardial ischemia has been demonstrated to occur in animals and humans with coronary artery disease.",2950248_2,1
18290,coronary artery disease,"To our knowledge, this has not previously been reported as a side effect of preoperative dipyridamole therapy, although dipyridamole-induced myocardial ischemia has been demonstrated to occur in animals and humans with coronary artery disease.",2950248_2,1
18294,atrial natriuretic factor,Inhibition of sympathoadrenal activity by atrial natriuretic factor in dogs.,2951327_0,0
18298,natriuretic factor,infusions of human alpha-atrial natriuretic factor.,2951327_2,0
18303,/- 1,"Mean arterial pressure (as a percentage of control +/- SEM) during randomized infusions of 0.03, 0.1, 0.3, or 1.0 microgram/kg/min was 99 +/- 1, 95 +/- 1 (p less than 0.05), 93 +/- 1 (p less than 0.01), or 79 +/- 6% (p less than 0.001), respectively, but no tachycardia and no augmentation of the norepinephrine release rate (up to 0.3 microgram/kg/min) were observed, which is in contrast to comparable hypotension induced by hydralazine or nitroglycerin.",2951327_3,0
18304,/- 1,"Mean arterial pressure (as a percentage of control +/- SEM) during randomized infusions of 0.03, 0.1, 0.3, or 1.0 microgram/kg/min was 99 +/- 1, 95 +/- 1 (p less than 0.05), 93 +/- 1 (p less than 0.01), or 79 +/- 6% (p less than 0.001), respectively, but no tachycardia and no augmentation of the norepinephrine release rate (up to 0.3 microgram/kg/min) were observed, which is in contrast to comparable hypotension induced by hydralazine or nitroglycerin.",2951327_3,0
18305,/- 1,"Mean arterial pressure (as a percentage of control +/- SEM) during randomized infusions of 0.03, 0.1, 0.3, or 1.0 microgram/kg/min was 99 +/- 1, 95 +/- 1 (p less than 0.05), 93 +/- 1 (p less than 0.01), or 79 +/- 6% (p less than 0.001), respectively, but no tachycardia and no augmentation of the norepinephrine release rate (up to 0.3 microgram/kg/min) were observed, which is in contrast to comparable hypotension induced by hydralazine or nitroglycerin.",2951327_3,0
18309,atrial natriuretic factor,"The release rate of epinephrine (control, 6.7 +/- 0.6 ng/kg/min) declined immediately during infusions of atrial natriuretic factor to a minimum of 49 +/- 5% of control (p less than 0.001) during 0.1 microgram/kg/min and to 63 +/- 5% (0.1 greater than p greater than 0.05) or 95 +/- 13% (not significant) during 0.3 or 1.0 microgram/kg/min.",2951327_4,0
18315,atrial natriuretic factor,Steady state arterial plasma concentrations of atrial natriuretic factor were 39 +/- 10 pg/ml (n = 6) during infusions of saline and 284 +/- 24 pg/ml (n = 6) and 1520 +/- 300 pg/ml (n = 9) during 0.03 and 0.1 microgram/kg/min infusions of the factor.(ABSTRACT TRUNCATED AT 250 WORDS),2951327_5,0
18321,iohexol,"Selective injection of iopentol, iohexol and metrizoate into the left coronary artery of the dog.",2980315_0,0
18323,coronary artery,"Selective injection of iopentol, iohexol and metrizoate into the left coronary artery of the dog.",2980315_0,1
18324,ventricular fibrillation,Induction of ventricular fibrillation and decrease of aortic pressure.,2980315_1,1
18327,coronary artery,"In twenty beagle dogs selective injections were made into the left coronary artery with iopentol, iohexol and metrizoate in doses of 4 ml, 8 ml and 16 ml.",2980315_2,1
18329,iohexol,"In twenty beagle dogs selective injections were made into the left coronary artery with iopentol, iohexol and metrizoate in doses of 4 ml, 8 ml and 16 ml.",2980315_2,0
18332,iohexol,"Thirty-six iopentol injections, 35 iohexol injections and 37 metrizoate injections were made.",2980315_3,0
18334,ventricular fibrillation,Frequencies of ventricular fibrillation were significantly lower (p less than 0.05) after iopentol (0%) and iohexol (3%) than after metrizoate (22%).,2980315_4,1
18339,iohexol,Iopentol and iohexol also produced significantly less decrease in aortic blood pressure than metrizoate at the different doses.,2980315_5,0
18340,blood pressure,Iopentol and iohexol also produced significantly less decrease in aortic blood pressure than metrizoate at the different doses.,2980315_5,1
18344,adenylate cyclase,It has been suggested that adenylate cyclase inhibition may be important in the development of both nephrogenic diabetes insipidus and hypothyroidism during lithium treatment.,3001299_1,0
18345,nephrogenic diabetes insipidus,It has been suggested that adenylate cyclase inhibition may be important in the development of both nephrogenic diabetes insipidus and hypothyroidism during lithium treatment.,3001299_1,1
18349,desmopressin,We measured serum thyroxine and urine-concentrating ability (Umax) in response to desmopressin (DDAVP) in 85 patients receiving lithium.,3001299_2,0
18350,DDAVP,We measured serum thyroxine and urine-concentrating ability (Umax) in response to desmopressin (DDAVP) in 85 patients receiving lithium.,3001299_2,0
18356,Remodelling,Remodelling of nerve structure in experimental isoniazid neuropathy in the rat.,3015327_0,1
18375,arginine vasopressin,Portal plasma concentrations of neither arginine vasopressin nor oxytocin are significantly altered in this paradigm.,3015567_2,0
18378,glucocorticoid synthesis,"Application of a delayed feedback signal, in the form of a 2-h systemic corticosterone infusion in urethane-anesthetized rats with pharmacological blockade of glucocorticoid synthesis, is without effect on the resting secretion of arginine vasopressin and oxytocin at any corticosterone feedback dose tested.",3015567_3,0
18380,arginine vasopressin,"Application of a delayed feedback signal, in the form of a 2-h systemic corticosterone infusion in urethane-anesthetized rats with pharmacological blockade of glucocorticoid synthesis, is without effect on the resting secretion of arginine vasopressin and oxytocin at any corticosterone feedback dose tested.",3015567_3,0
18389,delta 9-tetrahydrocannabinol,Noradrenergic involvement in catalepsy induced by delta 9-tetrahydrocannabinol.,3031535_0,0
18392,delta 9-tetrahydrocannabinol,"In order to elucidate the role of the catecholaminergic system in the cataleptogenic effect of delta 9-tetrahydrocannabinol (THC), the effect of pretreatment with 6-hydroxydopamine (6-OHDA) or with desipramine and 6-OHDA and lesions of the locus coeruleus were investigated in rats.",3031535_1,0
18412,dopaminergic,"These results indicate that noradrenergic neurons have an important role in the manifestation of catalepsy induced by THC, whereas dopaminergic neurons are important in catalepsy induced by haloperidol.",3031535_4,0
18419,chlorpheniramine,"Multicenter, double-blind, multiple-dose, parallel-groups efficacy and safety trial of azelastine, chlorpheniramine, and placebo in the treatment of spring allergic rhinitis.",3057041_0,0
18420,allergic rhinitis,"Multicenter, double-blind, multiple-dose, parallel-groups efficacy and safety trial of azelastine, chlorpheniramine, and placebo in the treatment of spring allergic rhinitis.",3057041_0,1
18422,antiallergic,"Azelastine, a novel antiallergic medication, was compared with chlorpheniramine maleate and placebo for efficacy and safety in the treatment of spring allergic rhinitis in a multicenter, double-blind, multiple-dose, parallel-groups study.",3057041_1,0
18423,chlorpheniramine maleate,"Azelastine, a novel antiallergic medication, was compared with chlorpheniramine maleate and placebo for efficacy and safety in the treatment of spring allergic rhinitis in a multicenter, double-blind, multiple-dose, parallel-groups study.",3057041_1,0
18424,allergic rhinitis,"Azelastine, a novel antiallergic medication, was compared with chlorpheniramine maleate and placebo for efficacy and safety in the treatment of spring allergic rhinitis in a multicenter, double-blind, multiple-dose, parallel-groups study.",3057041_1,1
18430,allergic rhinitis,"Subjects ranged in age from 18 to 60 years of age and had at least a 2-year history of spring allergic rhinitis, confirmed by positive skin test to spring aeroallergens.",3057041_3,1
