,entities,text,pmid,label
15562,cyclophosphamide,Chloroacetaldehyde and its contribution to urotoxicity during treatment with cyclophosphamide or ifosfamide.,2505783_0,0
15563,ifosfamide,Chloroacetaldehyde and its contribution to urotoxicity during treatment with cyclophosphamide or ifosfamide.,2505783_0,0
15575,mesna,"When instilled directly into the bladder, CAA exerts urotoxic effects, it is, however, susceptible to detoxification with mesna.",2505783_4,0
15587,carbamazepine,"Hypersensitivity to carbamazepine presenting with a leukemoid reaction, eosinophilia, erythroderma, and renal failure.",2522601_0,0
15590,carbamazepine,"We report a patient in whom hypersensitivity to carbamazepine presented with generalized erythroderma, a severe leukemoid reaction, eosinophilia, hyponatremia, and renal failure.",2522601_1,0
15594,carbamazepine,This is the first report of such an unusual reaction to carbamazepine.,2522601_2,0
15597,Azidothymidine,"Nature, time course and dose dependence of zidovudine-related side effects: results from the Multicenter Canadian Azidothymidine Trial.To characterize the nature, time course and dose dependency of zidovudine-related side effects, we undertook a multicenter, prospective, dose-range finding study.",2528969_0,0
15655,major depression,Five patients receiving fluoxetine for the treatment of obsessive compulsive disorder or major depression developed akathisia.,2549018_1,1
15665,propranolol,"Akathisia appeared to be a common side effect of fluoxetine and generally responded well to treatment with the beta-adrenergic antagonist propranolol, dose reduction, or both.",2549018_4,0
15684,hyperalgesia,"Intradermal injection of mu, but not delta or kappa opioid-agonists, however, produced dose-dependent inhibition of prostaglandin E2-induced hyperalgesia.",2557556_2,1
15689,hyperalgesia,"Morphine did not, however, alter the hyperalgesia induced by 8-bromo cyclic adenosine monophosphate.",2557556_4,1
15705,adriamycin,"Rats were given a single dose of adriamycin and one month later divided into four groups matched for albuminuria, blood pressure, and plasma albumin concentration.",2559236_2,0
15725,renal injury,Groups 3 and 4 were studied at four and at six months to assess the effect of enalapril on progression of renal injury in adriamycin nephrosis.,2559236_6,1
15739,glomerular sclerosis,Reduction in GFR was associated with the development of glomerular sclerosis in both treated and untreated rats.(ABSTRACT TRUNCATED AT 250 WORDS),2559236_10,1
15780,alfentanil,"In the present study, the authors determined if treatment with D-MED prevents the muscle rigidity caused by high-dose alfentanil anesthesia in the rat.",2569282_4,0
15795,alfentanil,"Each rat was then injected with alfentanil (ALF, 0.5 mg/kg sc).",2569282_7,0
15809,akinetic,"The high-dose D-MED animals were flaccid, akinetic, and lacked a startle response during the entire experimental period.(ABSTRACT TRUNCATED AT 250 WORDS)",2569282_11,1
15818,hepatotoxicity,This observation shows that clotiazepam can induce acute hepatitis and suggests that there is no cross hepatotoxicity between clotiazepam and several benzodiazepines.,2572625_4,1
15839,citalopram,"The results indicate that fluvoxamine given repeatedly acts differently than citalopram, another selective serotonin uptake inhibitor, and differs also from other antidepressant drugs.",2576810_6,0
15840,5-azacytidine,5-azacytidine potentiates initiation induced by carcinogens in rat liver.,2578334_0,0
15843,5-azacytidine,"To test the validity of the hypothesis that hypomethylation of DNA plays an important role in the initiation of carcinogenic process, 5-azacytidine (5-AzC) (10 mg/kg), an inhibitor of DNA methylation, was given to rats during the phase of repair synthesis induced by the three carcinogens, benzo[a]-pyrene (200 mg/kg), N-methyl-N-nitrosourea (60 mg/kg) and 1,2-dimethylhydrazine (1,2-DMH) (100 mg/kg).",2578334_1,0
15854,2-acetylaminofluorene,The initiated hepatocytes in the liver were assayed as the gamma-glutamyltransferase (gamma-GT) positive foci formed following a 2-week selection regimen consisting of dietary 0.02% 2-acetylaminofluorene coupled with a necrogenic dose of CCl4.,2578334_2,0
15879,bupivacaine,"Administration of the local anaesthetic bupivacaine (1.5 or 2 mg/kg, i.v.) to rats elicited a marked decrease of mean arterial blood pressure (MBP) and heart rate (HR) leading to death (in 67% or 90% of animals respectively).",2594614_1,0
15886,bupivacaine,"Intravenous injection of the specific platelet-activating factor (PAF) antagonist BN 52021 (10 mg/kg), 30 min before bupivacaine administration (2 mg/kg i.v.) suppressed both the decrease of MBP and HR.",2594614_2,0
15889,bupivacaine,injection of bupivacaine were ineffective.,2594614_4,0
15891,bupivacaine,"When BN 52021 (20 mg/kg i.v.) was injected immediately after bupivacaine (2 mg/kg), a partial reversion of the decrease of MBP and HR was observed, whereas the dose of 10 mg/kg was ineffective.",2594614_5,0
15946,methyl dopa,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,0
15953,phenylacetic acid,"Diclofenac sodium (Voltarol, Geigy Pharmaceuticals) is a non-steroidal anti-inflammatory derivative of phenylacetic acid.",2611118_1,0
15956,diclofenac,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,0
15958,ketoconazole,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,0
15960,ketoconazole,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,0
15961,ketoconazole,"In both cases normal plasma and urinary free cortisol levels had been achieved following ketoconazole therapy, yet continuous blood pressure monitoring demonstrated hypertension 31 (patient 1) and 52 weeks (patient 2) after treatment.",2632720_2,0
15965,11-deoxycortisol,"In patient 1, plasma levels of deoxycorticosterone and 11-deoxycortisol were elevated.",2632720_3,0
15967,11-deoxycortisol,"In patient 2, in addition to an increase in both deoxycorticosterone and 11-deoxycortisol levels, plasma aldosterone values were raised, with a concomitant suppression of renin levels.",2632720_4,0
15969,ketoconazole,Our findings show that long-term treatment with high doses of ketoconazole may induce enzyme blockade leading to mineralocorticoid-related hypertension.,2632720_5,0
15982,Renal damage,Renal damage as reflected by an increase in serum urea and in kidney weight was prevented by Captopril.,2670794_5,1
15988,bradykinin,It is suggested that the effects of Captopril on the lungs may be attributable to a vasodilatory effect due to a reduction in the circulating level of Angiotension II and an increase in prostacyclin (secondary to an increase in bradykinin).,2670794_7,0
16005,nitroprusside,A randomized comparison of labetalol and nitroprusside for induced hypotension.,2696505_0,0
16013,Nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
16017,nitroprusside,Nitroprusside infusion was associated with a significant (p less than 0.05) increase in heart rate and cardiac output; rebound hypertension was observed in three patients after discontinuation of nitroprusside.,2696505_3,0
16020,nitroprusside,It was concluded that labetalol offers advantages over nitroprusside.,2696505_6,0
16039,renal dysfunction,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
16043,tubular necrosis,"In Group I, P induced a moderate and stable glycosuria (3.9 +/- 0.1 g/day, SE), and no functional or morphologic evidence of renal dysfunction (baseline CCr 2.1 +/- 0.1 ml/min, undetectable lysozymuria) or damage (tubular necrosis score [maximum 4], zero).",2709684_7,1
16050,tubular necrosis,"In Group II, P did not prevent gentamicin-ARF (maximal decrease in CCr at day 9.89%, P less than 0.001; peak lysozymuria, 1863 +/- 321 micrograms/day; and tubular necrosis score, 3.9 +/- 0.1).",2709684_8,1
16057,tubular necrosis,"These values were not different from those of Group III: maximal decrease in CCr 73% (P less than 0.001); lysozymuria, 2147 +/- 701 micrograms/day; tubular necrosis score, 3.8 +/- 0.1.(ABSTRACT TRUNCATED AT 250 WORDS)",2709684_9,1
16126,carbamazepine,Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine.,2790457_0,0
16128,carbamazepine,The effects of carbamazepine (CBZ) treatment on local anesthetic-kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration.,2790457_1,0
16133,lidocaine-,"Chronic oral CBZ inhibited the development of both lidocaine- and cocaine-induced seizures, but had little effect on the fully developed local anesthetic seizures.",2790457_2,0
16142,lidocaine-,injection of CBZ (15 mg/kg) also was without effect on the development of lidocaine- or cocaine-kindled seizures.,2790457_6,0
16158,creatinine,"In salt-depleted rats, amphotericin B decreased creatinine clearance linearly with time, with an 85% reduction by week 3.",2802551_2,0
16160,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
16162,creatinine,"In contrast, in normal-salt rats creatinine clearance was decreased but to a lesser extent at week 2 and 3, and in salt-loaded rats creatinine clearance did not change for 2 weeks and was decreased by 43% at week 3.",2802551_3,0
