,entities,text,pmid,label
42050,transcription factors,"Disruption of the POSH/JIP-1 complex led to profound defects in the activation of JNK1, as well as deficient activation or induction of the transcription factors c-Jun, T-bet, and Eomesodermin.",23963642_5,1
42055,CD8(+) T cells,"Furthermore, disruption of the POSH/JIP complex in CD8(+) T cells resulted in impaired proliferation, decreased cytokine expression, and the inability to control tumors.",23963642_6,2
42059,CD8(+) T-cell,"Collectively, these data identify a mechanism for the specific regulation of TCR-dependent JNK1 activation and function that is key for CD8(+) T-cell responses.",23963642_7,2
42062,T lymphocytes,"It has been demonstrated previously that stimulation of murine T lymphocytes with excretory-secretory (ES) products derived from fourth stage larvae of T. circumcincta (Tci-L4-ES) results in de novo expression of Foxp3, a transcription factor intimately involved in regulatory T cell function.",23964850_1,2
42069,transcription factor,"It has been demonstrated previously that stimulation of murine T lymphocytes with excretory-secretory (ES) products derived from fourth stage larvae of T. circumcincta (Tci-L4-ES) results in de novo expression of Foxp3, a transcription factor intimately involved in regulatory T cell function.",23964850_1,1
42078,T cells,"T. circumcincta infection resulted in a significant increase in numbers of abomasal Foxp3⁺ T cells, but not an increase in the proportion of T cells expressing Foxp3.",23964850_3,2
42091,interleukin-10,"Suppression was associated with up-regulation of interleukin-10 (IL-10) mRNA, and specific monoclonal antibody neutralisation of IL-10 resulted in a 50% reduction in suppression, indicating involvement of the IL-10 signaling pathway.",23964850_6,0
42092,IL-10,"Suppression was associated with up-regulation of interleukin-10 (IL-10) mRNA, and specific monoclonal antibody neutralisation of IL-10 resulted in a 50% reduction in suppression, indicating involvement of the IL-10 signaling pathway.",23964850_6,0
42094,IL-10,"Suppression was associated with up-regulation of interleukin-10 (IL-10) mRNA, and specific monoclonal antibody neutralisation of IL-10 resulted in a 50% reduction in suppression, indicating involvement of the IL-10 signaling pathway.",23964850_6,0
42095,IL-10,"Suppression was associated with up-regulation of interleukin-10 (IL-10) mRNA, and specific monoclonal antibody neutralisation of IL-10 resulted in a 50% reduction in suppression, indicating involvement of the IL-10 signaling pathway.",23964850_6,0
42103,T cells,"Suppression was significantly reduced in PBMC isolated from T. circumcincta infected vs. helminth-naïve lambs, and this reduction in suppression was associated with an increase in Tci-L4-ES antigen-specific T cells within the PBMC.",23964850_7,2
42130,IL-10,"A prominent effect of MDSC is their production of IL-10 which increases upon cross-talk with macrophages, thus polarizing immunity to a pro-tumor type 2 phenotype.",23982485_5,0
42136,IL-10,In vitro treatment with WA decreased MDSC production of IL-10 and prevented additional MDSC production of IL-10 generated by MDSC-macrophage cross-talk.,23982485_6,0
42138,IL-10,In vitro treatment with WA decreased MDSC production of IL-10 and prevented additional MDSC production of IL-10 generated by MDSC-macrophage cross-talk.,23982485_6,0
42142,IL-6,"Macrophage secretion of IL-6 and TNFα, cytokines that increase MDSC accumulation and function, was also reduced by in vitro treatment with WA.",23982485_7,0
42143,TNFα,"Macrophage secretion of IL-6 and TNFα, cytokines that increase MDSC accumulation and function, was also reduced by in vitro treatment with WA.",23982485_7,0
42158,CD4+,"In vivo treatment of tumor-bearing mice with WA decreased tumor weight, reduced the quantity of granulocytic MDSC, and reduced the ability of MDSC to suppress antigen-driven activation of CD4+ and CD8+ T cells.",23982485_9,2
42159,CD8+ T cells,"In vivo treatment of tumor-bearing mice with WA decreased tumor weight, reduced the quantity of granulocytic MDSC, and reduced the ability of MDSC to suppress antigen-driven activation of CD4+ and CD8+ T cells.",23982485_9,2
42169,IL-17+,"In this study, we examined infiltrating FoxP3+, IL-17+, CD4+ and CD8+ cells by immunohistochemistry in specimens of 104 patients with GBC and evaluated the association of these cells with clinicopathological features and prognosis.",24007242_2,0
42170,CD4+,"In this study, we examined infiltrating FoxP3+, IL-17+, CD4+ and CD8+ cells by immunohistochemistry in specimens of 104 patients with GBC and evaluated the association of these cells with clinicopathological features and prognosis.",24007242_2,2
42171,CD8+ cells,"In this study, we examined infiltrating FoxP3+, IL-17+, CD4+ and CD8+ cells by immunohistochemistry in specimens of 104 patients with GBC and evaluated the association of these cells with clinicopathological features and prognosis.",24007242_2,2
42180,IL-17+,Both intratumoral FoxP3+ and IL-17+ cells correlated with nodal metastasis and TNM stage.,24007242_4,0
42196,IL-17+,"In summary, these findings indicate that FoxP3+ and IL-17+ cells cooperatively facilitate pathogenesis and progression of GBC and show prognostic significance for OS or DFS.",24007242_8,0
42201,regulatory T,"Maintenance of FOXP3 protein expression is crucial for differentiation and maturation of regulatory T (Treg) cells, which play important roles in immune homeostasis and immune tolerance.",24012345_0,2
42227,Treg cell,"The beneficial effect of PDCD5 likely resulted from increases of Treg cell frequency, accompanied by a reduction of the predominant pathogenic Th17/Th1 response.",24012345_6,2
42231,T cells,This is the first report revealing that PDCD5 activity in T cells suppresses autoimmunity by modulating Tregs.,24012345_8,2
42260,thymocytes,The molecular targets of miR-185 in thymocytes are unknown.,24014023_5,2
42286,thymocyte,"Consistent with their haploinsufficiency of miR-185, Mzb1 levels were elevated in thymocyte extracts from several 22q11.2 deletion syndrome patients.",24014023_11,2
42294,Th1,Central nervous system (CNS) autoimmunity such as uveitis and multiple sclerosis is accompanied by Th1 and Th17 responses.,24021664_0,2
42295,Th17,Central nervous system (CNS) autoimmunity such as uveitis and multiple sclerosis is accompanied by Th1 and Th17 responses.,24021664_0,2
42305,IL-27,"IL-27p28 antagonizes gp130, required for signaling by IL-27 and IL-6, which respectively promote Th1 and Th17 responses.",24021664_3,0
42306,IL-6,"IL-27p28 antagonizes gp130, required for signaling by IL-27 and IL-6, which respectively promote Th1 and Th17 responses.",24021664_3,0
42307,Th1,"IL-27p28 antagonizes gp130, required for signaling by IL-27 and IL-6, which respectively promote Th1 and Th17 responses.",24021664_3,2
42308,Th17,"IL-27p28 antagonizes gp130, required for signaling by IL-27 and IL-6, which respectively promote Th1 and Th17 responses.",24021664_3,2
42314,Th1,"Overexpression of IL-27p28 in vivo ameliorated EAU as well as EAE pathology and reduced tissue infiltration by Th1 and Th17 cells in a disease prevention, as well as in a disease reversal protocol.",24021664_5,2
42315,Th17 cells,"Overexpression of IL-27p28 in vivo ameliorated EAU as well as EAE pathology and reduced tissue infiltration by Th1 and Th17 cells in a disease prevention, as well as in a disease reversal protocol.",24021664_5,2
42319,Th1,"Mechanistic studies revealed inhibition of Th1 and Th17 commitment in vitro and decreased lineage stability of pre-formed effectors in vivo, with reduction in expression of gp130-dependent transcription factors and cytokines.",24021664_6,2
42320,Th17,"Mechanistic studies revealed inhibition of Th1 and Th17 commitment in vitro and decreased lineage stability of pre-formed effectors in vivo, with reduction in expression of gp130-dependent transcription factors and cytokines.",24021664_6,2
42323,transcription factors,"Mechanistic studies revealed inhibition of Th1 and Th17 commitment in vitro and decreased lineage stability of pre-formed effectors in vivo, with reduction in expression of gp130-dependent transcription factors and cytokines.",24021664_6,1
42326,Th1,"Importantly, IL-27p28 inhibited polarization of human T cells to the Th1 and Th17 effector pathways.",24021664_7,2
42327,Th17,"Importantly, IL-27p28 inhibited polarization of human T cells to the Th1 and Th17 effector pathways.",24021664_7,2
42354,IL-10,"Moreover, M2 macrophages generated under influence of SLTCL show less nitric oxide production, greater IL-10: IL-12 ratio and poor antigen presentation.",24029664_3,0
42355,IL-12,"Moreover, M2 macrophages generated under influence of SLTCL show less nitric oxide production, greater IL-10: IL-12 ratio and poor antigen presentation.",24029664_3,0
42359,T cells,"Co-culture of such M2 macrophages with T cells from healthy donors resulted decreased activation of T cells and T cell mediated tumor cell cytotoxicity, than, glottic or subglottic.",24029664_4,2
42361,T cells,"Co-culture of such M2 macrophages with T cells from healthy donors resulted decreased activation of T cells and T cell mediated tumor cell cytotoxicity, than, glottic or subglottic.",24029664_4,2
42383,CD4(+) T cells,"We show that CD4(+) T cells from PINK1 knockout mice fail to properly phosphorylate AKT upon activation, resulting in reduced expression of the IL-2 receptor subunit CD25.",24037540_2,2
42393,regulatory T cells,"Under polarization conditions favoring the development of induced regulatory T cells, PINK1(-/-) T cells exhibit a reduced ability to suppress bystander T-cell proliferation despite normal FoxP3 expression kinetics.",24037540_4,2
42418,regulatory T cells,"In this study, we demonstrate that Ab blockade of DC-expressed TIM-4 leads to increased induction of induced regulatory T cells (iTregs) from naive CD4(+) T cells, both in vitro and in vivo.",24038092_4,2
42420,CD4(+) T cells,"In this study, we demonstrate that Ab blockade of DC-expressed TIM-4 leads to increased induction of induced regulatory T cells (iTregs) from naive CD4(+) T cells, both in vitro and in vivo.",24038092_4,2
42424,Th2,iTreg induction occurs through suppression of IL-4/STAT6/Gata3-induced Th2 differentiation.,24038092_5,2
42434,CD4(+) T cells,"In RAG(-/-) recipients of skin allografts adoptively transferred with CD4(+) T cells, we show that TIM-4 blockade in vivo is associated with a 3-fold prolongation in allograft survival.",24038092_8,2
42443,Th1,"Furthermore, in this mouse model of skin transplantation, increased induction of allospecific iTregs and a reduction in T effector responses were observed, with decreased Th1 and Th2 responses.",24038092_9,2
42444,Th2,"Furthermore, in this mouse model of skin transplantation, increased induction of allospecific iTregs and a reduction in T effector responses were observed, with decreased Th1 and Th2 responses.",24038092_9,2
42447,CD4(+),This enhanced allograft survival and protolerogenic skewing of the alloresponse is critically dependent on conversion of naive CD4(+) to Tregs in vivo.,24038092_10,2
42462,CREB,"OBJECTIVES: The aim of the present study is to investigate the role of alpha-adrenoceptors (α-ARs) and estrogen in modulating immune responses in the spleen through intracellular signaling targets such as ERK 1/2, CREB, Akt, NF-κB.METHODS: Splenocytes from young Sprague-Dawley rats were incubated with α1- and α2- AR specific agonists, phenylephrine and clonidine, without and with 17b-estradiol or specific antagonists prazosin and idazoxan to examine their effects on proliferation, cytokine production, nitric oxide production, and intracellular signaling molecules.",24055020_1,1
