,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
21061,glycopyrrolate,0,1,0,14,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0,-1,0,21061,0
21062,suxamethonium,14,15,105,118,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0,-1,0,21062,0
21063,glycopyrrolate,5,6,39,53,The effectiveness of administration of glycopyrrolate 5 and 10 micrograms kg-1 and atropine 10 and 20 micrograms kg-1 i.v.,6466532_2,0,-1,0,21063,0
21066,suxamethonium,16,17,115,128,"immediately before the induction of anaesthesia, to prevent arrhythmia and bradycardia following repeated doses of suxamethonium in children, was studied.",6466532_3,0,-1,0,21066,0
21069,glycopyrrolate,13,14,73,87,A control group was included for comparison with the lower dose range of glycopyrrolate and atropine.,6466532_4,0,-1,0,21069,0
21075,glycopyrrolate,5,6,30,44,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0,-1,0,21075,0
21078,suxamethonium,31,32,200,213,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0,-1,0,21078,0
21086,dacarbazine,4,5,35,46,Veno-occlusive liver disease after dacarbazine therapy (DTIC) for melanoma.,6503301_0,0,-1,0,21086,0
21089,dacarbazine,12,13,71,82,A case of veno-occlusive disease of the liver with fatal outcome after dacarbazine (DTIC) therapy for melanoma is reported.,6503301_1,0,-1,0,21089,0
21101,anticonvulsant drugs,8,10,45,65,Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders.,6504332_4,0,-1,0,21101,0
21129,polyethylene glycol,2,4,10,29,Effect of polyethylene glycol 400 on adriamycin toxicity in mice.,6538499_0,0,-1,0,21129,0
21131,organic solvent,6,8,28,43,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0,-1,0,21131,0
21132,polyethylene glycol,9,11,45,64,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0,-1,0,21132,0
21133,toxic action,19,21,87,99,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0,-1,0,21133,0
21171,platelet membrane,9,11,73,90,Immunologic testing has demonstrated the presence of a heparin-dependent platelet membrane antibody.,6615052_4,0,-1,0,21171,0
21176,platelet aggregation,17,19,94,114,"If the platelet count falls to less than 100,000/mm3, while the patient is receiving heparin, platelet aggregation testing, using the patient's plasma, is indicated.",6615052_7,0,-1,0,21176,0
21180,diatrizoate,3,4,30,41,Ventricular fibrillation from diatrizoate with and without chelating agents.,663266_0,0,-1,0,21180,0
21181,chelating agents,7,9,59,75,Ventricular fibrillation from diatrizoate with and without chelating agents.,663266_0,0,-1,0,21181,0
21182,Renografin,3,4,16,26,The toxicity of Renografin 76% was compared with that of Hypaque 76% by selective injection of each into the right coronary artery of dogs.,663266_1,0,-1,0,21182,0
21185,Renografin,0,1,0,10,"Renografin contains the chelating agents sodium citrate and disodium edetate, while Hypaque contains calcium disodium edetate and no sodium citrate.",663266_2,0,-1,0,21185,0
21192,Renografin,7,8,64,74,"Ventricular fibrillation occurred significantly more often with Renografin, suggesting that chelating agents contribute to toxicity in coronary angiography.",663266_3,0,-1,0,21192,0
21193,chelating agents,11,13,92,108,"Ventricular fibrillation occurred significantly more often with Renografin, suggesting that chelating agents contribute to toxicity in coronary angiography.",663266_3,0,-1,0,21193,0
21201,anti-arrhythmic,1,2,5,20,Both anti-arrhythmic efficacy and bioavailability were compared to oral drug.,6634932_1,0,-1,0,21201,0
21216,antiarrhythmic drugs,36,38,183,203,"Amiodarone was administered to 154 patients who had sustained, symptomatic ventricular tachycardia (VT) (n = 118) or a cardiac arrest (n = 36) and who were refractory to conventional antiarrhythmic drugs.",6637851_1,0,-1,0,21216,0
21225,antiarrhythmic drug,29,31,169,188,Six percent of the patients had a nonfatal recurrence of VT and were successfully managed by continuing amiodarone at a higher dose or by the addition of a conventional antiarrhythmic drug.,6637851_4,0,-1,0,21225,0
21234,antiarrhythmic drugs,17,19,117,137,"Although large-dose amiodarone is highly effective in the long-term treatment of VT or VF refractory to conventional antiarrhythmic drugs, it causes significant toxicity in approximately 50% of patients.",6637851_8,0,-1,0,21234,0
21264,D-penicillamine,6,7,43,58,Male Sprague-Dawley rats were treated with D-penicillamine (D-pen) 500 mg/kg/day for 10 or 42 days.,6666578_2,0,-1,0,21264,0
21273,human serum,29,31,163,174,"In addition, the endothelial permeability and the penetration through the aortic wall of albumin were studied 10 minutes, 24 and 48 hours after i. v. injection of human serum 131I-albumin (131I-HSA).",6666578_5,0,-1,0,21273,0
21293,hyaluronate,43,44,264,275,"The aorta/serum-ratio and the radioactive build-up 24 and 48 hours after injection of 131I-HSA was reduced in animals treated with D-pen for 42 days, indicating an impeded transmural transport of tracer which may be caused by a steric exclusion effect of abundant hyaluronate.",6666578_8,0,-1,0,21293,0
21304,epsilon-aminocaproic acid,2,4,8,33,Why may epsilon-aminocaproic acid (EACA) induce myopathy in man? Report of a case and literature review.,6674249_0,0,-1,0,21304,0
21308,epsilon-aminocaproic acid,9,11,46,71,A case of necrotizing myopathy due to a short epsilon-aminocaproic acid (EACA) treatment in a 72 year-old patient with subarachnoid haemorrhage (SAH) is described.,6674249_1,0,-1,0,21308,0
21319,N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide,5,6,38,83,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,0,-1,0,21319,0
21320,N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide,5,6,38,83,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,0,-1,0,21320,0
21321,FANFT,7,8,85,90,The co-administration of aspirin with N-[4-(5-nitro-2-furyl)-2-thiazolyl]-formamide (FANFT) to rats resulted in a reduced incidence of FANFT-induced bladder carcinomas but a concomitant induction of forestomach tumors.,6692345_1,0,-1,0,21321,0
21326,FANFT,12,13,79,84,An autoradiographic study was performed on male F-344 rats fed diet containing FANFT at a level of 0.2% and/or aspirin at a level of 0.5% to evaluate the effect of aspirin on the increased cell proliferation induced by FANFT in the forestomach and bladder.,6692345_2,0,-1,0,21326,0
21340,FANFT,30,31,206,211,"The present results are consistent with the carcinogenicity experiment suggesting that different mechanisms are involved in FANFT carcinogenesis in the bladder and forestomach, and that aspirin's effect on FANFT in the forestomach is not due to an irritant effect associated with increased cell proliferation.",6692345_5,0,-1,0,21340,0
21377,antiinflammatory agents,25,27,171,194,We review previous reports linking RPN to antiinflammatory drug use and discuss possible advantages of sulindac in patients who have experienced renal toxicity from other antiinflammatory agents.,6699841_4,0,-1,0,21377,0
21379,metoclopramide,7,8,39,53,A case of tardive dyskinesia caused by metoclopramide.,6727060_0,0,-1,0,21379,0
21381,metoclopramide,21,22,123,137,"Abnormal involuntary movements appeared in the mouth, tongue, neck and abdomen of a 64-year-old male patient after he took metoclopramide for gastrointestinal disorder in a regimen of 30 mg per day for a total of about 260 days.",6727060_1,0,-1,0,21381,0
21383,metoclopramide,2,3,9,23,"When the metoclopramide administration was discontinued, the abnormal movements gradually improved to a considerable extent.",6727060_3,0,-1,0,21383,0
21387,aminoglycoside,3,4,23,37,Nephrotoxic effects of aminoglycoside treatment on renal protein reabsorption and accumulation.,6728084_0,0,-1,0,21387,0
21396,N-acetyl-beta-D-glucosaminidase,18,19,123,154,"Scanning electron microscopy of the glomerular endothelia, urinary measurements of sodium, potassium, endogenous lysozyme, N-acetyl-beta-D-glucosaminidase (NAG) as well as clearance and accumulation experiments after i.v.",6728084_2,0,-1,0,21396,0
21403,aminoglycosides,2,3,10,25,All three aminoglycosides decreased GFR and increased urinary excretion of sodium and potassium.,6728084_6,0,-1,0,21403,0
21411,aminoglycosides,2,3,6,21,"Thus, aminoglycosides may act as nephrotoxicants at glomerular and/or tubular level inducing impairment of renal reabsorption and accumulation of proteins.",6728084_10,0,-1,0,21411,0
21433,BCNU,1,2,15,19,Intra-arterial BCNU chemotherapy for treatment of malignant gliomas of the central nervous system.,6747681_0,0,-1,0,21433,0
21436,BCNU,7,8,43,47,"Because of the rapid systemic clearance of BCNU (1,3-bis-(2-chloroethyl)-1-nitrosourea), intra-arterial administration should provide a substantial advantage over intravenous administration for the treatment of malignant gliomas.",6747681_1,0,-1,0,21436,0
21441,BCNU,5,6,38,42,"Thirty-six patients were treated with BCNU every 6 to 8 weeks, either by transfemoral catheterization of the internal carotid or vertebral artery or through a fully implantable intracarotid drug delivery system, beginning with a dose of 200 mg/sq m body surface area.",6747681_2,0,-1,0,21441,0
21460,BCNU,25,26,164,168,"Twenty-four patients with recurrent Grade I to IV astrocytomas, whose resection and irradiation therapy had failed, received two to eight courses of intra-arterial BCNU therapy.",6747681_7,0,-1,0,21460,0
21462,BCNU,14,15,90,94,"The catheterization procedure is safe, with no immediate complication in 111 infusions of BCNU.",6747681_9,0,-1,0,21462,0
21466,Cardiotoxic,0,1,0,11,Cardiotoxic and possible leukemogenic effects of adriamycin in nonhuman primates.10 monkeys (macaques) received adriamycin by monthly intravenous injections at 12 mg/m2 (1 mg/kg).,6769133_0,0,-1,0,21466,0
21484,cardiotoxin,9,10,53,64,"Our results suggest that adriamycin is a more potent cardiotoxin in monkeys than in man, and that leukemia may be a consequence of prolonged treatment with this drug.",6769133_4,0,-1,0,21484,0
21500,vasodilator drugs,11,13,76,93,"It is therefore suggested that caution should be exercised when prescribing vasodilator drugs in diabetic patients, particularly those with autonomic neuropathy.",6773726_2,0,-1,0,21500,0
21503,lithium carbonate,4,6,34,51,Tricuspid valve regurgitation and lithium carbonate toxicity in a newborn infant.,6794356_0,0,-1,0,21503,0
21512,lithium compounds,26,28,169,186,"This is the first patient to initially manifest tricuspid regurgitation and atrial flutter, and the 11th described patient with cardiac disease among infants exposed to lithium compounds in the first trimester of pregnancy.",6794356_2,0,-1,0,21512,0
21526,(1,35,37,210,212,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0,-1,0,21526,0
21529,(2,62,64,380,382,"The effect of aniracetam (Ro 13-5057, 1-anisoyl-2-pyrrolidinone) was studied on various forms of experimentally impaired cognitive functions (learning and memory) in rodents and produced the following effects: (1) almost complete prevention of the incapacity to learn a discrete escape response in rats exposed to sublethal hypercapnia immediately before the acquisition session; (2) partial (rats) or complete (mice) prevention of the scopolamine-induced short-term amnesia for a passive avoidance task; (3) complete protection against amnesia for a passive avoidance task in rats submitted to electroconvulsive shock immediately after avoidance acquisition; (4) prevention of the long-term retention- or retrieval-deficit for a passive avoidance task induced in rats and mice by chloramphenicol or cycloheximide administered immediately after acquisition; (5) reversal, when administered as late as 1 h before the retention test, of the deficit in retention or retrieval of a passive avoidance task induced by cycloheximide injected 2 days previously; (6) prevention of the deficit in the retrieval of an active avoidance task induced in mice by subconvulsant electroshock or hypercapnia applied immediately before retrieval testing (24 h after acquisition).",6817363_1,0,-1,0,21529,0
