,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
3836,bradycardia,21,22,112,123,"On the other hand, the pressor effects of Abbott-53693 were similar in both groups of SHR, but the accompanying bradycardia was greater in SHR with chronic prazosin treatment than without such treatment.",1355091_12,-1,1,1,3836,1
3838,bradycardia,3,4,17,28,"Furthermore, the bradycardia that accompanied the noradrenaline-induced pressor effect in SHR was similar with and without chronic prazosin treatment despite a 47-71% reduction of the pressor effect in chronic alpha 1-receptor blocked SHR.(ABSTRACT TRUNCATED AT 400 WORDS)",1355091_13,-1,1,1,3838,1
3843,hyperactivity,2,3,21,34,The morphine-induced hyperactivity was potentiated by scopolamine and attenuated by physostigmine.,137340_3,-1,1,1,3843,1
3849,hyperactivity,21,22,120,133,"In contrast, both methscopolamine and neostigmine, which do not penetrate the blood-brain barrier, had no effect on the hyperactivity produced by morphine.",137340_4,-1,1,1,3849,1
3854,hyperactivity,30,31,146,159,"On the other hand, pretreatment with p-chlorophenylalamine (3 X 320 mg/kg i.p., 24 hr), a serotonin depletor, caused no significant change in the hyperactivity.",137340_6,-1,1,1,3854,1
3861,chronic renal failure,9,12,70,91,Effects of uninephrectomy and high protein feeding on lithium-induced chronic renal failure in rats.,1378968_0,-1,1,1,3861,1
3862,nephropathy,3,4,26,37,"Rats with lithium-induced nephropathy were subjected to high protein (HP) feeding, uninephrectomy (NX) or a combination of these, in an attempt to induce glomerular hyperfiltration and further progression of renal failure.",1378968_1,-1,1,1,3862,1
3869,proteinuria,3,4,20,31,Lithium also caused proteinuria and systolic hypertension in absence of glomerulosclerosis.,1378968_6,-1,1,1,3869,1
3870,hypertension,6,7,45,57,Lithium also caused proteinuria and systolic hypertension in absence of glomerulosclerosis.,1378968_6,-1,1,1,3870,1
3871,glomerulosclerosis,10,11,72,90,Lithium also caused proteinuria and systolic hypertension in absence of glomerulosclerosis.,1378968_6,-1,1,1,3871,1
3875,nephropathy,5,6,37,48,"The results indicate that Li-induced nephropathy, even when the GFR is only modestly reduced, is associated with proteinuria and arterial systolic hypertension.",1378968_10,-1,1,1,3875,1
3876,proteinuria,19,20,113,124,"The results indicate that Li-induced nephropathy, even when the GFR is only modestly reduced, is associated with proteinuria and arterial systolic hypertension.",1378968_10,-1,1,1,3876,1
3877,hypertension,23,24,147,159,"The results indicate that Li-induced nephropathy, even when the GFR is only modestly reduced, is associated with proteinuria and arterial systolic hypertension.",1378968_10,-1,1,1,3877,1
3897,nausea,18,19,104,110,"There were no serious clinical side effects, but dose reduction was required in two patients because of nausea.",1420741_7,-1,1,1,3897,1
3908,depressive,2,3,11,21,Changes in depressive status associated with topical beta-blockers.,1428568_0,-1,1,1,3908,1
3909,Depression,0,1,0,10,Depression and sexual dysfunction have been related to side effects of topical beta-blockers.,1428568_1,-1,1,1,3909,1
3910,sexual dysfunction,2,4,15,33,Depression and sexual dysfunction have been related to side effects of topical beta-blockers.,1428568_1,-1,1,1,3910,1
3915,depression,11,12,86,96,"Eight glaucomatous patients chronically treated with timolol 0.5%/12h, suffering from depression diagnosed through DMS-III-R criteria, were included in the study.",1428568_3,-1,1,1,3915,1
3916,depression,6,7,32,42,"During the six-month follow up, depression was quantified through the Beck and Zung-Conde scales every two months.",1428568_4,-1,1,1,3916,1
3919,depression,17,18,109,119,"In a double blind cross-over study with control group, the patients under timolol treatment presented higher depression values measured through the Beck and the Zung-Conde scales (p < 0.001 vs control).",1428568_5,-1,1,1,3919,1
3922,neurotoxicity,3,4,39,52,"Protection against amphetamine-induced neurotoxicity toward striatal dopamine neurons in rodents by LY274614, an excitatory amino acid antagonist.",1436384_0,-1,1,1,3922,1
3950,neurotoxic,7,8,42,52,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,-1,1,1,3950,1
3956,hemolytic anemia,2,4,25,41,Cefotetan-induced immune hemolytic anemia.,1445986_0,-1,1,1,3956,1
3957,hemolytic anemia,1,3,7,23,Immune hemolytic anemia due to a drug-adsorption mechanism has been described primarily in patients receiving penicillins and first-generation cephalosporins.,1445986_1,-1,1,1,3957,1
3960,anemia,6,7,36,42,We describe a patient who developed anemia while receiving intravenous cefotetan.,1445986_2,-1,1,1,3960,1
3964,hemolytic anemia,18,20,134,150,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,-1,1,1,3964,1
3971,tremor,13,14,85,91,"A 77-y-old patient developed weakness of extremities, legs paralysis, dysarthria and tremor 1 h after ingestion of 200 mg ketoconazole for the first time in his life.",14513889_1,-1,1,1,3971,1
3977,dyskinesias,3,4,32,43,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,-1,1,1,3977,1
3978,parkinsonian,5,6,47,59,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,-1,1,1,3978,1
3979,dyskinesias,1,2,17,28,Levodopa-induced dyskinesias (LIDs) present a major problem for the long-term management of Parkinson's disease (PD) patients.,14568327_1,-1,1,1,3979,1
3984,parkinsonism,8,9,59,71,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,-1,1,1,3984,1
3989,dyskinesia,23,24,144,154,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,-1,1,1,3989,1
3995,dyskinesia,31,32,191,201,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,-1,1,1,3995,1
4064,Fever,0,1,0,5,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,-1,1,1,4064,1
4069,Fever,0,1,0,5,Fever subsided rapidly and the skin lesions regressed completely.,14648024_6,-1,1,1,4069,1
4074,dilated cardiomyopathy,1,3,11,33,Reversible dilated cardiomyopathy related to amphotericin B therapy.,14657095_0,-1,1,1,4074,1
4076,dilated cardiomyopathy,6,8,36,58,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,-1,1,1,4076,1
4083,toxicity,23,24,172,180,His echocardiographic abnormalities and heart failure resolved after posaconazole was substituted for AmB. It is important to recognize the rare and potentially reversible toxicity of AmB.,14657095_2,-1,1,1,4083,1
4084,migraine,1,2,11,19,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,-1,1,1,4084,1
4093,migraine,37,38,236,244,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,-1,1,1,4093,1
4099,migraine,29,30,159,167,"Blood was collected from the antecubital vein four times: 60 min before and after the nitroglycerin application, and 60 and 120 min after the beginning of the migraine attack (mean 344 and 404 min; 12 subjects).",14659530_4,-1,1,1,4099,1
4100,migraine,6,7,29,37,In those subjects who had no migraine attack (11 subjects) a similar time schedule was used.,14659530_5,-1,1,1,4100,1
4103,migraine,10,11,70,78,Plasma CGRP concentration increased significantly (P<0.01) during the migraine attack and returned to baseline after the cessation of the migraine.,14659530_6,-1,1,1,4103,1
4104,migraine,21,22,138,146,Plasma CGRP concentration increased significantly (P<0.01) during the migraine attack and returned to baseline after the cessation of the migraine.,14659530_6,-1,1,1,4104,1
4108,headache,10,11,70,78,"However, plasma CGRP concentrations failed to change during immediate headache and in the subjects with no migraine attack.",14659530_8,-1,1,1,4108,1
4109,migraine,17,18,107,115,"However, plasma CGRP concentrations failed to change during immediate headache and in the subjects with no migraine attack.",14659530_8,-1,1,1,4109,1
4111,migraine,19,20,125,133,Basal CGRP concentration was significantly higher and platelet 5-HT content tended to be lower in subjects who experienced a migraine attack.,14659530_9,-1,1,1,4111,1
4115,migraine,14,15,100,108,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,-1,1,1,4115,1
4116,migraine,25,26,171,179,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,-1,1,1,4116,1
4120,migraine,26,27,166,174,"In conclusion, the fact that plasma CGRP concentration correlates with the timing and severity of a migraine headache suggests a direct relationship between CGRP and migraine.",14659530_11,-1,1,1,4120,1
4123,migraine,10,11,63,71,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,-1,1,1,4123,1
4124,headache,17,18,100,108,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,-1,1,1,4124,1
4132,hemorrhage,20,21,149,159,"Conservative treatment, including bladder irrigation with physiological saline and instillation of prostaglandin F2 alpha, failed to totally control hemorrhage.",1468485_2,-1,1,1,4132,1
4134,bleeding,1,2,4,12,The bleeding ceased completely by the end of treatment and the patient remained free of hematuria thereafter.,1468485_4,-1,1,1,4134,1
4135,hematuria,15,16,88,97,The bleeding ceased completely by the end of treatment and the patient remained free of hematuria thereafter.,1468485_4,-1,1,1,4135,1
4140,epileptic,17,18,122,131,The development of psychosis related to antiepileptic drug treatment is usually attributed to the interaction between the epileptic brain substratum and the antiepileptic drugs.,14698717_1,-1,1,1,4140,1
4144,psychotic symptoms,5,7,28,46,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,-1,1,1,4144,1
4147,seizures,26,27,168,176,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,-1,1,1,4147,1
4153,seizure,16,17,102,109,"Loreclezole (5 mg/kg) exerted a significant protective action in amygdala-kindled rats, reducing both seizure and afterdischarge durations.",14704468_1,-1,1,1,4153,1
4172,nephropathy,6,7,52,63,BACKGROUND: Doxorubicin induces a self-perpetuating nephropathy characterized by early glomerular and late-onset tubular lesions in rats.,14736955_1,-1,1,1,4172,1
4181,depressed,14,15,79,88,"RESULTS: The 'long-term' group had significant glomerular and tubular lesions, depressed activities of mtDNA-encoded NADH dehydrogenase and cytochrome-c oxidase (COX) and increased citrate synthase activity.",14736955_8,-1,1,1,4181,1
4189,sexual dysfunction,12,14,87,105,"A randomized, placebo-controlled, crossover study of ephedrine for SSRI-induced female sexual dysfunction.",14742097_0,-1,1,1,4189,1
