,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
23624,risperidone,4,5,24,35,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0,-1,0,23624,0
23632,risperidone,38,39,241,252,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0,-1,0,23632,0
23633,risperidone,1,2,5,16,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0,-1,0,23633,0
23636,risperidone,12,13,90,101,There was no significant difference between occupancy levels obtained with haloperidol or risperidone.,9351491_5,0,-1,0,23636,0
23638,risperidone,8,9,64,75,Drug-induced parkinsonism was observed in subjects treated with risperidone (42%) and haloperidol (29%) and was observed at occupancy levels above 60%.,9351491_6,0,-1,0,23638,0
23640,risperidone,13,14,79,90,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0,-1,0,23640,0
23644,mitoxantrone,8,9,60,72,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0,-1,0,23644,0
23652,mitoxantrone,3,4,30,42,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0,-1,0,23652,0
23658,mitoxantrone,18,19,124,136,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0,-1,0,23658,0
23664,anthracycline,6,7,37,50,Seven patients had been treated with anthracycline.,9390208_6,0,-1,0,23664,0
23668,mitoxantrone,16,17,88,100,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0,-1,0,23668,0
23686,ticlopidine,9,10,56,67,"Agranulocytosis occurred 3-20 weeks after initiation of ticlopidine, so frequent examination of white cell count during treatment is recommended.",9401499_5,0,-1,0,23686,0
23797,3-aminopropyl-diethoxy-methyl-phosphinic acid,38,40,296,341,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0,23797,0
23803,5-hydroxytryptamine4,52,53,419,439,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0,23803,0
23807,1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine,63,64,569,625,"The antinociception produced by (+/-)-PG-9 was prevented by the unselective muscarinic antagonist atropine, the M1-selective antagonists pirenzepine and dicyclomine and the acetylcholine depletor hemicholinium-3, but not by the opioid antagonist naloxone, the gamma-aminobutyric acidB antagonist 3-aminopropyl-diethoxy-methyl-phosphinic acid, the H3 agonist R-(alpha)-methylhistamine, the D2 antagonist quinpirole, the 5-hydroxytryptamine4 antagonist 2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester hydrochloride, the 5-hydroxytryptamin1A antagonist 1-(2-methoxyphenyl)-4-[4-(2-phthalimido)butyl]piperazine hydrobromide and the polyamines depletor reserpine.",9495837_2,0,-1,0,23807,0
23884,prilocaine,14,15,72,82,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0,-1,0,23884,0
23885,bupivacaine,24,25,115,126,Two groups of 22 similar patients were studied: one group received 6 mL prilocaine 2%; and the other received 3 mL bupivacaine 0.5%.,9522143_4,0,-1,0,23885,0
23886,prilocaine,2,3,15,25,Patients given prilocaine were more likely to develop hearing loss (10 out of 22) than those given bupivacaine (4 out of 22) (P < 0.05).,9522143_5,0,-1,0,23886,0
23892,bupivacaine,17,18,97,108,The average hearing loss for speech frequencies was about 10 dB after prilocaine and 15 dB after bupivacaine.,9522143_6,0,-1,0,23892,0
23896,bupivacaine,11,12,82,93,A transient neurological deficit following intrathecal injection of 1% hyperbaric bupivacaine for unilateral spinal anaesthesia.,9522152_0,0,-1,0,23896,0
23915,prilocaine,11,12,78,88,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0,-1,0,23915,0
23916,bupivacaine,13,14,93,104,Transient neurologic symptoms after spinal anesthesia: a lower incidence with prilocaine and bupivacaine than with lidocaine.,9523805_0,0,-1,0,23916,0
23919,bupivacaine,21,22,149,160,BACKGROUND: Recent evidence suggests that transient neurologic symptoms (TNSs) frequently follow lidocaine spinal anesthesia but are infrequent with bupivacaine.,9523805_1,0,-1,0,23919,0
23921,Prilocaine,0,1,0,10,Prilocaine is an amide local anesthetic with a duration of action similar to that of lidocaine.,9523805_3,0,-1,0,23921,0
23923,prilocaine,9,10,66,76,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0,-1,0,23923,0
23924,bupivacaine,13,14,96,107,"Accordingly, the present, prospective double-blind study compares prilocaine with lidocaine and bupivacaine with respect to duration of action and relative risk of TNSs.",9523805_4,0,-1,0,23924,0
23930,prilocaine,42,43,252,262,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0,23930,0
23931,bupivacaine,51,52,288,299,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0,23931,0
23938,prilocaine,16,17,94,104,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0,-1,0,23938,0
23939,bupivacaine,31,32,160,171,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0,-1,0,23939,0
23940,prilocaine,11,12,63,73,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0,-1,0,23940,0
23941,bupivacaine,28,29,146,157,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0,-1,0,23941,0
23942,Prilocaine,2,3,13,23,CONCLUSIONS: Prilocaine may be preferable to lidocaine for short surgical procedures because it has a similar duration of action but a lower incidence of TNSs.,9523805_11,0,-1,0,23942,0
23957,methylprednisolone,21,22,128,146,"The purpose of this randomized, double-blind, prospective study was to investigate whether intravenous (i.v.) administration of methylprednisolone (MP) prevents this complication.",9523850_3,0,-1,0,23957,0
23973,Cisapride,0,1,0,9,"Cisapride, a cytochrome P450 3A4 (CYP3A4) substrate, is widely prescribed for the treatment of gastrointestinal motility disorders.",9545159_1,0,-1,0,23973,0
23983,cisapride,12,13,75,84,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,0,-1,0,23983,0
23987,cisapride,2,3,20,29,"After discontinuing cisapride, the QT interval returned to normal and symptoms did not recur.",9545159_5,0,-1,0,23987,0
23989,cisapride,7,8,38,47,"We suggest that caution be taken when cisapride is prescribed with any potent inhibitor of CYP3A4, including diltiazem.",9545159_6,0,-1,0,23989,0
24016,levofloxacin,3,4,25,37,Open-label assessment of levofloxacin for the treatment of acute bacterial sinusitis in adults.,9564988_0,0,-1,0,24016,0
24018,levofloxacin,9,10,48,60,PURPOSE: To evaluate the efficacy and safety of levofloxacin (500 mg orally once daily for 10 to 14 days) in treating adult outpatients with acute bacterial sinusitis.,9564988_1,0,-1,0,24018,0
24047,levofloxacin,7,8,43,55,Adverse events considered to be related to levofloxacin administration were reported by 29 patients (9%).,9564988_12,0,-1,0,24047,0
24050,levofloxacin,9,10,52,64,CONCLUSION: The results of this study indicate that levofloxacin 500 mg once daily is an effective and safe treatment for acute bacterial sinusitis.,9564988_14,0,-1,0,24050,0
24093,suxamethonium,21,22,125,138,The present report describes a case of cardiac arrest and subsequent death as a result of hyperkalaemia following the use of suxamethonium in a 23-year-old Malawian woman.,9587734_1,0,-1,0,24093,0
24095,suxamethonium,5,6,33,46,"Forty seconds after injection of suxamethonium, bradycardia and cardiac arrest occurred.",9587734_3,0,-1,0,24095,0
24102,suxamethonium,35,36,213,226,"Apart from the reduction in the patient's level of consciousness, there were no signs of motor neurone damage or of any of the other known predisposing conditions for hyperkalaemia following the administration of suxamethonium.",9587734_6,0,-1,0,24102,0
24103,suxamethonium,11,12,66,79,"It is postulated that her death was caused by hypersensitivity to suxamethonium, associated with her 5-day immobilization.",9587734_7,0,-1,0,24103,0
24130,"5,7-dichlorokynurenic acid",0,2,0,26,"5,7-dichlorokynurenic acid (5,7-DCKA), a selective glycine site antagonist, injected in doses of 2.5 and 4.5 microg/0.5 microl bilaterally, into the rostral region of the striatum, decreased both the haloperidol-induced muscle rigidity (MMG) and the enhanced electromyographic activity (EMG).",9630698_4,0,-1,0,24130,0
24145,Carboplatin,0,1,0,11,Carboplatin toxic effects on the peripheral nervous system of the rat.,9636837_0,0,-1,0,24145,0
24147,carboplatin,6,7,33,44,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0,-1,0,24147,0
24149,cisplatin,13,14,71,80,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0,-1,0,24149,0
24205,5-hydroxytryptophan,23,24,123,142,In the acute experiment TRI (given i.p.) does not antagonize the reserpine hypothermia in mice and does not potentiate the 5-hydroxytryptophan head twitches in rats.,9660111_5,0,-1,0,24205,0
24226,cisapride,2,3,11,20,Effects of cisapride on symptoms and postcibal small-bowel motor function in patients with irritable bowel syndrome.,9669632_0,0,-1,0,24226,0
24233,cisapride,15,16,82,91,"Our aim was to assess the effects of long-term treatment with a prokinetic agent, cisapride, on postprandial jejunal motility and symptoms in the irritable bowel syndrome (IBS).",9669632_2,0,-1,0,24233,0
24244,cisapride,14,15,124,133,RESULTS: In diarrhoea-predominant patients significant differences in contraction characteristics were observed between the cisapride and placebo groups.,9669632_4,0,-1,0,24244,0
24250,cisapride,23,24,135,144,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0,-1,0,24250,0
