,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
18496,rheumatoid arthritis,37,39,233,253,"Data on the possible increased risk of malignancy in rheumatoid arthritis are still being collected, and until further information is available, the use of immunosuppressive drugs, particularly alkylating agents, in the treatment of rheumatoid arthritis should be reserved for patients with severe progressive disease or life-threatening complications.",3970039_9,-1,1,1,18496,1
18501,left ventricular,15,17,103,119,"Time course alterations of QTC interval due to hypaque 76.Sequential measurement of QT interval during left ventricular angiography was made 30 seconds and one, three, five and ten minutes after injection of hypaque 76.",3973521_0,-1,1,1,18501,1
18506,cardiac output,18,20,122,136,Significant QTC prolongation occurred in 30 seconds to one minute in association with marked hypotension and elevation of cardiac output.,3973521_2,-1,1,1,18506,1
18508,nerve palsy,6,8,62,73,Warfarin-induced iliopsoas hemorrhage with subsequent femoral nerve palsy.,3985451_0,-1,1,1,18508,1
18512,nerve entrapment,8,10,64,80,"Surgical exploration revealed an iliopsoas hematoma and femoral nerve entrapment, resulting in a femoral nerve palsy and partial loss of quadriceps functions.",3985451_2,-1,1,1,18512,1
18513,nerve palsy,15,17,105,116,"Surgical exploration revealed an iliopsoas hematoma and femoral nerve entrapment, resulting in a femoral nerve palsy and partial loss of quadriceps functions.",3985451_2,-1,1,1,18513,1
18514,loss of,19,21,129,136,"Surgical exploration revealed an iliopsoas hematoma and femoral nerve entrapment, resulting in a femoral nerve palsy and partial loss of quadriceps functions.",3985451_2,-1,1,1,18514,1
18516,nerve palsy,2,4,30,41,"Anticoagulant-induced femoral nerve palsy represents the most common form of warfarin-induced peripheral neuropathy; it is characterized by severe pain in the inguinal region, varying degrees of motor and sensory impairment, and flexure contracture of the involved extremity.",3985451_3,-1,1,1,18516,1
18517,peripheral neuropathy,11,13,94,115,"Anticoagulant-induced femoral nerve palsy represents the most common form of warfarin-induced peripheral neuropathy; it is characterized by severe pain in the inguinal region, varying degrees of motor and sensory impairment, and flexure contracture of the involved extremity.",3985451_3,-1,1,1,18517,1
18520,pericardial effusion,4,6,29,49,Pneumonitis with pleural and pericardial effusion and neuropathy during amiodarone therapy.,3997294_0,-1,1,1,18520,1
18526,pericardial effusions,6,8,38,59,"He developed pneumonitis, pleural and pericardial effusions, and a predominantly proximal motor neuropathy.",3997294_2,-1,1,1,18526,1
18527,motor neuropathy,13,15,90,106,"He developed pneumonitis, pleural and pericardial effusions, and a predominantly proximal motor neuropathy.",3997294_2,-1,1,1,18527,1
18529,sinoatrial block,1,3,19,35,Amiodarone-induced sinoatrial block.,4008111_0,-1,1,1,18529,1
18530,sinoatrial block,2,4,12,28,"We observed sinoatrial block due to chronic amiodarone administration in a 5-year-old boy with primary cardiomyopathy, Wolff-Parkinson-White syndrome and supraventricular tachycardia.",4008111_1,-1,1,1,18530,1
18532,Wolff-Parkinson-White syndrome,17,19,119,149,"We observed sinoatrial block due to chronic amiodarone administration in a 5-year-old boy with primary cardiomyopathy, Wolff-Parkinson-White syndrome and supraventricular tachycardia.",4008111_1,-1,1,1,18532,1
18533,supraventricular tachycardia,20,22,154,182,"We observed sinoatrial block due to chronic amiodarone administration in a 5-year-old boy with primary cardiomyopathy, Wolff-Parkinson-White syndrome and supraventricular tachycardia.",4008111_1,-1,1,1,18533,1
18534,sinoatrial block,12,14,75,91,Reduction in the dosage of amiodarone resulted in the disappearance of the sinoatrial block and the persistence of asymptomatic sinus bradycardia.,4008111_2,-1,1,1,18534,1
18552,retrobulbar,33,34,213,224,"Local anesthetics that are commonly used in ophthalmic surgery (0.75% bupivacaine hydrochloride, 2.0% mepivacaine hydrochloride, and 2.0% lidocaine hydrochloride plus 1:100,000 epinephrine) were injected into the retrobulbar area of rat eyes.",4038130_2,-1,1,1,18552,1
18566,acute renal failure,12,15,66,85,The clinical and autopsy findings in a premature baby who died of acute renal failure after therapy with gentamicin (5 mg/kg/day) and penicillin are presented.,4069770_1,-1,1,1,18566,1
18573,renal insufficiency,1,3,21,40,Indomethacin-induced renal insufficiency: recurrence on rechallenge.,4071154_0,-1,1,1,18573,1
18575,renal failure,8,10,42,55,"We have reported a case of acute oliguric renal failure with hyperkalemia in a patient with cirrhosis, ascites, and cor pulmonale after indomethacin therapy.",4071154_1,-1,1,1,18575,1
18576,cor pulmonale,21,23,116,129,"We have reported a case of acute oliguric renal failure with hyperkalemia in a patient with cirrhosis, ascites, and cor pulmonale after indomethacin therapy.",4071154_1,-1,1,1,18576,1
18578,drug withdrawal,6,8,46,61,"Prompt restoration of renal function followed drug withdrawal, while re-exposure to a single dose of indomethacin caused recurrence of acute reversible oliguria.",4071154_2,-1,1,1,18578,1
18585,compensatory,7,8,64,76,"Since nonsteroidal anti-inflammatory agents interfere with this compensatory mechanism and may cause acute renal failure, they should be used with caution in such patients.",4071154_4,-1,1,1,18585,1
18586,acute renal failure,12,15,101,120,"Since nonsteroidal anti-inflammatory agents interfere with this compensatory mechanism and may cause acute renal failure, they should be used with caution in such patients.",4071154_4,-1,1,1,18586,1
18599,bladder calculi,24,26,147,162,"Additionally, 20 to 25% of paracetamol-treated rats developed hyperplasia of the bladder epithelium, which was not coincident with the presence of bladder calculi.",4090988_7,-1,1,1,18599,1
18606,liver disease,3,5,21,34,Twelve patients with liver disease related to methyldopa were seen between 1967 and 1977.,424937_1,-1,1,1,18606,1
18607,nausea and vomiting,14,17,86,105,"Jaundice with tender hepatomegaly, usually preceded by symptoms of malaise, anorexia, nausea and vomiting, and associated with upper abdominal pain, was an invariable finding in all patients.",424937_3,-1,1,1,18607,1
18609,abdominal pain,22,24,133,147,"Jaundice with tender hepatomegaly, usually preceded by symptoms of malaise, anorexia, nausea and vomiting, and associated with upper abdominal pain, was an invariable finding in all patients.",424937_3,-1,1,1,18609,1
18616,massive hepatic necrosis,29,32,217,241,"Biochemical liver function tests indicated hepatocellular necrosis and correlated with histopathological evidence of hepatic injury, the spectrum of which ranged from fatty change and focal hepatocellular necrosis to massive hepatic necrosis.",424937_4,-1,1,1,18616,1
18618,chronic active hepatitis,9,12,59,83,Most patients showed moderate to severe acute hepatitis or chronic active hepatitis with associated cholestasis.,424937_5,-1,1,1,18618,1
18620,hepatic failure,7,9,38,53,"One patient died, having presented in hepatic failure, and another, who had been taking methyldopa for 7 years, showed slower clinical and biochemical resolution over a period of several months.",424937_7,-1,1,1,18620,1
18621,fulminant hepatitis,7,9,46,65,The remaining patient in the series developed fulminant hepatitis when the drug was accidentally recommenced 1 year after a prior episode of methyldopa-induced hepatitis.,424937_8,-1,1,1,18621,1
18625,hemiparesis,1,2,10,21,Transient hemiparesis: a rare manifestation of diphenylhydantoin toxicity.,430165_0,-1,1,1,18625,1
18626,side effects,3,5,17,29,"Among the common side effects of diphenylhydantoin (DPH) overdose, the most frequently encountered neurological signs are those of cerebellar dysfunction.",430165_2,-1,1,1,18626,1
18628,cerebellar dysfunction,21,23,131,153,"Among the common side effects of diphenylhydantoin (DPH) overdose, the most frequently encountered neurological signs are those of cerebellar dysfunction.",430165_2,-1,1,1,18628,1
18630,neurological manifestations,5,7,23,50,"Very rarely, the toxic neurological manifestations of this drug are of cerebral origin.",430165_3,-1,1,1,18630,1
18632,hemiparesis,7,8,52,63,Two patients are presented who suffered progressive hemiparesis due to DPH overdose.,430165_4,-1,1,1,18632,1
18644,ulnar nerve,16,18,103,114,The infusion was discontinued either when there was no muscular response to tetanic stimulation of the ulnar nerve or when Sch 120 mg was exceeded.,435349_3,-1,1,1,18644,1
18653,involuntary movements,3,5,29,50,Tiapride in levodopa-induced involuntary movements.,458486_0,-1,1,1,18653,1
18659,involuntary movements,15,17,115,136,"Tiapride, a substituted benzamide derivative closely related to metoclopramide, reduced levodopa-induced peak dose involuntary movements in 16 patients with idiopathic Parkinson's disease.",458486_1,-1,1,1,18659,1
18660,idiopathic Parkinson's disease,21,25,157,187,"Tiapride, a substituted benzamide derivative closely related to metoclopramide, reduced levodopa-induced peak dose involuntary movements in 16 patients with idiopathic Parkinson's disease.",458486_1,-1,1,1,18660,1
18665,dystonia,13,14,83,91,"Tiapride had no effect on levodopa-induced early morning of ""off-period"" segmental dystonia.",458486_3,-1,1,1,18665,1
18669,portal fibrosis,8,10,46,61,Minimal cholestasis was seen in two cases and portal fibrosis of a reversible degree in eight.,4812392_3,-1,1,1,18669,1
18691,primary tumors,9,11,75,89,The possibility that the intraarterial lesions might represent independent primary tumors is considered.,567256_3,-1,1,1,18691,1
18693,arterial occlusion,5,7,32,50,"Characteristic of the entity is arterial occlusion by platelet-fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy, preceded by profound thrombocytopenia with platelet counts in the range of 30,000 to 40,000 per cubic millimeter.",591536_2,-1,1,1,18693,1
18738,Adverse reactions,0,2,0,17,Adverse reactions to bendrofluazide and propranolol for the treatment of mild hypertension.,6115999_0,-1,1,1,18738,1
18750,adverse reactions,1,3,6,23,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,-1,1,1,18750,1
18751,impaired glucose tolerance,9,12,71,97,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,-1,1,1,18751,1
18754,Raynaud's phenomenon,27,30,178,198,"Other adverse reactions significantly linked with active drugs include impaired glucose tolerance in men and women and gout in men, associated with bendrofluazide treatment, and Raynaud's phenomenon and dyspnoea in men and women taking propranolol.",6115999_6,-1,1,1,18754,1
18756,corneal disease,1,3,3,18,No corneal disease is known to have occurred in the propranolol group.,6115999_7,-1,1,1,18756,1
18767,myoclonic jerks,8,10,72,87,"Serotonergic drugs, benzodiazepines and baclofen block muscimol-induced myoclonic jerks in a strain of mice.",6118280_0,-1,1,1,18767,1
18770,myoclonic jerks,7,9,38,53,"In male Swiss mice, muscimol produced myoclonic jerks.",6118280_1,-1,1,1,18770,1
18779,myoclonic jerks,30,32,136,151,"Of the benzodiazepines, clonazepam (0.1-0.3 mg/kg) was found to be several fold more potent than diazepam (0.3-3 mg/kg) in blocking the myoclonic jerks.",6118280_6,-1,1,1,18779,1
18790,heart disease,4,6,30,43,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,-1,1,1,18790,1
18791,cardiac failure,8,10,63,78,"Three patients with ischaemic heart disease developed profound cardiac failure, hypotension and bradycardia during combined therapy with verapamil and beta-adrenergic blocking drugs.",6127992_1,-1,1,1,18791,1
18796,left ventricular,1,3,9,25,"Baseline left ventricular function, assessed by cardiac catheterisation or nuclear angiography, was normal in two patients and only mildly reduced in the other.",6127992_3,-1,1,1,18796,1
18804,inflammatory bowel disease,8,11,40,66,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,-1,1,1,18804,1
18806,congenital anomalies,24,26,157,177,"Three infants, born of two mothers with inflammatory bowel disease who received treatment with sulphasalazine throughout pregnancy, were found to have major congenital anomalies.",6133211_1,-1,1,1,18806,1
